,X,Y,Diff,Target
2919,0.5652951,0.3503353,0.6510044,0
3980,0.5642549,0.35345158,0.5966049,0
3323,0.56299573,0.3572407,0.76678616,0
3482,0.56425744,0.35343683,0.6802021,0
4830,0.56184244,0.36072066,0.6705851,0
733,0.56344086,0.35589382,0.50653756,0
3068,0.5634062,0.35599792,0.7109983,0
812,0.56203836,0.36013076,0.5681013,0
139,0.56395507,0.35434332,0.80489093,0
5123,0.5654039,0.3499884,0.58929396,1
3706,0.5612524,0.36250395,0.58047825,0
625,0.56425637,0.35344836,0.52148646,0
2071,0.5624693,0.35882008,0.8106188,0
842,0.56401193,0.35418049,0.65091944,0
2995,0.56179446,0.3608675,0.5580225,0
5179,0.5658159,0.3487744,0.51588845,1
2660,0.5656269,0.34933543,0.62235516,0
4868,0.5658706,0.34860095,0.79696786,0
2486,0.56567484,0.34918946,0.67231804,0
1500,0.5656019,0.34939933,0.6367599,0
3512,0.56494284,0.3513934,0.6870321,0
2473,0.5627988,0.35783175,0.728577,0
1237,0.5626047,0.35841638,0.7920055,0
3340,0.5629157,0.35747924,0.7144261,0
3078,0.5647481,0.35195386,0.5276538,0
1125,0.5636212,0.35534945,0.5638215,0
1691,0.56279296,0.35784277,0.80276185,0
2446,0.5625877,0.35846302,0.6870595,0
2629,0.56232506,0.35926512,0.49373665,0
5098,0.5645598,0.3525274,0.6037972,1
1594,0.56335694,0.3561372,0.6753142,0
734,0.5636157,0.3553717,0.70836824,0
682,0.56401604,0.35415605,0.55417436,0
2734,0.5623224,0.3592716,0.5211772,0
3508,0.56363696,0.3553105,0.64360034,0
2026,0.56431997,0.35325238,0.56873685,0
1653,0.5650129,0.35118055,0.6115434,0
789,0.5646339,0.35231352,0.5167847,0
2105,0.56468725,0.35214785,0.58392864,0
4006,0.56616527,0.3477316,0.61806846,0
4523,0.56525874,0.35044074,0.5832039,0
441,0.5636675,0.3552025,0.6260448,0
2659,0.5639075,0.35449344,0.6654439,0
263,0.5636517,0.35524827,0.5965815,0
2670,0.56452894,0.3526272,0.45658293,0
2315,0.5623791,0.35910228,0.6291925,0
4589,0.5635739,0.3554834,0.5405297,0
5138,0.56265324,0.35827157,0.7631877,1
399,0.5635145,0.35567537,0.52198654,0
363,0.56560385,0.34939396,0.4987986,0
3249,0.56440157,0.3530103,0.791914,0
4334,0.5643354,0.3532122,0.5050896,0
4893,0.5618679,0.36063668,0.5404981,0
3437,0.56326777,0.35642356,0.7047117,0
2715,0.5642654,0.3534131,0.6900672,0
2951,0.56179374,0.36087373,0.7358773,0
1559,0.56380856,0.35478514,0.6721297,0
4074,0.565055,0.35104617,0.5363526,0
1707,0.56404006,0.35408524,0.6094346,0
3904,0.562873,0.35761037,0.58632636,0
3128,0.56443256,0.35291016,0.48411545,0
5117,0.56152815,0.36165974,0.6416499,1
3674,0.5636386,0.35530317,0.6527225,0
1013,0.56573737,0.34900764,0.6473454,0
2244,0.5638184,0.35476655,0.52635366,0
3270,0.56232697,0.35925347,0.7717029,0
1780,0.56146586,0.36185917,0.5721934,0
1578,0.5635955,0.3554276,0.8248851,0
2812,0.56395125,0.35436615,0.694152,0
3690,0.5657362,0.34900784,0.54049057,0
1648,0.5645955,0.35242194,0.7918022,0
366,0.56460285,0.35240254,0.61859244,0
2848,0.5624494,0.3588837,0.62820244,0
1958,0.5649326,0.35140842,0.60586464,0
2697,0.563556,0.35553953,0.625924,0
219,0.56253827,0.35861683,0.57142985,0
155,0.56187475,0.36062837,0.7160791,0
1792,0.5628131,0.35778698,0.6950374,0
2645,0.56173044,0.36105344,0.5752624,0
1667,0.56396145,0.3543258,0.61139244,0
4189,0.5655447,0.34958574,0.61032796,0
4912,0.5620453,0.36010152,0.60273045,0
4925,0.5624168,0.3589923,0.58868396,0
1665,0.5644453,0.35288486,0.6735615,0
4620,0.5630782,0.35697886,0.70738465,0
1778,0.5663974,0.3470325,0.7068064,0
41,0.56513,0.35081488,0.6401833,0
261,0.56460184,0.35240194,0.63504213,0
2571,0.5631707,0.35669905,0.49311933,0
4928,0.56257784,0.35849133,0.6239022,0
4020,0.56386095,0.35463145,0.5884762,0
4775,0.5636253,0.35533783,0.5708188,0
5193,0.5627872,0.3578658,0.58822876,1
5,0.5639201,0.35445073,0.6136177,0
417,0.563704,0.3551211,0.75984263,0
2722,0.5635009,0.3557073,0.60729665,0
1170,0.56418306,0.35366935,0.6547941,0
3898,0.56326383,0.35641968,0.53093266,0
1805,0.5654454,0.34987685,0.705146,0
892,0.56474215,0.3519807,0.68548155,0
3763,0.5622315,0.3595361,0.57136416,0
924,0.5654359,0.34990862,0.7121903,0
3065,0.56290483,0.3575031,0.62631744,0
4009,0.5638038,0.35479885,0.68467444,0
2183,0.5636851,0.35516626,0.6960032,0
992,0.5637612,0.35492823,0.601414,0
931,0.5630137,0.35717744,0.73371136,0
3975,0.5623562,0.3591612,0.7084818,0
331,0.56581604,0.3487677,0.60310334,0
1725,0.5624561,0.35886952,0.60248464,0
2865,0.5667455,0.34599474,0.6324345,0
3459,0.5621374,0.35982868,0.49478585,0
960,0.5631461,0.35679337,0.5698314,0
2076,0.56560564,0.34939164,0.5025794,0
2518,0.5659321,0.34841302,0.5977313,0
2631,0.56285197,0.35767245,0.5314069,0
1184,0.5656868,0.34914872,0.6886519,0
4680,0.56689966,0.3455254,0.742443,0
4468,0.56403726,0.35410735,0.69671,0
2020,0.5629044,0.35751852,0.6231367,0
3451,0.56372637,0.35503387,0.42776483,0
48,0.5650691,0.35100892,0.67777795,0
3704,0.56388414,0.35455668,0.70134276,0
3132,0.5636154,0.3553695,0.6147555,0
1079,0.5633658,0.35611558,0.8070284,0
4633,0.5636648,0.35523275,0.5758397,0
1449,0.56358236,0.35546583,0.5902737,0
3403,0.56235313,0.35917985,0.6415526,0
722,0.5646666,0.35220578,0.62729216,0
2588,0.5650049,0.3512076,0.60488117,0
918,0.56465816,0.35224882,0.53987926,0
4174,0.5637839,0.35486943,0.63717896,0
727,0.563697,0.35512865,0.66533184,0
4779,0.5646457,0.3522713,0.6559388,0
4808,0.5648347,0.35170323,0.5816565,0
876,0.56517494,0.35069022,0.7079611,0
3924,0.5616145,0.36141467,0.56418914,0
2168,0.5640787,0.35397413,0.6146653,0
4809,0.5629726,0.35730746,0.74367094,0
1955,0.56365013,0.35526812,0.65918005,0
3734,0.5638117,0.35478038,0.56250685,0
4083,0.5653563,0.35014853,0.6465353,0
554,0.56519693,0.35063416,0.63914293,0
1160,0.5664319,0.3469253,0.6835718,0
2914,0.5626329,0.35833806,0.6194609,0
3348,0.56182456,0.36077693,0.6894474,0
3112,0.56508124,0.35097387,0.5421767,0
3425,0.56256264,0.3585446,0.53428566,0
3891,0.56209147,0.3599693,0.6280963,0
415,0.56429464,0.35332724,0.5952902,0
3383,0.56326115,0.3564474,0.59877956,0
454,0.56266665,0.35821822,0.5285716,0
4745,0.5644168,0.35295174,0.52359724,0
4946,0.5646724,0.35219166,0.45005178,0
5170,0.5653751,0.35008347,0.5976952,1
4365,0.5648732,0.35158473,0.6426833,0
4796,0.5637359,0.35499132,0.68224835,0
3988,0.56395954,0.35434124,0.56912905,0
3670,0.5613467,0.3622197,0.61452156,0
4545,0.56546676,0.3498114,0.6484162,0
347,0.56330484,0.35630468,0.7495336,0
1564,0.56124836,0.3625158,0.6541165,0
4584,0.56240976,0.35900635,0.746613,0
1127,0.5645775,0.35247466,0.6970323,0
4107,0.5639757,0.35428742,0.7242771,0
390,0.56289846,0.3575282,0.70495635,0
631,0.56527096,0.35040247,0.6748492,0
2290,0.5619191,0.360488,0.73144525,0
1937,0.5631359,0.35681033,0.6078993,0
614,0.56286967,0.35761577,0.52838457,0
1278,0.56352234,0.35564908,0.7114334,0
4470,0.5615277,0.36167333,0.5393977,0
4172,0.5656545,0.34925157,0.6195486,0
1302,0.5638884,0.35454613,0.6230808,0
2088,0.56285095,0.35767198,0.7049524,0
2902,0.5628562,0.35767183,0.6755903,0
2275,0.56229484,0.359356,0.5978234,0
1685,0.5643735,0.3530779,0.56210256,0
4782,0.5647575,0.35194072,0.6626138,0
2128,0.56322336,0.3565466,0.5696031,0
1543,0.5645383,0.35260534,0.53231055,0
4118,0.5625277,0.35865453,0.68284047,0
2503,0.5639711,0.35430717,0.5904909,0
1345,0.56507933,0.35097215,0.62216955,0
3800,0.5638437,0.35467437,0.5611276,0
1657,0.56576973,0.3489038,0.69696844,0
5002,0.56294537,0.3573887,0.63829094,0
2259,0.5639201,0.35445508,0.5942997,0
2294,0.5638348,0.354704,0.66524273,0
1654,0.5635154,0.35567042,0.57505494,0
592,0.56303716,0.35712087,0.6045732,0
1376,0.5628371,0.35771495,0.73781276,0
2714,0.563902,0.35450977,0.72407436,0
2194,0.5650575,0.35103777,0.58371687,0
582,0.5630181,0.3571606,0.65643716,0
4167,0.5624794,0.35879725,0.5256003,0
3041,0.5631445,0.35679215,0.60153234,0
2181,0.56451875,0.3526411,0.7882505,0
3354,0.564578,0.3524852,0.5776532,0
1851,0.56718826,0.34467727,0.7245534,0
1874,0.56546485,0.34982353,0.68338346,0
4678,0.5611971,0.36267295,0.60715365,0
479,0.56330794,0.35630003,0.634644,0
2377,0.5638552,0.3546547,0.5850411,0
1047,0.56469387,0.3521318,0.6154213,0
2057,0.56276643,0.357926,0.61291903,0
3442,0.56563216,0.3493181,0.54870915,0
3353,0.56443405,0.35291347,0.591604,0
4002,0.56522626,0.3505351,0.48227262,0
2496,0.56253177,0.35863838,0.62324834,0
199,0.56407225,0.3539974,0.6993891,0
1390,0.5650285,0.35113242,0.59557444,0
1635,0.56307334,0.35700238,0.7136183,0
1196,0.56403065,0.35411045,0.7218953,0
1694,0.5646955,0.35212934,0.6325296,0
3368,0.5631937,0.3566398,0.5797514,0
3086,0.56562686,0.34934068,0.7819522,0
3594,0.56309336,0.35694236,0.7004739,0
3672,0.56205314,0.36007932,0.566769,0
1689,0.56497365,0.35129747,0.5055406,0
581,0.56411564,0.35386336,0.63035285,0
849,0.56516623,0.35072488,0.60138154,0
227,0.5627878,0.35787162,0.54725266,0
4751,0.5643705,0.35310304,0.68663764,0
5090,0.56559867,0.34941626,0.6242334,1
1488,0.56381464,0.3547607,0.6785005,0
1121,0.56427705,0.353388,0.60251683,0
3865,0.56253785,0.3586268,0.5671928,0
3330,0.56425375,0.35345146,0.84786403,0
4989,0.5633398,0.35619092,0.6180602,0
2019,0.56276155,0.35793757,0.6786411,0
2876,0.5636266,0.3553428,0.6749729,0
2688,0.56562996,0.3493269,0.6109109,0
1826,0.56543535,0.34990287,0.6499675,0
5022,0.5641045,0.3538997,0.73634624,0
4388,0.5651611,0.35072428,0.5800975,0
4508,0.56408083,0.35397515,0.6324209,0
334,0.562804,0.35781085,0.741204,0
2586,0.5630223,0.35714883,0.57963556,0
4225,0.5649608,0.35133734,0.59565455,0
4962,0.5648132,0.35176706,0.671941,0
510,0.5661652,0.3477187,0.565072,0
1257,0.5644952,0.352716,0.60283613,0
3183,0.5629597,0.35735238,0.66790235,0
1244,0.5649194,0.35144946,0.62809175,0
1784,0.56516516,0.35071743,0.5070484,0
5086,0.56310767,0.35688844,0.7037632,1
246,0.5640478,0.35406506,0.5279002,0
116,0.56499475,0.35123128,0.5775642,0
5136,0.56376886,0.3549065,0.5628872,1
1603,0.56327546,0.35638553,0.67191315,0
4239,0.56222546,0.35955638,0.70611924,0
307,0.5647528,0.35194412,0.64199054,0
1496,0.5675253,0.3436655,0.73623496,0
1537,0.56522757,0.35052052,0.6790453,0
2253,0.5612608,0.36247298,0.6414595,0
328,0.5634217,0.3559476,0.7616,0
2522,0.5643106,0.3532675,0.53052604,0
1036,0.564835,0.3516969,0.61108744,0
3530,0.5641882,0.35364577,0.60036486,0
2338,0.5652657,0.35041794,0.5504467,0
463,0.5648489,0.35166562,0.47809517,0
1828,0.56421006,0.35358346,0.7389041,0
2324,0.5627789,0.3578875,0.53145045,0
1328,0.56349653,0.35573417,0.6374098,0
1942,0.56404626,0.3540761,0.61221665,0
3648,0.5616416,0.3613272,0.5681744,0
1556,0.56310624,0.35690778,0.60344493,0
5109,0.56273305,0.3580315,0.63875043,1
380,0.5614897,0.3617816,0.51352656,0
2900,0.56306374,0.35702994,0.73678464,0
4567,0.56519234,0.35063294,0.72788507,0
2762,0.56203157,0.36013564,0.5389504,0
1549,0.56498164,0.35126144,0.7333481,0
4296,0.5617338,0.361059,0.80725646,0
1389,0.5631556,0.35676536,0.5350753,0
2254,0.56349754,0.35571176,0.58373266,0
2889,0.5632707,0.3564002,0.7103996,0
4683,0.56278485,0.35787326,0.5818222,0
5076,0.5643516,0.35315377,0.6374487,1
3084,0.5646861,0.35214663,0.81593996,0
4865,0.56579864,0.3488225,0.6723819,0
2566,0.56604165,0.34809047,0.5238036,0
2896,0.5630986,0.3569203,0.8271555,0
2447,0.56182057,0.36078668,0.71783566,0
3529,0.56497836,0.35126662,0.7102232,0
4264,0.56348795,0.35575333,0.64879614,0
1596,0.56364816,0.3552667,0.61538863,0
1788,0.56409526,0.35392246,0.6141548,0
4203,0.5627638,0.357942,0.6390437,0
3729,0.562981,0.35728598,0.5198964,0
4826,0.56525075,0.3504644,0.66765124,0
2340,0.5645188,0.35265437,0.7850576,0
3582,0.56242263,0.3589697,0.68832386,0
2599,0.5613396,0.362237,0.58686453,0
1518,0.5644199,0.35293752,0.7431269,0
100,0.5628364,0.357715,0.62743115,0
4671,0.5643693,0.3531094,0.5200779,0
2982,0.56444305,0.35287556,0.58880424,0
2361,0.56443816,0.35289454,0.6292122,0
1451,0.56596464,0.3483169,0.7098082,0
244,0.5637094,0.35508254,0.6066082,0
3598,0.56408626,0.35394982,0.64014477,0
4417,0.5648914,0.35153666,0.6497118,0
3495,0.56358767,0.35545847,0.657821,0
4720,0.5645413,0.35258994,0.60348505,0
4702,0.5628124,0.3577856,0.65687865,0
3419,0.56426924,0.3533992,0.5740226,0
4123,0.5631618,0.35673836,0.66637707,0
276,0.56208974,0.35997722,0.5305003,0
867,0.5633783,0.35608375,0.6516556,0
1979,0.56579113,0.34883946,0.5980264,0
4139,0.56476414,0.35191405,0.54477733,0
82,0.563496,0.35573295,0.6545437,0
393,0.5626834,0.35817987,0.567622,0
1432,0.56638324,0.34707075,0.6310611,0
954,0.5655076,0.3496876,0.49341625,0
3395,0.562336,0.35922933,0.6041565,0
3014,0.5662314,0.34751865,0.703238,0
3398,0.56475466,0.35196218,0.5838943,0
4550,0.5649668,0.35130513,0.5219986,0
3058,0.5604784,0.3648531,0.67589647,0
2094,0.5650684,0.35098702,0.73280215,0
2445,0.5639995,0.35421807,0.7347459,0
1553,0.562086,0.3599882,0.5634896,0
4307,0.56464976,0.35226908,0.6779187,0
1253,0.56439817,0.35301772,0.58791256,0
2281,0.56510925,0.35087627,0.64789313,0
1592,0.5657659,0.34891874,0.60136455,0
4949,0.56549877,0.34971708,0.6713252,0
3554,0.5661561,0.34775585,0.70519227,0
2400,0.56228966,0.3593724,0.62713283,0
4610,0.5627465,0.35798705,0.7575795,0
553,0.56348956,0.35574794,0.6913377,0
1486,0.5655907,0.34943396,0.6399262,0
692,0.56501555,0.35115743,0.5800122,0
1663,0.5619325,0.3604475,0.6746744,0
4908,0.5648661,0.35161662,0.6412629,0
476,0.564233,0.35350338,0.6814634,0
1498,0.5642408,0.35348305,0.7060951,0
4642,0.56249624,0.3587396,0.6619132,0
4643,0.5661206,0.34785885,0.72408533,0
4903,0.56607723,0.347984,0.60123307,0
824,0.56387776,0.35457414,0.73398334,0
2401,0.56469387,0.3521235,0.5824284,0
2205,0.5638281,0.35471576,0.7976018,0
1612,0.5627033,0.358116,0.68373007,0
2880,0.5643564,0.35314038,0.69270813,0
2730,0.5618947,0.36055943,0.51125383,0
4336,0.5625814,0.3584859,0.47645128,0
566,0.564624,0.35232615,0.55045366,0
906,0.56343275,0.35593152,0.72168505,0
1159,0.5633285,0.35622916,0.57332796,0
2448,0.56380516,0.35479715,0.5887945,0
92,0.56495124,0.35134894,0.5967709,0
1524,0.56494,0.35140607,0.5421992,0
914,0.56496584,0.35131288,0.6467039,0
650,0.5638534,0.3546571,0.68057626,0
4086,0.56174165,0.3610217,0.61453676,0
4434,0.5634811,0.35577214,0.69881994,0
401,0.56459665,0.35241663,0.4611849,0
5132,0.5642013,0.35359368,0.6781734,1
3392,0.5648079,0.35179222,0.71370405,0
4497,0.56240207,0.35902026,0.65152127,0
1807,0.5641758,0.35368657,0.68257606,0
4660,0.563331,0.35622582,0.6342498,0
2319,0.5646374,0.35229364,0.76868296,0
488,0.56281483,0.35778916,0.6894994,0
651,0.5639025,0.3545063,0.65971255,0
365,0.56115067,0.36281347,0.66929924,0
3093,0.56507593,0.35097075,0.53899187,0
83,0.56417066,0.3536958,0.5562937,0
2826,0.5650248,0.3511559,0.6635611,0
4522,0.5633046,0.35631248,0.6104846,0
4791,0.56192845,0.36045456,0.6591916,0
4703,0.56334966,0.3561683,0.6064529,0
767,0.56137514,0.36213022,0.68229276,0
2804,0.5653834,0.3500624,0.7485196,0
4864,0.5630634,0.35702917,0.6384094,0
1368,0.5648219,0.35174343,0.6551685,0
2093,0.5631057,0.3569113,0.59163904,0
77,0.5639515,0.3543548,0.62432945,0
1380,0.5629476,0.35738724,0.5205575,0
1315,0.56516623,0.3507179,0.57006377,0
5066,0.5649228,0.35144028,0.7080604,1
160,0.56271833,0.35806832,0.58675647,0
3119,0.5643609,0.35312983,0.72531575,0
3819,0.56293887,0.3574053,0.700253,0
3615,0.5634302,0.35592058,0.471899,0
1924,0.5624871,0.35876644,0.7011779,0
4992,0.5644801,0.35277775,0.60444635,0
3007,0.5649173,0.35145715,0.67951757,0
354,0.5645521,0.352553,0.5323709,0
111,0.5625722,0.3585075,0.60240525,0
2156,0.5635881,0.35544282,0.63819396,0
2809,0.56457955,0.3524644,0.72966486,0
1740,0.5644624,0.3528223,0.5078592,0
2589,0.56169236,0.361168,0.650181,0
3208,0.5638089,0.35478562,0.5786678,0
3692,0.5636561,0.35525307,0.71918947,0
1300,0.5634179,0.35595763,0.49919713,0
1639,0.56342995,0.3559314,0.6963326,0
4319,0.5627884,0.3578575,0.6968957,0
1786,0.56226283,0.35945603,0.6333486,0
1624,0.5656281,0.349345,0.5224254,0
4445,0.5617878,0.36089516,0.6838216,0
2972,0.5632482,0.35648254,0.5293709,0
4443,0.5622751,0.35941043,0.5778012,0
3501,0.5633417,0.35619423,0.6337415,0
2045,0.5638025,0.3548041,0.63173354,0
894,0.5645387,0.35259822,0.5527333,0
2000,0.561514,0.36171257,0.72154814,0
818,0.56256974,0.35851145,0.77626425,0
4789,0.5649116,0.3514747,0.5705765,0
5040,0.563001,0.35721895,0.63263386,0
2597,0.56299835,0.3572243,0.56490165,0
4220,0.56477726,0.35187492,0.6931384,0
1471,0.56447107,0.35279652,0.6820218,0
2124,0.5646639,0.3522158,0.64472455,0
1040,0.5653954,0.35001323,0.7191218,0
4420,0.56215364,0.35978553,0.5596593,0
2369,0.5642716,0.35339564,0.5292128,0
752,0.5625303,0.35864893,0.63536763,0
4039,0.56303793,0.357113,0.64845073,0
1175,0.5655993,0.34941316,0.65476143,0
555,0.5648125,0.35177562,0.560127,0
4744,0.56469077,0.35213825,0.66017276,0
4230,0.5621705,0.35973603,0.53669965,0
1928,0.5633737,0.35609552,0.74521065,0
3899,0.56549585,0.34972847,0.7284767,0
370,0.5620235,0.3601718,0.6126097,0
1456,0.5636488,0.3552647,0.6341537,0
4614,0.563239,0.35649893,0.6982958,0
3418,0.5625221,0.3586722,0.75101197,0
836,0.5627547,0.35796502,0.7429889,0
3378,0.5652365,0.3505146,0.6185229,0
4463,0.5638038,0.3547986,0.675016,0
1070,0.5644038,0.3530043,0.556584,0
3148,0.5641771,0.35367364,0.7473788,0
4719,0.56300503,0.35720474,0.72823274,0
5186,0.5644248,0.35294136,0.60704017,1
647,0.5629351,0.35742387,0.54532975,0
4338,0.5632539,0.35646445,0.5696477,0
1372,0.56498265,0.3512721,0.62811357,0
1080,0.56206435,0.36005268,0.5440157,0
3982,0.5664271,0.34695005,0.59969217,0
720,0.56503123,0.35110837,0.75406873,0
786,0.5639613,0.3543246,0.5905031,0
1252,0.5658429,0.3486894,0.6284685,0
433,0.56461734,0.3523594,0.6389955,0
3027,0.56378686,0.35485125,0.5335345,0
2729,0.5649766,0.3512805,0.63707983,0
3700,0.5634364,0.35589635,0.6420278,0
2770,0.5650725,0.35099953,0.5906122,0
4441,0.56258494,0.35848528,0.5654902,0
4389,0.565251,0.35046488,0.627336,0
62,0.56569076,0.34913903,0.624533,0
31,0.56431526,0.35326332,0.5907883,0
1673,0.5658508,0.34866315,0.67524624,0
1576,0.5629914,0.3572515,0.5708285,0
2502,0.5649825,0.3512734,0.58672154,0
362,0.5660051,0.34821078,0.7180267,0
715,0.5656133,0.34937337,0.60694796,0
3417,0.5644185,0.35295257,0.55739766,0
3634,0.56487423,0.3515916,0.5838346,0
938,0.56342304,0.35594723,0.589967,0
2555,0.56494474,0.3513779,0.5201416,0
4435,0.56582403,0.3487525,0.5565587,0
2176,0.564019,0.35415304,0.7686028,0
3686,0.56405014,0.3540618,0.61307067,0
594,0.56472826,0.35202736,0.60321796,0
743,0.5659693,0.34830463,0.6318778,0
3525,0.563159,0.35674822,0.6590101,0
1658,0.5649653,0.35130328,0.55704147,0
1444,0.5641853,0.3536599,0.5940279,0
305,0.56375873,0.35493216,0.60634834,0
2839,0.56340617,0.35599798,0.63605666,0
3195,0.56425285,0.35345653,0.5858305,0
2016,0.560825,0.3638053,0.6070415,0
3350,0.5623447,0.3591921,0.6906383,0
60,0.5653458,0.35017988,0.6264155,0
3779,0.565061,0.35102895,0.6313615,0
5028,0.56242406,0.35896006,0.771291,0
3329,0.5658238,0.34875622,0.7823885,0
3076,0.5633616,0.35613236,0.6815311,0
4110,0.5625184,0.3586841,0.65275985,0
874,0.5632541,0.35645705,0.7486657,0
853,0.56293845,0.3574051,0.58014154,0
2042,0.5623805,0.35909086,0.6768153,0
4188,0.5624755,0.35881555,0.6070622,0
2644,0.56358725,0.35545155,0.61630106,0
3697,0.5644132,0.3529714,0.72382337,0
3375,0.56502,0.351156,0.50299966,0
65,0.5630663,0.35703155,0.55250597,0
3661,0.5622341,0.3595269,0.7731146,0
4771,0.56525433,0.3504527,0.7198475,0
5135,0.5633738,0.35609645,0.7350675,1
3100,0.5640131,0.354175,0.85312575,0
4359,0.5647165,0.35206047,0.69290185,0
606,0.56428325,0.35337234,0.5181842,0
1551,0.5637633,0.35491735,0.7030997,0
4255,0.56194556,0.3603933,0.52614254,0
4245,0.5629189,0.35746828,0.73834646,0
923,0.5633182,0.35626805,0.733512,0
4718,0.5623165,0.3592818,0.52035767,0
1171,0.5641091,0.35388982,0.6409214,0
3407,0.5638578,0.3546475,0.48490536,0
1417,0.56311643,0.35687646,0.8006858,0
3367,0.5651864,0.35065386,0.73060644,0
1299,0.5631324,0.35682696,0.67826694,0
1789,0.56376874,0.35491166,0.590277,0
4498,0.5648418,0.35169157,0.5805112,0
2430,0.5630327,0.3571257,0.57653,0
3029,0.56299007,0.3572557,0.6869504,0
3795,0.5643578,0.35314283,0.62156683,0
1870,0.5636484,0.35526925,0.69528633,0
239,0.5664059,0.3470066,0.67766875,0
1367,0.5645781,0.35246605,0.6498962,0
791,0.56372446,0.3550453,0.5846977,0
4401,0.5645186,0.3526591,0.6774541,0
3526,0.5633777,0.3560853,0.5557282,0
2268,0.5625913,0.35845724,0.6777697,0
1773,0.5635656,0.3555182,0.6087899,0
4815,0.56499267,0.3512444,0.690411,0
1900,0.56491214,0.3514649,0.7689665,0
4377,0.56508625,0.3509604,0.61120254,0
3900,0.5619385,0.3604185,0.5834165,0
23,0.56165665,0.36127827,0.70100474,0
3306,0.5640151,0.35416207,0.709148,0
2420,0.56164104,0.36131585,0.55533403,0
2055,0.56278896,0.3578517,0.65928614,0
2202,0.563231,0.3565378,0.67986864,0
4621,0.5623915,0.35905883,0.6844892,0
4904,0.5638318,0.35471925,0.53399587,0
5127,0.5649217,0.3514321,0.6235629,1
3655,0.56262076,0.35836312,0.6584218,0
2059,0.5632954,0.35634685,0.71942127,0
4653,0.5632929,0.3563409,0.7338258,0
4045,0.5628252,0.35775954,0.6388607,0
2945,0.5648253,0.35174763,0.6343383,0
358,0.56317157,0.35669988,0.59333646,0
164,0.56523895,0.35049006,0.6561501,0
1554,0.56281376,0.35777625,0.6486021,0
925,0.56369245,0.35513696,0.45725814,0
4787,0.5643357,0.35320002,0.66805196,0
3162,0.5638677,0.35459942,0.84408355,0
2907,0.56389457,0.35453618,0.72062695,0
242,0.5619825,0.36030373,0.664827,0
2461,0.5621321,0.3598296,0.5943409,0
4290,0.56421095,0.353581,0.71927613,0
3447,0.5638949,0.3545252,0.6571625,0
397,0.5645608,0.3525258,0.5692284,0
3979,0.5655785,0.3494716,0.58078307,0
4207,0.5594803,0.3678949,0.6534678,0
578,0.5650849,0.35094875,0.6085608,0
1208,0.56424385,0.35347828,0.69269645,0
350,0.56487536,0.35158458,0.6276368,0
3503,0.5650423,0.35108426,0.73719376,0
403,0.5646894,0.35214323,0.6496938,0
4536,0.56464154,0.3522778,0.7026522,0
955,0.5653593,0.35013697,0.55418587,0
2466,0.56447875,0.3527775,0.57889616,0
3222,0.5648063,0.35178968,0.6175369,0
2944,0.562881,0.35758018,0.6397402,0
