min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
1.4907209133726365,1.6003725343960238,1.6754799063418713,0.05240389698473996,0.7664276851212453,0.9107981220657277,0.0
2.0873131039174364,2.2074419870050783,2.3373552711363312,0.07692238617975904,0.8606838812540554,0.9389671361502347,0.0
1.8891792374242036,2.0851759605306124,2.220382891811427,0.07062708593586471,0.8259380729128782,0.9389671361502347,0.0
2.1741377037036402,2.2504563699351072,2.313952250850756,0.061475097257096344,0.5284595351765544,0.9624413145539906,0.0
4.054603951196092,4.1689831045916375,4.262925620348427,0.09738601888596347,1.267820056220367,0.8450704225352113,0.0
3.8338091242748376,3.89299532317947,3.9914780993800374,0.24073485653357365,1.6486977022076676,0.784037558685446,0.0
6.40990796941477,6.443827035828899,6.46874769817163,0.1650933904813206,2.473521044316867,0.8967136150234741,1.0
2.5005274809067557,2.537461712460307,2.5602575579923155,0.1387019275238972,0.6973563043080506,0.9389671361502347,1.0
4.3889247584267315,4.549616353770449,4.624818488343781,0.17938527619121503,1.680329522694329,0.0,0.0
4.637936242282457,4.824906108566758,5.068197316816168,0.18956293843536245,1.7467417284458249,0.0,0.0
2.4456306901605815,2.5965138235347207,2.7271155084461873,0.08318580666037476,1.9986191187974307,0.9389671361502347,0.0
2.8367248694087226,2.8907260480062336,2.951781561944736,0.08721413743034223,1.456071944712937,0.8873239436619719,0.0
2.4429401007200675,2.5915038370177217,2.848197079099618,0.08761621611737838,0.8224120901371308,0.9248826291079812,0.0
3.8613176491893673,3.9600651496719523,4.0602835991093995,0.09756751769463741,1.7479898114577823,0.9577464788732395,0.0
3.609234427277735,3.6879340570002888,3.73230183638541,0.14082551795376885,1.3314621968381908,0.7511737089201878,0.0
1.8586631421921698,2.069625812354251,2.2112321355380886,0.11671029787235616,0.9090732987460015,0.784037558685446,0.0
1.4481733739540508,1.8678075299739512,2.1446763513831058,0.04452359586261771,0.8689912631976694,0.8873239436619719,0.0
1.2964729076168855,1.788326447115815,2.2532234723748434,0.04667606440702722,0.817209664283424,0.9859154929577465,0.0
1.3639039131583108,1.5239307231223738,1.6333180136155065,0.05023226431230841,0.7934410542365501,0.9295774647887324,0.0
7.496607559525669,8.027977120006204,8.47055747814644,0.10886742848246678,2.0942281196400008,0.6056338028169015,1.0
5.613882710850045,5.756619601803043,5.853239762763563,0.2141147132003637,2.900396312486769,0.7183098591549295,0.0
3.602154645984353,3.8184126298432495,3.9822222967178207,0.14722820317498472,1.3046086043741791,0.0,0.0
3.2388597240443464,3.3032435042023365,3.3874804566644783,0.08850930344819048,1.3810480500842708,0.9624413145539906,0.0
2.8895284748542793,2.948882970534453,3.0142302757495862,0.09274931208915678,1.7966567670516824,0.6854460093896714,0.0
7.362273491104254,8.045461723208915,8.531603704452367,0.10691659879443753,2.022338068828935,0.6056338028169015,0.0
3.766752053960062,3.883969465607658,4.023012205163469,0.3192452432226861,1.606341216654082,0.9248826291079812,0.0
0.8254736924347841,1.1966282016860021,1.37148141921734,0.031558383668150336,0.795070228727092,0.9906103286384976,0.0
1.0893029898678963,1.3007485008349025,1.4956492340304561,0.040118776092169434,0.796319286640377,0.9295774647887324,0.0
2.7978435843773592,2.902382201048371,2.969626592787061,0.19763511295958622,1.018960065941781,0.9061032863849765,0.0
2.672477583422572,2.7185215866816606,2.7900549445058838,0.18877946288023953,0.9735424315550096,0.9061032863849765,0.0
2.958668166960245,2.9886681327582965,3.055220469427799,0.07106314635240546,1.0440341490248808,0.8450704225352113,0.0
1.6666535826457143,1.8932977901575896,2.119480012802703,0.09297092092595649,1.3843422405382801,0.9342723004694835,0.0
2.404696950824381,2.493720254891441,2.586316573901106,0.0938267381753624,0.5422384793953923,0.7511737089201878,0.0
2.4592052478183004,2.763504498271535,3.196637534936143,0.057412915735043875,0.9299656521424527,0.8075117370892019,0.0
4.5825756949558395e-06,0.6642907584029241,0.9201442391863132,1.7935752139347488e-07,0.648416263655166,0.8356807511737089,0.0
9.46719141101067,9.563030394897188,9.634804884926327,0.38694551387753046,4.477614970552173,0.0,0.0
3.1384937118046583,3.169404323848391,3.2123124750005605,0.09284367291819971,1.7198518335953414,0.7370892018779343,0.0
2.4383108093537613,2.6578335803640227,2.8118125075329123,0.13370731362532523,1.5014533226221884,0.9061032863849765,0.0
1.9280551823324459,2.063811694877984,2.3210416112765957,0.07522907562981672,0.5739296746532122,0.7511737089201878,0.0
3.8203877789877625,4.007049464401947,4.128061474592109,0.11301562658510879,1.5681743111913593,0.7370892018779343,0.0
2.866691046801405,3.1142789465569813,3.209075380338557,0.07912056093418754,1.4223373227456395,0.8215962441314554,0.0
4.802650520638205,5.039045521805901,5.21828612120816,0.19629518333401372,2.3840727195957356,0.0,0.0
11.065660359459695,11.186664711712734,11.342314231363003,0.20188517762718153,4.004441463385987,0.8685446009389671,1.0
1.848860351096368,1.9177004108225506,1.9661038836722466,0.08630854487090778,1.3927120063205556,0.9061032863849765,0.0
4.276524114295145,4.450768861761366,4.564313109579754,0.11803189853651921,2.2378597983501605,0.8215962441314554,0.0
2.102671615053168,2.1904244346739468,2.274644871116524,0.23662470611002465,1.0936308311723997,0.9765258215962441,1.0
4.5825756949558395e-06,0.5762944521329554,0.8573058077544178,2.556297763429795e-07,0.6924490679720158,0.9342723004694835,0.0
3.1696567445540014,3.3529409615645833,3.6055733481076815,0.127077852128365,1.2496764338159276,0.9389671361502347,0.0
2.384356499535875,2.539209586111009,2.61934591643733,0.11514655165887418,1.4992986183258035,0.9061032863849765,0.0
3.77997985530103,3.9664688244240174,4.030801317217041,0.14748768241665045,1.585494806729505,0.7511737089201878,0.0
5.291139547932529,5.39301545684395,5.454407113303733,0.21626083412566263,1.9717450958894605,0.0,0.0
1.1956211273987303,1.7110705548010277,2.08149594158551,0.049475302162685635,0.8841479082847618,0.812206572769953,0.0
2.774442781193385,2.8964144112838905,3.029043067729136,0.10825352289165331,0.677812330280321,0.7511737089201878,0.0
4.02825080510781,4.108291788539949,4.278431140972415,0.12942098810548722,1.6063246758114023,0.9671361502347418,0.0
1.9628464477362086,2.226469828822197,2.473781800220481,0.06300427884634686,1.3451306295360521,0.6854460093896714,0.0
9.19601210100212,9.388370497149356,9.54958911100213,0.22238679177376972,4.039667364626467,0.43661971830985913,0.0
0.6935607314333905,1.8781678949296476,3.4338249670319354,0.020312190699824425,0.694998577656695,0.9671361502347418,0.0
1.503277128825506,1.7216873773306944,1.8638531283322974,0.046217741989411004,0.8937403241095071,0.8873239436619719,0.0
1.8668670608443725,1.939348297133186,1.9935495150765026,0.09254110965800365,1.3427283915373827,0.9859154929577465,0.0
2.8140375289523245,3.033053282331591,3.159606526198791,0.083245532382271,1.3349758128243057,0.7370892018779343,0.0
4.208975633201889,4.310007066890536,4.38053024599565,0.1720303486621322,1.8522261259052855,0.0,0.0
3.446372817046719,3.4971907758384595,3.5544655568978776,0.14086104767615878,1.6874956707116953,0.0,0.0
2.0587500401214403,2.0939740584215847,2.1315932490122735,0.07781973758672403,1.4384346208785195,0.9530516431924883,0.0
1.5364192544040018,1.8985932195603836,2.12603228100645,0.06013394379812161,0.7086129661853541,0.8356807511737089,0.0
5.929927449970173,6.116648635463288,6.247592632933165,0.2423695396838107,2.2465279612047255,0.0,0.0
2.530214817874183,2.6499522766352808,2.7845904497080576,0.08894563393838756,1.1934938875893948,0.9107981220657277,0.0
2.5426020340040614,2.710237820659601,2.821944329251302,0.08648419488105528,1.889884045725084,0.9389671361502347,0.0
1.7391912754510837,1.9752141862065122,2.1791790094381964,0.10920834830538242,0.76989202341872,0.784037558685446,0.0
2.128153322156434,2.30962664742655,2.670346012060022,0.05146504642653581,0.9164387447623529,0.43661971830985913,0.0
2.0146326367975305,2.8413885395723115,3.6602129400964345,0.04838870932327813,0.9620282481527463,0.8450704225352113,0.0
0.6454258307614178,0.9568346592809572,1.4989158359031545,0.027798289282294417,0.8651929237628644,0.9812206572769953,0.0
2.464006198640166,2.5471758365138997,2.653413286870843,0.059586963067018495,1.1816016701479075,0.43661971830985913,0.0
8.025582645585983,8.20408637797863,8.346689689628594,0.3280237048287729,3.656550345175223,0.0,0.0
3.5071818565413397,3.7501711271140152,4.1816518193610905,0.0842376919247285,1.2515354291737788,0.8450704225352113,0.0
1.4567067681204786,1.5010452760749735,1.5551408360268573,0.1639308812785187,0.7421599468878459,0.9765258215962441,1.0
2.074470577648049,2.1401238511286884,2.250481218472388,0.08584245987693245,1.179585549697832,0.812206572769953,0.0
1.5043966603319392,1.8160254082732141,2.152742025238139,0.05624196482053211,0.8050480397397822,0.9389671361502347,0.0
10.389610886522986,10.400985793657236,10.420361600008185,0.42464688300244724,6.183095873528287,0.0,0.0
4.12968020419627,4.19742533542699,4.288097305419037,0.16878936522864707,1.5962141601794668,0.0,0.0
3.829124658895346,3.96191755481128,4.042705743566283,0.15650498067612306,1.8452174894159399,0.0,0.0
3.459623942777867,3.614369889754458,3.7444184531032203,0.10298953255009904,1.549742475242321,0.92018779342723,0.0
3.2460885763872858,3.3758074985807007,3.5299826138698984,0.13267497801104128,1.263115919224264,0.0,0.0
4.5825756949558395e-06,0.30617146830163466,0.5266519507433041,5.15701367385629e-07,0.33736030022297453,0.9765258215962441,0.0
3.2557440906744817,3.3583844071476996,3.4460089131687885,0.0963122017173431,1.533798119748895,0.7370892018779343,0.0
5.522519372925124,5.7928169331651045,5.957574512365393,0.22571785061510685,2.153332673690516,0.0,0.0
2.003610437368325,2.1565815834485274,2.3278853638597057,0.08291023764424478,1.2073349131171065,0.812206572769953,0.0
3.7585200816778332,3.835454563564511,3.902477836574801,0.09089214037577609,1.6821132019218616,0.43661971830985913,0.0
2.1086690462620763,2.4407485216816793,2.7763931216634923,0.05698045198562215,0.8175875260875742,0.8591549295774648,0.0
2.2996078070893717,2.444226135019968,2.631654437826121,0.0939901694177307,0.7853024144916911,0.0,0.0
1.672735004742501,1.911137693962976,2.240163252549136,0.0780689343072707,0.6371808700266962,0.9436619718309859,0.0
2.353403726151501,2.858744962403557,3.5439934337167065,0.05691226791124326,1.0707228389489087,0.43661971830985913,0.0
2.6897444806451882,3.426948503605824,4.033169152045706,0.06504598288607123,1.0442978395392883,0.43661971830985913,0.0
3.7202957778865815,3.9635546108373383,4.1118094460113275,0.15205689829789243,1.6492172655487842,0.0,0.0
3.817872930516694,3.9028580252299085,3.9995963603979874,0.12254770666937076,1.8755592821681073,0.6854460093896714,0.0
1.8274465581955108,2.2256900053271966,2.6166420529832517,0.04701194341723296,0.9751867912809667,0.8591549295774648,0.0
9.31776999132451,10.26026003907926,10.856763449921166,0.1353147607223527,2.67463946846528,0.6056338028169015,1.0
10.92774308252704,11.329274392768749,11.651016617806054,0.15869515364988077,3.2763347718725684,0.6056338028169015,1.0
5.2531202847644956,5.385891792159021,5.48033471329645,0.18881092394812646,2.1849431374098813,0.9061032863849765,1.0
3.2089826610530836,3.300751983392774,3.362701183891684,0.11533925520879505,1.010961137778932,0.9061032863849765,0.0
5.779907192374188,6.0133771168667804,6.217420170556788,0.23623787262994672,2.242328479779071,0.0,0.0
3.137417521064943,3.410031783471638,3.6063274035274038,0.12823334632538505,1.5706772060461494,0.0,0.0
1.8953408266641398,2.059167482554462,2.3161902851936538,0.19421028852818634,0.8143960364905283,0.8450704225352113,0.0
1.4894947246537913,1.7079697468312987,1.8804891494473928,0.05568485500749697,0.8212883272669538,0.9389671361502347,0.0
4.2109689254391816,4.274779821352117,4.4057020288793405,0.22844591438864342,2.0826436047524215,0.9624413145539906,0.0
2.8270034771384625,2.960915209437869,3.0470185466829594,0.1155460226485617,1.195578480377005,0.0,0.0
2.4288744454154023,2.5041445397648383,2.6235202997113984,0.1172964348478863,1.5110889024040857,0.9061032863849765,0.0
4.860574718096167,5.060408185875321,5.227014298029854,0.08867776151236811,1.5470888904313078,0.8685446009389671,0.0
6.196612345290709,6.342015363213781,6.396600030087026,0.1498524277914734,2.6748070422790367,0.43661971830985913,1.0
0.7062577734574235,0.7855209022751389,0.8291537652818545,0.03499225270803704,0.7005927940495283,0.9812206572769953,0.0
1.7538780668331637,2.0823498365395583,2.756793389708372,0.07268968035561563,0.5441652440015149,0.9389671361502347,1.0
1.4897656104436208,1.557139700145377,1.5906979934769825,0.07487483956441861,1.029729428309496,0.9577464788732395,0.0
0.8325092157146323,1.0110843678713288,1.1208428089461284,0.04020395667863988,0.6591687583521543,0.9061032863849765,0.0
4.6292568718229,4.786662456775299,4.976762659566954,0.13780833095419065,1.8963372076346954,0.92018779342723,0.0
3.776699627770095,3.94328203510429,4.022213185107613,0.14735969412706776,1.5860029913571922,0.7511737089201878,0.0
3.9127089242278337,4.518035282766257,4.989825230228969,0.09397789519682272,1.3609991776884722,0.8450704225352113,0.0
1.9428981017570863,2.425369888995037,3.0737792581061414,0.12199963029570866,0.7758943578413559,0.784037558685446,0.0
4.431257375398788,4.668237507027971,4.802294636817062,0.18111550594118947,1.9501976952237552,0.0,0.0
2.6219211087756746,2.860171983431055,3.047946951916833,0.09656474541308334,1.4489044907289421,0.9295774647887324,0.0
2.703505400477849,2.7676149914164494,2.8100446206035934,0.0799757444759139,1.3623300170459884,0.7370892018779343,0.0
4.310765920482149,4.545839268453998,4.666763505152571,0.13303536007776715,2.2263544355829636,0.863849765258216,0.0
4.902524210788895,4.969973325490936,5.008010117112492,0.20037724681836006,1.8662617236306234,0.0,0.0
6.3081268759852005,6.448442337441897,6.562381571456383,0.11508733084911457,2.1112132533040553,0.8685446009389671,1.0
5.80381418576412,6.2116661126693895,6.489069841467824,0.10588650109855317,2.0911787270545865,0.8685446009389671,1.0
2.9371870659601758,3.0946874847095045,3.2201181479794365,0.1120249564581043,1.5525633273262203,0.7183098591549295,0.0
1.0882918798125887,1.2094356648104039,1.4726021313626707,0.05573436712050425,0.8475738522343006,0.9530516431924883,0.0
3.222439739673683,3.3882508267413542,3.502362977277191,0.12290455575998503,1.7298302454287056,0.7183098591549295,0.0
1.8985860645850072,2.0442776703818897,2.137516197794751,0.0977367241106351,0.6752308779647567,0.9389671361502347,0.0
7.318234555431417,7.939738532483675,8.411888575323466,0.10627705542208712,1.9932746910056687,0.6056338028169015,0.0
5.530183134600121,6.230792713055647,6.657425876350828,0.08031056876333492,1.691445124673569,0.6056338028169015,1.0
1.946744124559754,2.326626871410216,2.5704845326758687,0.050080930805442736,1.0587414021367643,0.8591549295774648,0.0
4.883097513683883,5.026794715308912,5.173396680134815,0.19958323379296591,2.43434056380421,0.0,0.0
3.8198021168847482,4.060142436750197,4.312628192858832,0.3237414192381913,1.6973157458429275,0.9248826291079812,0.0
4.5825756949558395e-06,1.4955954010739188,2.3038551336638187,1.7478043827813707e-07,0.792488227652193,0.7183098591549295,0.0
7.529749663455614,7.810592752301136,8.014173828935304,0.243389572807018,3.188190586886431,0.8685446009389671,0.0
4.321830650028075,4.797333353775348,5.091419207444935,0.16483556529295304,2.2086126389781304,0.7183098591549295,0.0
2.9023993342836136,3.2098499835064738,3.5342892861743236,0.10409475339021737,0.8337350954424386,0.9248826291079812,0.0
1.510597595147235,1.65833122021788,1.754636715508065,0.0564737871629583,0.8218230483144167,0.9389671361502347,0.0
2.2094087342652133,2.3406385177777618,2.432463030370647,0.09030352941332259,1.3137336087498193,0.0,0.0
2.497239026360763,2.786163515492338,3.352422336732678,0.08015743877687069,1.455083392467076,0.6854460093896714,0.0
3.3849479670550826,3.5209005651650087,3.610759610972379,0.12117068689439181,2.6016272255820363,0.92018779342723,0.0
1.8921359859793225,2.485341016818486,2.8377974404816726,0.07216647992859568,1.0442824154400348,0.7183098591549295,0.0
3.4851210403628947,3.828854098098472,4.218576210323649,0.09417493582338023,1.3952090613647077,0.8591549295774648,1.0
