min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
4.6726411397928285,6.196970182720813,0.0,6.987103146170189,0.15339325678711402,1.8622119349633441,0.936658415112548,0.0
4.106223045101135,5.412148581104761,0.0,6.302472680519854,0.03979408979048814,0.9956464454891337,0.9964504840693209,0.0
6.1007364986401145,6.280227906686463,0.0,6.792740105014465,0.5268381952157599,0.9646518593712555,9.626376865133176,0.0
0.7874862937808502,4.558350119746897,1.0,6.259241427311345,0.010315428958924072,0.5938040773246536,0.9499073622825157,0.0
2.421910572672763,3.9188464239220346,0.0,4.981681016363413,0.4014605768457938,1.4356834780759227,0.9991204471404721,0.0
2.9300728576420028,3.310063763941563,0.0,4.18935341045369,0.09695183568153233,1.9206857614191526,4.555727413426795,0.0
4.8046839911575345,6.304779111553034,0.0,7.031982357361548,0.1577279536748761,1.7157843116234557,0.9382418559489158,0.0
5.518404337614224,7.71047900149771,0.0,8.96933243405246,0.07228660150765692,1.3570205319818223,0.9023530835146011,1.0
5.324704603106537,5.565009683474665,0.0,5.80125804320044,0.4598228039816183,2.0598663616889903,11.100408353967557,1.0
5.680186966020199,5.877122687103852,0.0,6.1635685018618425,0.3750978974338438,1.6169556360111026,6.159247086415707,0.0
5.000547701061738,5.5264474286490595,0.0,5.772725920418976,0.10626216468141916,3.181897128904662,3.606344414958254,1.0
2.0381721290228847,2.590927971231675,0.0,4.230037895422329,0.13459311899030657,1.1255036603086075,2.2359660639185273,0.0
3.352568865675299,3.903866115921602,0.0,4.267595443164572,0.0712424410699145,1.8643006830125084,2.279233976460257,0.0
2.210841261715037,3.0975923944091766,0.0,4.652747961626902,0.07315351158067913,1.0378388235819287,3.7379248026490504,0.0
3.603002697258821,4.36847356143231,0.0,4.831486041154214,0.07656418633551344,2.243283596646622,2.733570246805421,0.0
1.8668837475661813,3.0830525297479014,0.0,3.536124199404202,0.0396714760230808,1.106747477960588,1.308861384658275,0.0
2.5459130556951863,2.749773345781386,0.0,2.9556684636422133,0.3648454545736753,0.36035462148287356,6.217913724162866,0.0
2.5497209864308665,2.668446896622232,0.0,2.8659304565621198,0.3653911551494025,0.38651158075455605,6.2023368738058355,0.0
2.783572512675575,4.597066939963645,0.0,5.464829670927982,0.09137899540073129,1.2053652016713263,0.9280139036684297,0.0
4.259844180818886,4.587816949014685,0.0,5.080515246403232,0.1398419764652451,1.4670156341752414,0.9322870960979314,0.0
3.7205886940863175,6.627391383806767,0.0,7.5601699727874925,0.04873668108553026,0.9980310662852728,0.8948128401044761,1.0
5.701053540872271,5.895556149321779,0.0,5.974289323382755,0.12114798746727878,3.6956791250231533,4.11277904508165,1.0
3.43961858527032,4.872937795141041,0.0,6.269346984932172,0.1129156468719301,1.2760535027111843,0.9376694328742542,0.0
3.431220251776043,5.075116923356413,0.0,6.392105527100485,0.044946190212000414,0.606609317564249,0.8904383179262911,0.0
3.3315155592988526,3.7122261581135354,0.0,3.982296006300487,0.10936684551393826,1.0212983910579438,0.9333980595937007,0.0
3.5240738996428007,4.542835079662217,0.0,4.837800977230908,0.11568814219887678,1.1836396808764469,0.9340804545326699,0.0
2.3490176488258276,3.6913969174596573,0.0,4.241553954811456,0.04991687214304375,1.5534357459857935,1.767315500554135,0.0
4.975624050251802,5.227611750734279,0.0,5.609727820582208,0.10573253447985839,3.0788845968519993,3.6243823847511063,0.0
4.03675258588787,5.083714892891997,0.0,5.586954018335265,0.03912084002754179,0.9076765095010917,0.9960947237764355,0.0
2.9344449493674167,3.292063646419458,0.0,3.58022986001798,0.062357263863722784,1.9190648184306636,2.1325553028579303,0.0
3.070365005317543,3.6337694546596553,0.0,5.290296946404101,0.20275520237954217,1.4125946881987603,3.0386674476042965,0.0
3.179097482724697,3.5284992216406055,0.0,4.17558938866471,0.10519169718146176,0.9594497576972784,5.027242044857717,0.0
1.9852424158198017,2.660539599335949,0.0,3.925932557709308,0.06568877493423957,0.5532121197015044,3.239018597320981,0.0
6.745908096348605,8.70304725106261,0.0,10.163076251518385,0.08836590081741806,1.6374568592140568,0.9037090761284458,1.0
4.337640598068215,5.759698397176669,0.0,6.230754734602536,0.042036795746964055,1.1083642278388242,0.9665041203254827,0.0
3.4793298566994224,4.680990474664547,0.0,5.308999562727776,0.11421928673500274,1.0376445678043797,0.9278543327739127,0.0
4.883265738872599,4.986184667702213,0.0,5.141890514776972,0.16030763181522897,2.1950107189685792,0.932580935822356,0.0
4.562984230975579,4.69325330148879,0.0,4.914916814040663,0.6539045205171831,0.727299772369752,10.614003873204773,0.0
7.245690891970648,8.459086930985904,0.0,9.988806489720076,0.07021919432584073,1.9464956306096297,0.9939259505379993,0.0
4.76368465596147,5.27254519204119,0.0,5.453983091282282,0.15638202931139936,1.586121316159481,0.9381758772833866,0.0
3.7036285897487975,4.011740070524435,0.0,5.03490595538157,0.24457351583692674,1.6029293283512898,4.022289595635234,0.0
1.5435616832019725,2.1480969406146944,0.0,3.5959372795796467,0.05107420393448507,0.6278617033158792,2.4063656820979955,0.0
2.374916972284096,3.4405925064402565,0.0,3.950182776471642,0.05046723549101772,1.1711382120921932,1.7890870822357035,0.0
2.3245027758684826,3.275864009891913,0.0,3.694551766516723,0.04939592851385202,1.1102631471711302,1.7155612511364027,0.0
4.115960486094373,4.25209969897942,0.0,4.459156990269373,0.13511856889508136,1.5688315137595379,0.9340580915203505,0.0
3.5551806107458437,3.9186327022717884,0.0,4.7481780635318325,0.23477057710701996,0.7397965738511642,3.535610884479949,0.0
4.1854376876963055,4.262566587325341,0.0,4.406175967128151,0.13739936339809083,1.4412074632205203,0.9343147243314769,0.0
4.5825756949558395e-06,3.7021185191038826,1.0,5.265836133568811,7.596166029806008e-07,0.9091990959362221,0.9999999999999979,0.0
1.9861120750787427,2.3517258242873518,0.0,2.765831208775414,0.06571755069022524,0.5213494956665402,3.1135717036764476,0.0
8.575928713694191,9.843030160812045,0.0,10.410717935328853,0.08311075007888828,2.519319699261064,0.9882904875819748,0.0
4.850277197103998,6.369167313154962,0.0,6.851238303606,0.15922468542427892,1.7139614220084272,0.9366199532018372,0.0
5.247450803879972,5.361357196145151,0.0,5.494037663893253,0.3465216506424256,1.559621382755091,4.679474021286082,0.0
3.9942791726062405,4.374010588109216,0.0,4.737618574161246,0.13112402011470872,1.4416085964821033,0.9367542422316122,0.0
6.16114192900782,6.854971218432762,0.0,7.246773179621656,0.20225769489759138,2.5146415779897406,0.9381382687492408,0.0
5.412301785715952,5.6528448633990305,0.0,5.862031861050442,0.17767480377542796,1.8135253407731302,0.9388728925962834,0.0
5.130442061062381,6.7187678492126945,0.0,7.683974141063663,0.16842192519386254,1.859583368723131,0.9377898142755946,0.0
9.853210962763567,11.436891469195157,0.0,12.45073955550096,0.12906903714563556,2.3228768500915455,0.9002680594050463,1.0
3.087958129040814,3.3560468399863823,0.0,3.681264076528244,0.10217602894664804,0.908606892245038,4.958044145087119,0.0
5.05176358053175,5.8505376284636466,0.0,6.113246208931895,0.16583907151291624,1.7329180769232577,0.9382205848356889,0.0
2.1797591319700556,2.9529934003721907,0.0,5.474341842060784,0.14394298501182132,0.9740218768172634,2.441135519735427,1.0
2.5994843139478743,3.0587257588489365,0.0,4.263863085491552,0.17166003626413698,1.1603589935118186,2.8384362851266163,0.0
4.21613143739596,4.337101243962085,0.0,4.593473134297728,0.6041983198829474,1.1614491918103846,9.794133777095858,0.0
3.95602881762198,4.825122363238249,0.0,5.2390394520785195,0.12986833915210885,1.277550773818024,0.9356916068926867,0.0
3.78379484424715,5.4501970261028605,0.0,6.218031583648721,0.03666938452366719,0.90463882844981,0.9966678524340091,0.0
4.605928248542069,5.552328805779577,0.0,6.142826563653265,0.15120320894211894,1.582469406199441,0.935546188980816,0.0
1.3114454444153194,3.175893859987954,0.0,4.32073680365374,0.027868353651654743,0.8719077557923401,1.0514802336381837,0.0
4.415812355432842,4.588109346942748,0.0,4.698341914093997,0.14496209280703562,1.3706228973388483,0.9351717954183095,0.0
2.384552421870925,4.772194947629231,0.0,6.321500745669428,0.031235694260204054,0.625080084012566,0.8856523559328945,0.0
3.5037713546838622,4.171969723026377,0.0,4.53734714778236,0.07445550986712986,2.155010627978598,2.4274152093919192,0.0
7.909148871240295,9.192988520309386,0.0,10.579241040153105,0.25964118952808474,3.5781728513759457,0.9370120273538869,0.0
4.5697417755392555,5.18867031123249,0.0,7.347132172959198,0.30176832947126614,1.3172648968412206,5.139648506776469,0.0
2.6121739892308016,3.1226364309181642,0.0,4.320309415347608,0.08643302596212106,0.9998380382059439,4.063618264604738,0.0
3.764611904977645,4.240021768871021,0.0,5.469784404969412,0.12456551510799568,1.1849858782321123,5.945087855857354,0.0
4.148455048854129,6.348066607425805,0.0,6.979774391326545,0.13618529896496498,1.8431821681651697,0.9386344780572158,0.0
4.07530319596166,5.336257393258182,0.0,6.154537477680063,0.13378387317182452,1.6514769959043678,0.9361282390403396,0.0
4.57066671921501,5.370723840290099,0.0,6.434798629891577,0.04429509060493769,0.9988165942646424,0.9937496430396033,0.0
2.9296778760161444,3.364551164134016,0.0,3.9565666914431086,0.09693876631583803,0.8394936779497341,4.768678372035281,0.0
2.234768852617084,2.7342998961443374,0.0,4.121752863865817,0.147575617296033,1.0370796239680231,2.0488175905023884,0.0
4.45640635936311,6.769589573154002,0.0,8.034778540479243,0.1462947109736361,2.119806216995109,0.9371378243397713,0.0
3.2194012768697067,4.332955565647765,0.0,4.704848392546194,0.10568636280626782,1.1129576015089506,0.9288970992530459,0.0
3.462404400817851,3.598111775584247,0.0,3.769199897455543,0.49618446502264474,0.5252065760203187,8.069147521279897,0.0
2.662486790077099,3.1695503736183808,0.0,3.599241150423407,0.05657812437009743,1.772700397217852,1.9140585976593618,0.0
2.223011673126042,3.6107306238569072,0.0,4.559982290481863,0.0472392319041934,1.340505923455278,1.6669959668067669,0.0
3.872451970389528,4.890406855201208,0.0,5.2443609787058785,0.12712468210560318,1.276971486544157,0.9295583988703042,0.0
2.963646173028719,3.4540468302627696,0.0,4.30638243849204,0.09806272770190232,0.8313856793553033,4.755144083128932,0.0
2.006247277780099,3.3547316956410382,0.0,3.8910494117433774,0.042632965700507716,1.0580596868091134,1.5012565948397276,0.0
6.7891882326066035,8.025390975023834,0.0,9.448336415501787,0.22287517118989603,3.116139682356308,0.9371887362266007,0.0
4.367388128573785,5.353551977580811,0.0,5.910805631459661,0.143372424428257,1.8929299803802107,0.9388507681599498,0.0
1.4674142443728777,2.415172726190222,0.0,5.23660013978344,0.048554596287981304,0.8430168162367961,2.371927519294293,1.0
1.060515435463749,3.095853206493749,0.0,4.093829322370996,0.022536064564789262,0.8724917531278245,0.9939220354710608,0.0
2.2128323031376405,2.5719627031771086,0.0,3.3380643353189865,0.31711287458444365,0.5132012508137329,5.417287520630811,0.0
10.135037556092152,10.866002035258118,0.0,11.274666300326238,0.09822033292085014,2.9902119981604693,0.9910347713332879,0.0
2.7171694578457117,5.268649972716202,0.0,6.057573953148193,0.08919911885206536,1.1079348028087581,0.9364418171206774,0.0
4.165174271482593,4.641329207758245,0.0,5.075484260179603,0.13673415686635362,1.2504212514961475,0.9381861084405663,0.0
5.553839202727204,6.676120531728438,0.0,7.433925530942815,0.053823178499505006,1.4338504703614594,0.999695905343958,0.0
4.250567498375499,5.267966138221477,0.0,5.855148963297281,0.1395374419440612,1.3944909153065002,0.9397046850962198,0.0
0.26936316280856043,1.3337686486717792,4.0,4.1750867971767,0.017787716605112514,0.300463651371783,0.4998417820871504,0.0
4.494413866062734,6.705669072405397,0.0,7.3452857880839595,0.14754241972348286,1.987713350752766,0.9398736130305841,0.0
5.614220992647618,6.947557192643101,0.0,7.99382778042454,0.18430339857491915,2.028710723275274,0.939753524428914,0.0
1.4627001568439368,3.3105926502168708,0.0,4.543542339114716,0.24246000465283976,0.9429134153364299,0.9962628742522728,0.0
3.8957338565386848,5.156278021355781,0.0,5.715317964882268,0.12788897883495232,1.5581267947621833,0.9373060812122495,0.0
2.9747077367096733,3.5525541249153365,0.0,5.160562604911137,0.2568853212479865,1.1636081309578892,5.832082087650313,0.0
3.841161573121248,4.945025420491682,0.0,5.281535335102888,0.12609748232724463,1.1854660758151538,0.9309482085309031,0.0
4.630958580590051,5.054119742513035,0.0,5.304484640569262,0.15202490357614623,1.4212856081548222,0.9358644650233156,0.0
3.390628726652509,4.511346110768782,0.0,5.4658703948825265,0.07205121711939673,2.181549197346914,2.4876172112720956,0.0
3.369061384339686,4.973719062815559,0.0,5.927368387513832,0.5584621257477984,2.6975859468655807,0.9963390597455735,0.0
3.464810345866276,4.364430756241491,0.0,5.14535144390993,0.04538619308195234,0.7176981714742529,0.8988182930430901,0.0
3.7184593843952447,5.114586049634232,0.0,5.602318380852248,0.036036207726573476,0.8733016700402195,0.9971230464252447,0.0
3.873413407876067,4.296862811841494,0.0,5.057362130262355,0.12816559809002795,1.1664472200181812,6.087859884928721,0.0
9.827775615682114,11.414672766908964,0.0,12.515334035402109,0.12873585481860786,2.3332317978140313,0.9032254941820705,1.0
10.249269063239364,11.658022842142682,0.0,12.670023162978547,0.09932736943649731,3.048668554172658,0.9938519342071708,1.0
3.947278491687692,6.699685927200572,0.0,7.929132105193529,0.05170613277165778,1.084282871093442,0.8882137918596757,1.0
3.403638834272476,5.035899878504992,0.0,6.315136185892773,0.07232768327492253,2.327225329339195,2.496542134370573,0.0
4.9375043606061215,6.853261424530482,0.0,7.851672557948215,0.16208817489192634,2.032113327481729,0.9399650994742773,0.0
3.3218494110806494,4.627432379951894,0.0,5.587384052354786,0.043513521292831765,0.9080144384560519,0.8971269628751188,0.0
3.537188443157219,4.515505839399651,0.0,5.249025936116841,0.5863311919213632,2.6682693045205848,0.9994984267875907,0.0
2.156784246596642,2.596633863903154,0.0,3.802045326334952,0.3090808333405654,0.53865444003437,5.296919697547367,0.0
5.667506737934633,7.71670608117595,0.0,8.488354196198754,0.18605266066575166,1.9206559511908745,0.9401768905048143,0.0
2.7158555970778164,4.590336541938494,0.0,5.392779879277419,0.08915598748885495,0.9073340340685463,0.9376182265819717,0.0
4.900906173106176,5.231966386005508,0.0,5.452638628282473,0.1608867312104689,1.5626062256245032,0.9395778907831724,0.0
4.584570709450715,6.040998648931553,0.0,7.396539455823648,0.06005414168346635,1.0556521695400947,0.9043792433413347,0.0
4.209577455490993,6.39001508918034,0.0,7.526100425462271,0.055142035527655876,0.8939512750984343,0.9050015089012704,1.0
2.824780802383278,3.2864664744586647,0.0,4.55903649173381,0.18653775765198746,1.0370095151216472,3.0696542217198783,0.0
4.489968768879183,5.05096924229732,0.0,6.523893176222299,0.38773794660672783,2.1654390722407695,9.402426804416308,1.0
3.163391764553229,3.676689208807656,0.0,4.779160465537791,0.104672017882891,0.9864099034074941,4.996695657194642,0.0
3.8901127646016023,4.89205219477991,0.0,5.23005583845133,0.12770444987731722,1.1748666401812562,0.9377587367621112,0.0
7.195315978171848,8.392206897080225,0.0,8.834195542426809,0.23620751486879096,2.6811029526568206,0.9365153692245642,0.0
3.82546942469698,5.5928427491226,0.0,6.367429497537795,0.037073259807154285,0.9351747338724764,0.994355463961597,0.0
4.408279797637269,6.2063709319810085,0.0,6.786794147834591,0.14471481433269268,1.7554952139218778,0.9330273585800134,0.0
2.4440669560282235,3.9895220657274413,0.0,4.913587709657675,0.05193667991983014,1.6557280636731477,1.8702240809006732,0.0
3.6635656474480305,4.989202648249493,0.0,6.33767149132939,0.12026737112971644,1.350390513598262,0.9370941265715381,0.0
2.9840086398389345,3.497720620182976,0.0,5.090781800068843,0.19705255714711772,1.424580193108591,2.8875082708592,0.0
3.7740819822443,4.922331445539792,0.0,5.4001494361191495,0.1238953964831307,1.4006646211655873,0.9365786583316499,0.0
4.415250595196132,4.781908007963546,0.0,5.458796948789794,0.7318804710902395,3.1387599978601886,0.9989710237559466,0.0
3.6909858809712417,4.992839995794168,0.0,5.716389566973359,0.03576995744009223,0.8933880539482494,0.9813110151447726,0.0
3.9552662193924406,6.6231094454513055,0.0,7.422226631270226,0.05181076549775383,1.0754186084432251,0.8880547301492071,1.0
3.888359799975953,6.6608610706796565,0.0,7.789452887371637,0.05093434590564494,1.0561177755499946,0.8952393679926097,1.0
3.5766616567393332,4.797331962156365,0.0,6.126048653577747,0.07600443645352202,2.280940165016555,2.620863954859044,0.0
2.3630684046723247,2.6528172553230176,0.0,3.2906135952985065,0.1560480307052246,0.6313067943623926,2.245871079146844,0.0
3.869398051283492,4.696299583183718,0.0,5.493280521144542,0.08222511563206313,2.521630463545652,2.8728030551869046,0.0
1.529004112056279,3.1042595376884785,0.0,3.707345461201658,0.03249149822516321,0.8993319984892814,1.0541072388753523,0.0
