,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
246,2.030015956171031,2.1427617211251033,2.2440427168121393,0.06364376786151411,0.9066666666666666,1.1854979082216195,0.0
247,2.2108393833693496,2.4586768194708717,2.6580115275549683,0.1339818819379651,0.9066666666666666,2.081790175924034,0.0
248,1.5018018091321184,1.5306515840698427,1.5564167814174386,0.050230970841529325,0.7733333333333333,0.9452284987660237,0.0
249,1.0757948377545326,1.172244987226867,1.3385098291034083,0.039138582498095924,0.88,0.9867157054736497,0.0
250,1.8339876856890804,2.1251776233689577,2.4208409950747956,0.045247184496443535,0.84,0.9762341933608655,0.0
251,2.144157737999617,2.2659284656773027,2.496154526179031,0.05289953772197422,0.84,1.092356773831514,0.0
252,2.9751085404894826,3.08597720233426,3.21079876135811,0.1288862129409233,0.6266666666666667,1.3476191775510362,0.0
253,0.8519128891850531,0.9422331172784084,0.9713244549575718,0.05287495876708524,0.8933333333333333,0.7180289775423602,0.0
254,0.0,1.8165549383387596,3.648083944763328,0.0,0.8933333333333333,0.9878078595485359,1.0
255,1.6446144065195227,1.9113410277069918,2.289269465476034,0.04453501036356868,0.9333333333333333,0.9297498122803219,1.0
256,2.7959397003272985,3.076039599878503,3.261355514516821,0.06761198622615072,0.56,0.9903940047921815,0.0
257,2.335370773720049,3.1642075979100954,3.8212551730498308,0.05647441415393576,0.56,0.9751086993449075,0.0
258,1.7572783393918163,1.8877618268320113,2.2007554996884506,0.07161593043387099,0.76,0.9737738829501099,0.0
259,2.650557486035484,2.769972779346706,2.842252729512262,0.08751304046119074,0.6666666666666667,1.3136757876173786,0.0
260,2.0148545336431236,2.189132785504462,2.472847134675481,0.06553275505096035,0.9333333333333333,1.0693056757676942,0.0
261,3.4434881141054756,3.533060538493511,3.6586349415893236,0.10295798733252327,0.7733333333333333,2.1931434218087857,0.0
262,2.6349824329680787,3.1141015930327027,3.609235215619748,0.06797945069226546,0.30666666666666664,0.9599179780645221,0.0
263,1.432949577532705,1.5434658383224407,1.7642740269366055,0.11530292694274479,0.6799999999999999,0.9361540759748781,0.0
264,2.134470740325704,2.23545542109524,2.3861015122961575,0.09462226739170292,0.7066666666666667,1.700615286346655,0.0
265,2.1403265953694888,2.3003697523630455,2.427217403124113,0.07466511451430718,0.8266666666666667,1.5365730455849709,0.0
266,1.3032969384989284,1.7648056325891912,1.9753164298695312,0.0444083076986068,0.7333333333333334,1.0131939196073585,0.0
267,5.640366765385961,5.8285465200116295,5.977768851666334,0.11857207548732401,0.6933333333333334,1.2314197417688122,1.0
268,3.7673523459777316,3.889768190433981,3.9789249497878703,0.0765601646294706,0.0,1.509098671417878,0.0
269,2.461093172482892,2.65902370058402,2.7608288322580705,0.08726637084115116,0.7333333333333334,1.3162054872242062,0.0
270,3.353042997789184,3.7547833453941806,4.322825297007353,0.1364398156908485,0.6533333333333333,1.694297030754923,0.0
271,2.924441632386736,2.954498427907474,2.973718497440264,0.16440627849976724,0.88,2.174062507005565,0.0
272,6.709136256834042,6.85515582298094,7.018477288472743,0.16224170647647737,0.56,2.465716840393503,0.0
273,2.955858551924077,3.192781712623277,3.4121912226620252,0.05947891635604635,0.5466666666666666,1.1582493780980871,0.0
274,1.3312888659860662,1.391824671332538,1.5097845511638024,0.05503255561329182,0.92,1.0458367706856848,0.0
275,1.3465323931187623,1.5230562545376782,1.6441753602973102,0.045881504876878476,0.7333333333333334,0.968876501803754,0.0
276,1.6673958079380558,2.156958684395488,2.695354618334605,0.040568957785644975,0.8933333333333333,0.8886063612724457,0.0
277,1.7838397405372743,1.901648943887364,2.1285827862858158,0.045782378450110676,0.9066666666666666,1.1414730647865539,0.0
278,2.7013491426366945,2.724898339853895,2.7797815670076282,0.16323966472871118,0.8533333333333333,1.6725841702709878,0.0
279,1.440289530954063,1.6176877601096507,1.7014231770402215,0.04643446593933193,0.84,1.049550123303421,0.0
280,2.4046979027995055,2.4754241124605065,2.5559857534169685,0.09619137845626863,0.30666666666666664,0.8913576368165916,0.0
281,0.0,0.6545576804786031,1.1560597590013197,0.0,0.8666666666666667,0.9858496588977057,0.0
282,1.0586237275042085,1.1548691789342453,1.2354739997970967,0.03764979238996575,0.88,0.9338694188992354,0.0
283,8.750584661070059,8.906757087208351,9.408624504399933,0.25865725599740846,0.3866666666666667,3.6466475320325733,0.0
284,2.309448495225843,2.7085945790077424,3.306396719416428,0.0741984211331629,0.64,1.177330067946589,0.0
285,2.4383110799257977,2.583293425004972,2.647836781063149,0.1370769879746864,0.88,2.4981016566011216,0.0
286,1.9280573479334024,2.364314790437903,2.996487633402984,0.07712506998261173,0.30666666666666664,0.9434531445798933,0.0
287,3.7755842134605935,3.8790977884328264,4.050787896555037,0.1213027214389881,0.64,1.6545119246222704,0.0
288,2.8653090703074167,3.090835372070944,3.251767723404278,0.091310056183041,0.8266666666666667,1.7980590876216642,0.0
289,4.4857440918252625,4.71904875516204,5.1216787071953345,0.1325934555047464,0.3866666666666667,1.9608979768536736,0.0
290,8.721020205422455,8.781561120207527,8.858571086711198,0.28681774976880536,0.5066666666666666,3.4949640661725865,1.0
291,1.4135665792235546,1.585879301785377,1.8561386108787565,0.0928629499714448,0.7333333333333334,0.916182274215473,0.0
292,3.5029369056145905,3.555973431924105,3.599631021256586,0.08434517219581306,0.5466666666666666,1.219735938093902,0.0
293,2.153902471643982,2.2478245657082283,2.4371222513832755,0.21104896774004048,0.9466666666666667,2.5384948244042915,1.0
294,0.5907534053009059,0.7105678514452857,0.8899307830173626,0.03000716937748728,0.7333333333333334,0.9253081206178307,0.0
295,2.994310146771141,3.2601088042238144,3.382682327081906,0.12184249495639138,0.6533333333333333,1.6495829409400395,0.0
296,2.568435745813841,2.8251401937682483,3.187488153662334,0.11049306000011194,0.29333333333333333,1.6774396832211513,0.0
297,2.846987974772813,3.316458278174731,3.779979815442599,0.07344894456641174,0.30666666666666664,1.0226330061836253,0.0
298,2.236144033717919,2.460323954883445,3.0753797820974826,0.04544293701103802,0.0,1.1091542778272765,0.0
299,1.0203540093503085,1.1341377393792005,1.2169466305191174,0.04550868289130796,0.7733333333333333,1.002359090595674,0.0
300,2.59508004213645,2.665271362315752,2.7443371846658122,0.08568135040421283,0.6666666666666667,1.3977930385105921,0.0
301,0.8937022369899817,2.539004079086111,3.6527836185818043,0.02161169045619019,0.56,0.9496334025562577,0.0
302,1.8311037970463753,2.0004241841198143,2.5958029836346865,0.055941113375669864,0.8533333333333333,0.968364118120545,0.0
303,7.192476231797469,7.249068074834471,7.301728808963788,0.17786453008411338,0.8933333333333333,2.6633143218048976,0.0
304,2.9603306634296787,3.0761976721257733,3.1356934171597404,0.09501151943606483,0.7466666666666666,2.1268572310736555,0.0
305,1.742434373102798,1.8644497672195066,1.9845895901774848,0.14020575906817892,0.6799999999999999,1.0460300034829797,0.0
306,1.3153404459284326,1.465731410327378,1.6936514004066558,0.05830976880328196,0.7066666666666667,1.0122925343965246,0.0
307,2.9026044958955026,3.0034173040326415,3.1596043842457138,0.09325545523733594,0.64,1.21136037595948,0.0
308,3.5505736258766563,3.6161151743805604,3.7655168835917623,0.07215478573868969,0.0,1.3605358662054052,0.0
309,3.183848076919656,3.3767853464600273,3.6807462026888773,0.1161345423085151,0.5066666666666666,1.196300299833813,0.0
310,2.0536473857598105,2.0733892575038166,2.11722060219931,0.06438464539718669,0.9066666666666666,1.1740249173621655,0.0
311,0.0,1.0170132066915785,1.5306054019224562,0.0,0.8666666666666667,0.9427597691306481,0.0
312,5.153684423395564,5.30907685367943,5.600828007290172,0.1636478079130528,0.36,1.9194617450426,0.0
313,2.388026759831029,2.5844581624757925,2.735226859048044,0.07884510468327241,0.6666666666666667,1.221229554624807,0.0
314,2.918814619499013,2.965240594812091,3.017403566150004,0.15330972741298257,0.88,2.2585566104911403,0.0
315,2.1083012852372303,2.1679187579756394,2.1913900480351236,0.07279237176951285,0.6666666666666667,1.6422250204225395,0.0
316,1.1738616601445837,1.679937498484442,2.1546553308805017,0.046547389787595136,0.28,1.0010529779309896,0.0
317,2.8257381294744532,3.0384493751878523,3.130623811136446,0.09329695226769238,0.6666666666666667,1.6302401399334108,0.0
318,2.022050659445149,2.1449470269368587,2.379134463135776,0.16270520827534954,0.6799999999999999,1.0284096860003118,0.0
319,1.8753025140274167,2.0648151085354987,2.359378567635608,0.08189799790780924,0.8266666666666667,1.4437947772343764,0.0
320,6.326961958716084,6.420132608686892,6.522600016577887,0.1564610127833351,0.8933333333333333,2.35309637018015,0.0
321,3.3540204205717967,3.6587401515748423,4.171347914705397,0.0865297859099139,0.30666666666666664,1.3011227282468985,0.0
322,1.467411902881442,1.5990757336022932,1.920795869773227,0.08892849014956251,0.9066666666666666,1.6909987237936255,1.0
323,1.6199442461118139,1.7014690137841098,1.7879040071083745,0.07225093283540121,0.7733333333333333,1.1996049608550174,0.0
324,2.179914922475636,2.2407054466815497,2.3097964949200915,0.1204338234318048,0.8533333333333333,1.6068361808070386,0.0
325,10.2679760307784,10.32034003919389,10.425021786195872,0.3035096062305315,0.3866666666666667,4.6890272186925355,0.0
326,3.5551700191555025,3.717895777337735,3.9571741010666535,0.15401535570687938,0.6266666666666667,1.95859598723018,0.0
327,0.0,1.1070573983686012,2.601491071145748,0.0,0.43999999999999995,0.9680571554716858,0.0
328,3.632754714716314,4.010532127351813,4.675716541783892,0.15627962868568956,0.29333333333333333,2.1663942685985016,0.0
329,2.8644573477440076,2.907741801113906,2.941373198570475,0.10448439592769805,0.5066666666666666,0.9207794498335428,0.0
330,0.22532678530554712,0.457681873131063,0.7722686528379007,0.028164314069285788,0.9333333333333333,0.6070875815261261,0.0
331,3.1317405922917367,3.265938041481479,3.418764456478068,0.10061718537003336,0.64,1.2676614673255264,0.0
332,5.24214879184495,5.298768984539777,5.343988518528802,0.19121344233329493,0.5066666666666666,2.28786467613321,0.0
333,1.35101104167474,1.3850548098924378,1.4549026815953154,0.047401545565399245,0.9466666666666667,0.9731769883345239,0.0
334,3.902478091522657,3.937901592906049,4.007055108509842,0.1561047425466362,0.30666666666666664,1.9936292514171292,0.0
335,2.565530998445309,2.6644008512694066,2.706871653044867,0.08483309726389134,0.5466666666666666,1.8740647314475631,0.0
336,0.0,1.11685955867063,2.6012677418813155,0.0,0.64,0.9084063934472276,0.0
337,2.088598438005983,2.5831572611779747,3.1792537470288726,0.0898506543926062,0.29333333333333333,1.205693430776896,0.0
338,2.471065864445661,2.66804214466769,2.7766701071116584,0.09798570810209932,0.28,1.9598817689217458,0.0
339,1.7789147620628192,2.2886674306433497,3.051214767518677,0.043454116551674526,0.7866666666666666,1.0852235570174984,0.0
340,2.9717653595314713,3.158402297557238,3.3231186676533606,0.10537397804250054,0.7333333333333334,1.1803821815259858,0.0
341,3.7169346515231663,3.7855623006002346,3.820455314911655,0.10986832936567466,0.3866666666666667,1.3280158454216027,0.0
342,0.12733659793590268,1.126691680231352,1.7844723525153179,0.004057891008050002,0.8266666666666667,0.993580463235111,0.0
343,7.525776987247934,7.914920513377385,8.533942986376186,0.24750847606134524,0.5066666666666666,3.1938959954450494,1.0
344,9.273459585144618,9.540434917041665,10.043533535548095,0.3049864291255011,0.5066666666666666,3.9761415603492836,1.0
345,4.688695215130872,4.754996309277592,4.842301731479843,0.10141295867454413,0.8933333333333333,1.5833548846019085,1.0
346,2.1702991716406284,2.3177865596846763,2.6132115940062888,0.06630369737406859,0.8533333333333333,1.1866591952851933,0.0
347,5.615922577833034,5.705081184964497,5.796805462469544,0.20484727363238253,0.5066666666666666,2.419035511238788,0.0
348,3.1065633773620953,3.237702456394284,3.4356822445306996,0.09182645387631294,0.3866666666666667,1.3110617639731696,0.0
349,0.0,0.49855119097724343,0.841971180164935,0.0,0.7733333333333333,0.8811503860041432,0.0
350,1.9144752177629485,2.044635286710921,2.1586824549325714,0.10576906830785088,0.8533333333333333,1.4971276020017708,0.0
351,4.64514490016515,4.708758566222051,4.755755896515285,0.16943703465252558,0.5066666666666666,2.1702694905712434,0.0
352,2.753225613741403,2.787222424491425,2.836474592032319,0.08742470422393343,0.36,0.989293897903896,0.0
353,2.4381245976129042,2.487454770128622,2.5397282097051415,0.10488712746303488,0.29333333333333333,1.8448010178894003,0.0
354,4.389775308752113,4.530049410494611,4.736618554585038,0.12755039975448143,0.5466666666666666,2.245571224468479,0.0
355,3.6181617372785833,3.942385799870648,4.2899137301756145,0.07606117908337595,0.6933333333333334,1.0392977090169586,1.0
356,0.7062561419581577,0.7902657661436983,0.8291525559824373,0.0358741015886898,0.7333333333333334,0.8919359144693148,0.0
357,2.2770085359953742,2.5282319054717766,2.843913551147011,0.08926713721477499,0.8666666666666667,1.2976923179684878,1.0
358,1.2206127851591417,1.3603543439089085,1.4897646302138725,0.05411043925644797,0.7066666666666667,1.0047423131985989,0.0
359,0.9514379240430054,1.5589775464349436,2.336756736251166,0.04093047209727057,0.29333333333333333,0.8166882953560134,0.0
360,5.008662044122442,5.212020279961286,5.425084949456441,0.21547060177133048,0.29333333333333333,2.469784940155147,0.0
361,3.0606118032051954,3.4335391747080806,3.7766994964967404,0.07896018833408054,0.30666666666666664,1.0494370291696031,0.0
362,4.066418694381221,4.256598204927059,4.437338646835563,0.13426030773088546,0.6666666666666667,2.081684840805425,0.0
363,2.344375617383539,2.4957041380635028,2.592557102003387,0.09296203238927214,0.28,1.6257901904971324,0.0
364,2.941179304609626,3.001939881146298,3.0616329415177366,0.07128842332829179,0.72,0.9738406479433589,0.0
365,1.257398074885395,2.016212591811082,2.769047912441898,0.04157773702630098,0.5466666666666666,1.0015432293348572,0.0
366,1.5592135904807385,2.0745440666151382,2.7290368925066613,0.05687411971832806,0.5066666666666666,0.8976422438190963,0.0
367,2.879255502135404,3.1659587125952333,3.4902361794069034,0.058512253436859334,0.0,1.2728990084976344,0.0
368,2.8339941945545615,3.0403456771586015,3.591671277803701,0.057592452780721046,0.0,1.2506261973748873,0.0
369,2.9318721336986178,3.0752161738351167,3.3557198652486804,0.10120699070129924,0.84,0.9325432235502837,1.0
370,3.201197602206434,3.2600945614641454,3.304819666603098,0.06923950166220162,0.8933333333333333,0.9505726247961874,1.0
371,2.3671270983924853,2.490325414189667,2.5749532695363584,0.07687532888224381,0.8533333333333333,1.6201652482138031,0.0
372,1.5912206984810984,1.7475936805071046,1.868141385281417,0.050222107823012604,0.8,1.053214351668349,0.0
373,2.7275815622383233,2.9627048564415346,3.1412210242734533,0.06898225628905279,0.43999999999999995,1.0262072857033449,0.0
374,0.0,0.6824000216718193,0.9692108527473,0.0,0.7733333333333333,0.9217550940568676,0.0
375,6.456870101597644,6.632071166131882,6.809007831115881,0.1561413546658962,0.56,2.3885212146532644,0.0
376,4.423617837403163,4.56456902555473,4.742729491559505,0.09299351796810841,0.6933333333333334,1.1239936701852358,1.0
377,1.9204059123075532,2.2138091982791166,2.5006493192581343,0.05922426268550785,0.8666666666666667,1.219859121561192,0.0
378,3.712175677238065,3.897688335278171,4.4856385596475565,0.11787477894657551,0.36,1.2491017873303956,0.0
379,3.0550831700615606,3.552535569303455,3.866828904567799,0.07881755609506405,0.30666666666666664,1.111456424339269,0.0
380,1.759708531424776,1.8146260772375338,1.8861498899194373,0.07684979065882777,0.8266666666666667,1.2818151642329862,0.0
381,6.984552397174267,7.08111676678026,7.361795070394277,0.14194012990628466,0.0,2.810601001385553,0.0
382,3.4800363587515997,3.7950921577679133,4.456603729401085,0.10631680673176283,0.8533333333333333,1.694390403769483,0.0
383,1.1451275272035897,1.2393293480139367,1.31760270851818,0.053458521434492624,0.8933333333333333,0.7883221666387187,0.0
384,2.108725677240785,2.13491775111111,2.2021218828698506,0.480495282965052,0.9066666666666666,1.118117287162577,0.0
385,2.231782689964115,2.323233132761165,2.4575972296599122,0.08140685578245627,0.5066666666666666,0.9284467830604971,0.0
386,1.9232194630606732,2.366442935325506,2.5704287608007137,0.07626183649540812,0.28,1.1668988360267967,0.0
387,3.3414131618197502,3.43717659129152,3.4729931596122396,0.11656491906732368,0.8266666666666667,2.2534847083173437,0.0
388,2.6698826087011795,2.684412070350433,2.701173628823569,0.11659880934725218,0.8266666666666667,2.051238537661055,0.0
389,3.9269319424080713,4.2565584780183086,4.397426657428133,0.13742913287785702,0.7733333333333333,3.0131826435294142,1.0
