min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.15401753890032938,0.39182934955728294,12.0,0.5678748697046424,0.11708417384383576,0.850243570474954,0.6637781311544821,0.0
0.0188490428410457,0.29124523600866487,9.0,0.5168459048936945,0.01922706646274741,0.6196903134234772,0.5245659316365345,0.0
0.07059239769072446,0.31251870347007255,15.0,0.5230793943787745,0.055202685248478205,0.6453133408278842,0.6529706335863087,0.0
0.06449229301289323,0.3258257833208509,17.0,0.4981407991921423,0.049951095464188106,0.6470546172547149,0.45690355550525474,0.0
0.24629897723786565,0.3870906119846954,18.0,0.4686317819199236,0.27864240589722766,1.957995472537496,0.5719953083873461,0.0
0.27760013788967874,0.3930453881525017,24.0,0.5166435008937101,0.16495104244863032,1.0420649821629286,0.6181494013149036,0.0
0.13220433742329973,0.280930843180493,22.0,0.38185398628658684,0.06767999582229924,0.7355951088164594,0.5600169752799717,0.0
0.21340316372700222,0.3257385864131588,25.0,0.3828263499069478,0.1807438274338459,0.9082635918951061,0.510064547227014,0.0
0.06725171570990489,0.279966619796736,17.0,0.39500449251835557,0.04833753663404448,0.679683713635807,0.508332636952881,0.0
0.2854095967293642,0.4999503074507695,8.0,0.7374560889662959,0.2222588309378917,1.5175852353491865,0.5005409702660615,0.0
0.05677737775327722,0.2754551991971732,17.0,0.437126446026095,0.04138675758773842,0.7753887346917248,0.6228535818913259,0.0
0.2869644893144362,0.4171613835640252,10.0,0.5160930298770209,0.3030819893422353,1.2923705318016374,0.49135001565862646,0.0
0.014232931896481497,0.3015232758781736,28.0,0.4380674837464681,0.00853012933145682,0.7688926413814099,0.5840450064025344,0.0
0.29311284056593956,0.45424643517557256,12.0,0.6467928629146054,0.5103105479138487,2.011614490898833,0.6556871389136216,0.0
0.2752276117819053,0.3803297719893127,16.0,0.4888514905819828,0.13380159562414376,1.0367851046102565,0.667961384170994,0.0
0.11040580235400553,0.31056241417562785,20.0,0.4458174144949357,0.13420895231877444,0.6649423080986092,0.5852626355652699,0.0
0.30296168131543955,0.4388506717431504,13.0,0.5228346020446598,0.16311160790712062,1.5151303481467826,0.616681167693146,0.0
0.19954302627316398,0.3582080629762261,26.0,0.4813835958911022,0.13376440449263807,1.0898728776535074,0.6030243745720583,0.0
0.1390075311984242,0.33795273260859915,28.0,0.4954674937330232,0.12383772464468948,0.7555299877126,0.5902093982860253,0.0
0.1256444057330533,0.25774111381694204,18.0,0.459775291701607,0.11615189586753727,0.5761507137531221,0.6245476572648483,0.0
0.1586753469599861,0.2686421157150263,21.0,0.45918030315509506,0.12918358799552632,0.8183139204846231,0.5237640998730603,0.0
0.1817930931409751,0.2630341424453722,27.0,0.3592340403958533,0.15795929405657066,0.769055598871215,0.578943380448419,0.0
0.12662358208211505,0.18799912383866674,23.0,0.2826358483489537,0.12825950688837479,0.7444526119033289,0.6083313501946787,0.0
0.14908648651987375,0.31017061147310293,21.0,0.45536902721737177,0.17774433731662798,0.5000808449789264,0.5906190256274186,0.0
0.14513150162557198,0.43595859015131805,12.0,0.6260847768478663,0.14426185234267716,0.7299573500585603,0.43996941705782716,0.0
0.23330584637299465,0.47079937025823426,14.0,0.6516380955295593,0.2294144143596149,0.8860241576358845,0.4889391811908775,0.0
0.2148689783943145,0.3364726129238992,25.0,0.4598195692825698,0.18198531302689747,0.9902881870827516,0.4962771695157173,0.0
0.14722765354233985,0.28623980455060644,15.0,0.4512363822886555,0.09639261360074414,0.7705370591400652,0.6316435660140538,0.0
0.16038985155564314,0.26233869360020207,24.0,0.34030536232023295,0.1489839995835535,0.8991579230891525,0.5420258641839498,0.0
0.08809177462601911,0.29169287477571976,15.0,0.4532689991787711,0.09758996613693999,0.8393516032066778,0.43810310823009824,0.0
0.13744756398468722,0.21095071594291298,20.0,0.3899094601364577,0.07400042496171823,0.6453250877079517,0.6656150038785443,0.0
0.21008891086448123,0.32064161305848643,13.0,0.40847970702368075,0.17660705310531097,0.8766769728477953,0.5794233942437208,0.0
0.12488508069261589,0.25386003626896936,19.0,0.4654745239058362,0.12716828306230213,0.6045603433585814,0.6993828101287607,0.0
0.17313337953540567,0.32895718848983063,16.0,0.44893798720957084,0.12620218637631872,0.9115072070713381,0.6255160658907993,0.0
0.0416253771391448,0.2516254534025009,19.0,0.32806506959857884,0.029150798743576994,0.8690302757814605,0.6042623762287529,0.0
0.1587869420310421,0.3199207312009889,14.0,0.4738746524387731,0.2086137224869614,0.7327131525033517,0.641742934899883,0.0
0.17125905914995884,0.3131162205285555,18.0,0.4154128641898574,0.0922042034666609,0.6685301351037458,0.6494096318969614,0.0
0.2281578348911844,0.2772198224912667,23.0,0.3631980319372861,0.21910652492429397,0.9550888356261353,0.5380017364459901,0.0
0.028785165212843522,0.26132308088654976,15.0,0.4523218366368896,0.03781784818476778,0.6429391894505162,0.578909147407871,0.0
0.352643009503277,0.5413482591654242,13.0,0.63437058430678,0.3429502210936557,2.7383093513884393,0.6419740200496833,0.0
0.11456936522006513,0.359580118935949,19.0,0.536070044233699,0.06807754624833072,0.7641725770275736,0.6439757924312832,0.0
0.05340512987402387,0.2180450943109496,21.0,0.3319545911822127,0.06041817161498202,0.7819502400446913,0.5739914107984782,0.0
0.22135945751747413,0.381157834967122,17.0,0.4972718235812759,0.14492804946603313,1.1127012747369074,0.6131942815273869,0.0
0.20583804848437393,0.24977116575407146,28.0,0.33176308615798117,0.1795656431336852,0.7465925010568192,0.5966099836688358,0.0
0.3096491926910506,0.4928467762503006,16.0,0.6534803189003052,0.2635733067701332,1.3382262730177372,0.523144190624008,0.0
0.2365020400094885,0.3758631579635841,11.0,0.6191349761451315,0.22352545897725623,0.8466799668493463,0.6838361610813684,0.0
0.14491363774371682,0.2993334517097833,23.0,0.43516761303056267,0.09898096456053031,0.8262759326597251,0.5385813698686628,0.0
0.3090809138098895,0.44185739643749,14.0,0.5795747595363343,0.342406496410534,1.7334410331693184,0.45493165691347875,0.0
0.12922416213321494,0.27743909412993895,27.0,0.38021624231793133,0.12458400268057442,0.6378280217951142,0.5922443845872296,0.0
0.2738428768423248,0.3726875416621258,18.0,0.505164584742771,0.21209901283249813,1.4162635656913847,0.4513728941249953,0.0
0.13159951225127997,0.2907833197495713,14.0,0.4714177785356367,0.0807163246008689,0.6496859147009827,0.5427095479730315,0.0
0.16257389526970922,0.22939368158939635,18.0,0.27376363192539305,0.12725950765413058,0.9205057553703663,0.5012124530376937,0.0
0.1987845439133751,0.42989058471830954,10.0,0.7061452028289795,0.1878774762959298,0.84003303848237,0.7198018401836179,0.0
0.17363024587317522,0.2762389330264233,24.0,0.37835242022380444,0.10406067168191602,0.7887799924678501,0.5732710460130787,0.0
0.10190111490476782,0.2644014865421749,24.0,0.3239906240373344,0.06203674852067661,0.4205626622125927,0.5278155316414602,0.0
0.08859911782073161,0.40096003867063923,29.0,0.5379739741857068,0.05852169899221465,0.6606177797981333,0.5136382782092057,0.0
0.05195797637716629,0.2298865716409125,28.0,0.311100537068532,0.04615682296817591,0.8356752513172054,0.5183970358398262,0.0
0.14391292932385524,0.2455405749715874,16.0,0.3439954021604189,0.10343820109083049,0.7317532328991538,0.5329384299805465,0.0
0.07053076396223029,0.22734347767638347,21.0,0.38831709464560504,0.03428845201118265,0.7709952672363776,0.6893808575428255,0.0
0.36365274496134603,0.483472036961693,13.0,0.5384046432685775,0.3575871878589596,1.2312252644076558,0.5176387904730589,0.0
0.18082958581172232,0.5132649726491147,7.0,0.6799350637960404,0.3148249828852343,2.051843326492596,0.7606381191551026,0.0
0.09671963153156109,0.3481473031972812,21.0,0.5947482549255337,0.0964829390903718,0.5497847267579465,0.35783048448034677,0.0
0.21267195648167386,0.3350561947377949,17.0,0.4101448804402384,0.213988869886564,0.9588613621232471,0.6049597277821923,0.0
0.040771917541737965,0.27731851247108,27.0,0.40808867854626313,0.03365252862618271,0.49303891885855633,0.6104242982368211,0.0
0.22172437354494365,0.4837105120589526,10.0,0.7268475591571456,0.20955862520716412,0.9675396446802838,0.7100883537714657,0.0
0.24492996511733528,0.35517360488286054,18.0,0.4949737560947779,0.1318678991397832,1.1381471299197181,0.5995391742057898,0.0
0.08971618770238622,0.280547206047166,12.0,0.4415634776651216,0.0915154747264824,0.5995666881205949,0.5075313451241305,0.0
0.32396845948344233,0.380243695421569,27.0,0.4506717407852758,0.29647305622320536,1.2358311427782234,0.5112889521423303,0.0
0.16189546038381006,0.28258316509046344,26.0,0.3625605347031896,0.1639870834077975,0.73363044834422,0.5844452103558077,0.0
0.026645900164365934,0.3290398056365726,20.0,0.5176105385289391,0.02658069227370589,0.5667232074735117,0.3690688939300375,0.0
0.13823563722941987,0.2667452067992339,15.0,0.537915817417663,0.14599970898690726,0.6739875089688431,0.5089017114039757,0.0
0.023155380998909268,0.29460445216002795,18.0,0.4533615555293798,0.028147609619658034,0.5989199895487828,0.5314691617059543,0.0
0.11111831765342646,0.3994494536741281,27.0,0.5330589598869572,0.07448857455327348,0.6801224207100951,0.5742042115145817,0.0
0.33127085080989827,0.3641366516463685,17.0,0.4103307946709439,0.33732728595317035,1.2231884678513365,0.7051532136094331,0.0
0.2802178522935255,0.3499774381563313,15.0,0.44759444806441717,0.21302168549332193,0.999676117774765,0.7644695839783386,0.0
0.16512948019707147,0.3765648806844326,12.0,0.5757686369482341,0.2874910404927809,0.9340129284326687,0.6051533822201828,0.0
0.10176057340913097,0.2551565521705882,16.0,0.3650435199518977,0.09409560918346438,0.6724487859822511,0.2970682899896679,0.0
0.3437755362001804,0.5127966637792449,8.0,0.7691333908299558,0.5985144898427792,2.8843950007493673,0.8058977865462517,0.0
0.1365974861363744,0.3226378759436802,22.0,0.523834695031747,0.13431910418083412,0.5928602119097577,0.49257252248649225,0.0
0.2742850700529352,0.48811968902601055,14.0,0.6460243054741694,0.2124415039154621,0.6798975152781128,0.4650913433543608,0.0
0.09962906910256705,0.24205679221021725,27.0,0.3421153527532295,0.06926392446586965,0.8783973504035896,0.6053464345128546,0.0
0.2254803797820653,0.33989308506185933,20.0,0.4169661350496735,0.19371525262333233,0.8541061713594335,0.583389323067429,0.0
0.1287267605490654,0.25292216750337576,22.0,0.3909341236501104,0.11059204780144177,0.7335980167561267,0.6125307057612357,0.0
0.028607200068157382,0.16646874649057572,29.0,0.278465834328467,0.03029691636712667,0.7238682783271799,0.5186377355718326,0.0
0.0328621106196879,0.2433313513482204,19.0,0.4076105483836549,0.0334629097577726,0.5409523190790723,0.6734219085550881,0.0
0.14891388896719485,0.24114545091234216,28.0,0.35467235206394954,0.13228752329896418,0.8246462702452079,0.5008955830922646,0.0
0.08710616269004492,0.2259136599796551,17.0,0.30132664811765597,0.09854474838922711,0.7947869782437382,0.6149551010543428,0.0
0.1147344052389675,0.24959639102241224,24.0,0.3725104137388183,0.06134268240943598,0.8931876581318379,0.5767309021305635,0.0
0.25591588368768964,0.4679704348165796,15.0,0.5846648452045041,0.2511815489191122,0.8368823803761088,0.5748940940743384,0.0
0.007180485394587788,0.2919060511912125,19.0,0.4252454339181529,0.008728575866492276,0.6091707544559497,0.5405654776198063,0.0
0.04192420562409442,0.19927862872826516,24.0,0.3076598613376497,0.04246584918554976,0.716031754844403,0.5897585818971571,0.0
0.05556660081063404,0.30449688200577085,26.0,0.4303094364968539,0.05357132466609409,0.6075622743651241,0.5652741577069971,0.0
0.1759734878885328,0.31520299665880386,22.0,0.4112670193406604,0.16103850927882363,0.7762611283811286,0.7030969576808173,0.0
0.3183038234413536,0.4662795839126165,14.0,0.6260823216595227,0.3526238344360163,1.772534507621696,0.43990695974784566,0.0
0.21398602161602126,0.3368976734349721,17.0,0.4170835944939699,0.21531107201282584,0.8606288989455825,0.6106372981580248,0.0
0.18401276966700517,0.4004080127191062,7.0,0.6540146584588045,0.18502368932110896,0.7849437967351702,0.6565340929596327,0.0
0.21437708723898716,0.3437489308253025,18.0,0.461128359311127,0.21041120249952924,0.6352017460188637,0.5948720374825618,0.0
0.22782247256289886,0.46690211529503556,9.0,0.692621367892987,0.2406182324725591,0.8356919590051598,0.48928655158937334,0.0
0.4409044404351233,0.5372064255035239,17.0,0.6613794559142256,0.2417562780613122,1.8571713013405187,0.5266034375491794,0.0
0.054696559805512135,0.31159111022693126,11.0,0.4936166062246484,0.04597957218446904,0.7665718766545778,0.5751321384824329,0.0
0.11995583574075486,0.33930896108756503,25.0,0.4663188959121441,0.08041283743643786,0.7069440939688857,0.6486623163046383,0.0
0.03347379257682087,0.25313533909128466,18.0,0.4449839882968743,0.01713639798747234,0.766710935586364,0.6855806182148488,0.0
0.026050055489831234,0.24805066420458935,22.0,0.43913583198307404,0.025562229366642455,0.6732198692756873,0.5007747322428537,0.0
0.1481244998962449,0.38479592433841264,16.0,0.6041788183917274,0.11260428403291466,0.888217172561966,0.7054745598226241,0.0
0.06206629753818778,0.378127015417365,12.0,0.5186240662381361,0.033624571309360585,0.9278800657845162,0.6217508075953222,0.0
0.2447082890443977,0.5278506263824836,14.0,0.7599650284058506,0.19135990701143843,1.129125142325404,0.6364125245009961,0.0
0.1348026352384376,0.24672970204538358,19.0,0.3699415268866531,0.10552073543211232,0.919917884580987,0.47925932249053727,0.0
0.2640963542078225,0.382510876374761,18.0,0.4689506933071428,0.20076611838085795,0.8912891410013093,0.7116762203073415,0.0
0.10858341972292335,0.330101850771306,29.0,0.4215090325198362,0.06507658578183512,0.731964971073518,0.5537411078710613,0.0
0.31968253183563755,0.3857027630049427,24.0,0.44685779316404717,0.21430036567228228,1.9271580305743976,0.5956223872220466,0.0
0.027296970691141936,0.2696586719741636,18.0,0.5520769525408846,0.022318596397321207,0.67812501431416,0.65230459425042,0.0
0.148003004539637,0.30579566056443425,13.0,0.449747029695346,0.14881609564427223,0.7868249293055432,0.6607194059265609,0.0
0.21827476958768077,0.3276848034680688,23.0,0.3939399424315456,0.19191092232733623,0.864122690882256,0.4494123425172966,0.0
0.10209057907915703,0.3659729177939511,27.0,0.49015676864439583,0.09094949684974235,0.6860412331321926,0.5500464402738117,0.0
0.20385721928655293,0.27396617201771906,24.0,0.3884454424918383,0.19684825323993083,0.7576614844327606,0.7085518086747449,0.0
0.17206956906726278,0.301361167150872,18.0,0.48134419642054715,0.08808839363817075,0.9001155804592202,0.6020042727468923,0.0
0.3659912693259225,0.43565154122465327,14.0,0.5179435559358013,0.177926246219507,1.448536110532967,0.669292557484383,0.0
0.24749009767468505,0.4652217272036137,9.0,0.731545165509286,0.13407837695655855,1.172262709728209,0.5640332142075406,0.0
0.003952785577361773,0.3152006333157831,25.0,0.4225808361349535,0.0034753568969361263,0.7833547801657944,0.46629812070940924,0.0
0.26950166820902144,0.3882593910938464,29.0,0.4448344966149316,0.178011879720292,0.780911904742969,0.49623984381709096,0.0
0.10598490511240191,0.4786470930367782,8.0,0.7146671032854087,0.10534982798788856,0.6749603617395785,0.43699253146897643,0.0
0.15206069575913514,0.2878950288703977,22.0,0.38972234750235935,0.07784515587232473,0.7352010463181871,0.5657752135983897,0.0
0.17938657861577736,0.2682762840225674,18.0,0.37946069578126107,0.14042013102122092,1.0689004709108605,0.5249273895625809,0.0
0.06522452278426658,0.2593940135434716,19.0,0.37795222959364116,0.04754413852958451,0.8388302304658333,0.5903337857595032,0.0
0.22904547574119188,0.3804850666238312,11.0,0.5217239136034114,0.39876902696243743,1.289559241462036,0.6511367635885592,0.0
0.306955125159619,0.44218902895018103,13.0,0.552377770807975,0.2985181194647893,2.055153496290281,0.4781742514269689,0.0
0.09631142605201116,0.23663476378238085,29.0,0.3725401357752382,0.06443468559943774,0.9152133650122579,0.6916008749324684,0.0
0.4194445761370888,0.5354997215357721,12.0,0.6052797341800223,0.3280022732351456,1.7483854899382,0.6660295128830225,0.0
0.043116471835577534,0.2756478761212224,23.0,0.4248596757539247,0.02945002304255137,0.8322084339087774,0.5424602883211722,0.0
0.15047267941089593,0.2556688818867384,21.0,0.33297813904323076,0.14789031368958255,0.7678993493904227,0.5969761874330357,0.0
0.215244255216885,0.4496389241582241,13.0,0.6027050997418197,0.11712306065844526,0.8479509690069161,0.6439980809906407,0.0
0.31649545009419644,0.524756853763605,8.0,0.7972209340212646,0.3342715708883692,1.3191863324511441,0.44335521087688534,0.0
0.2947709195990469,0.38138765272540587,25.0,0.4482713470143446,0.26260275008022355,1.714273609009627,0.6360093755038191,0.0
0.22164957546455197,0.37917828548467414,17.0,0.5023488062846176,0.13170500853895128,0.8668152149378292,0.6366321320521441,0.0
