min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,label
0.7348224608591492,0.8001132442536212,6.0,0.890576446385457,0.07489315362582893,4.306892966770967,0.0
0.11047233860470351,0.20011006079298904,30.0,0.28748000308388943,0.018342951667510047,0.8733248829218024,0.0
0.12236058202462273,0.3527699428460648,25.0,0.46676108950276,0.04170200357225512,1.1250281950675336,0.0
0.0940909585839222,0.14757070874962663,35.0,0.22110030093584335,0.020871939807578448,1.252571548128948,0.0
0.06932173142129074,0.14270036276121031,34.0,0.2300716137917816,0.02400721803685084,0.9620839732163761,0.0
0.05522373885131539,0.144704478967369,35.0,0.1809794733745049,0.019281363914031905,0.8745165468792295,0.0
0.06672250808584267,0.17172271741078293,35.0,0.2211036356409384,0.016287341105496764,0.925767500418785,0.0
0.11652040818677878,0.1631419690028028,33.0,0.1983439724894091,0.02924683578708775,1.3927268853925645,0.0
0.09443644170983703,0.14381967902904863,35.0,0.20052987525035793,0.03297247591757829,1.2209365552441076,0.0
0.06880471626377727,0.1714459773629658,32.0,0.2543835335093084,0.014048059753532795,0.7889918534372553,0.0
0.048463384690848536,0.12691251837267764,34.0,0.2154002387479555,0.009634390577507597,0.5386238081889871,0.0
0.21878809024964888,0.3633152336484979,27.0,0.427008245120863,0.05849909279630881,2.239196262870307,0.0
0.10447991591008318,0.1628714560955005,33.0,0.2336899080467986,0.026224650181217456,1.3455972708282191,0.0
0.2961438904925263,0.37764456559333104,27.0,0.44553546700442936,0.05819748675411631,3.1055461511743276,0.0
0.02955707088023174,0.11885971933837836,34.0,0.16128519194881374,0.012889750042336844,0.6929853602237205,0.0
0.05608965297903714,0.15578422883033277,34.0,0.20530850919011145,0.009599973174948574,0.8630940147595682,0.0
0.10278035649636537,0.24847116032757416,29.0,0.3649087313157509,0.012679172139684853,0.7732145386208048,0.0
0.11469562802931968,0.16998732059068672,35.0,0.22656583986831139,0.036863624763806585,1.4991943798773748,0.0
0.1937980050362288,0.28146059455477573,28.0,0.3698887848905017,0.01975190544201333,0.7042721609469896,0.0
0.15343758456256584,0.22673700995905516,32.0,0.28935144104778654,0.041025814008088704,1.4399082270652943,0.0
0.05853555606015508,0.19455879094196024,30.0,0.3056252468212083,0.007221052902313343,0.6278747168079318,0.0
0.11427952657538602,0.16526815519690433,35.0,0.1835211577819245,0.022718462630362576,0.8305592089145991,0.0
0.03209577814281454,0.1143568200256924,34.0,0.17801528132687489,0.013996872672246813,0.7301964105743697,0.0
0.407685240752674,0.6893091842214508,8.0,0.8794092080907022,0.04155130659856845,2.0018519012773175,0.0
0.17412132729160126,0.23913301415980626,33.0,0.2805967682935135,0.028911301517939948,0.9718950747106645,0.0
0.032526308278242315,0.33697622469673605,24.0,0.4618889832724884,0.0033150834827712287,0.7114950127463237,0.0
0.18877063179010994,0.2846336745839734,27.0,0.3497391882243982,0.044347748134382525,1.9738436858346462,0.0
0.13344706971828477,0.34531220317838807,27.0,0.442419256187366,0.026224697931094103,0.9815980561406934,0.0
0.18427897546945865,0.26376944484430864,26.0,0.3306444364329118,0.0432925265603194,2.2427173721658065,0.0
0.33335789692301004,0.4762766692298174,22.0,0.5955103456190136,0.03397585881826191,1.6864704374859036,0.0
0.329683771272468,0.42151695888870744,24.0,0.5460197262471113,0.08815014339719576,3.694276612483929,0.0
0.11496601195608698,0.2238739652079107,30.0,0.25615717500316004,0.027008882122680246,1.235661290193834,0.0
0.07453732468606095,0.15930373834529807,33.0,0.31041406742692706,0.018709004963384797,0.9732756241093864,0.0
0.126062191239242,0.16838802000287723,33.0,0.2061435180320156,0.036918520638200024,1.3000341316042185,0.0
0.12821312695782874,0.29430452408928326,29.0,0.39152372718990214,0.034281352348990504,1.121172183369398,0.0
0.740924128994758,0.8087334517861798,6.0,0.9002011189069875,0.07551503604422928,4.277495547060522,0.0
0.12625837803266973,0.20667061223916824,33.0,0.25971585405105724,0.02160963703375283,0.9194377792452674,0.0
0.2333873292385869,0.3917591557152419,25.0,0.4729288529404602,0.05120330473582826,1.2728842211633205,0.0
0.103834137759081,0.1831001988884187,33.0,0.23637381507650093,0.026948240513214677,1.0907799005541872,0.0
0.2245000643317346,0.2748058671176426,31.0,0.30668634642239695,0.03727624382176857,1.2901699399185442,0.0
0.07155371874793609,0.14700490351250356,32.0,0.25149060728777545,0.018570451530192073,0.8311221119540554,0.0
0.059224863793226334,0.15802343268346228,33.0,0.22773912743452057,0.017344568857249693,0.9113726624399049,0.0
0.08369906528682927,0.17116388924238474,35.0,0.2217994898538528,0.01856673456099523,0.9581574856007636,0.0
0.11302905104164525,0.1883014216568387,35.0,0.2693472314090834,0.026886177766662394,0.9731887840027881,0.0
0.04903935001262349,0.19451902334857116,32.0,0.3082458996594569,0.010012507232944211,0.7444414330303405,0.0
0.053529050976522795,0.1601977037380446,35.0,0.22087057344874947,0.01187420286447898,0.8415752975277809,0.0
0.08381697630741936,0.14198062210889817,33.0,0.1881258303954015,0.022350761552883788,1.1294715194509675,0.0
0.03404244500834636,0.21245805127200695,34.0,0.33418000521532215,0.008097663562343808,0.889503501474991,0.0
0.0838545545091491,0.1705487627243913,35.0,0.24609337591944133,0.016745918993892835,1.002140776566097,0.0
0.14419793792954416,0.2075017369134083,32.0,0.2626901360223407,0.029441313886165887,1.3326547907015602,0.0
0.08793010452157117,0.1602635433685828,33.0,0.2869327894525716,0.023510563752017485,0.7661653243851777,0.0
0.1298209996544032,0.30052519612526696,25.0,0.38349410823807567,0.013231364838260642,0.7035634616338683,0.0
0.05242204383216443,0.14129283188722236,35.0,0.20310909946630576,0.016848650522988846,0.7083093219365642,0.0
0.2003805569900324,0.22772959980549662,33.0,0.28603425895286805,0.06440309704703685,3.5618371232276798,0.0
0.04398492500032804,0.1683076264353593,33.0,0.2996948989899311,0.011693852059995253,0.7396733825554035,0.0
0.09744374314101124,0.16576892658675146,33.0,0.22286872346944375,0.022475753723613944,0.883552973219383,0.0
0.05801414067315163,0.2139655663272806,33.0,0.31866392264560306,0.01379980177435815,0.893279591781555,0.0
0.03443000753893471,0.15186670389088258,31.0,0.21026535282086,0.005665747974969017,0.8914683584007221,0.0
0.06380510164201683,0.15909058147193114,32.0,0.2146096297588647,0.01049966733269366,0.9987070218203054,0.0
0.09014909397040259,0.13849981675800596,34.0,0.21346480949264368,0.01792139750576069,0.9804197242028522,0.0
0.40136693955195496,0.49286887107386174,22.0,0.5522679718529158,0.06327827647501669,3.591277752837438,0.0
0.029602910534603427,0.13232268270385428,35.0,0.21122012108146837,0.010661173309120078,0.7566746678319745,0.0
0.17713110561450834,0.234975459502636,32.0,0.32951365489200196,0.070612631733199,2.803471223360112,0.0
0.091637350903853,0.17168965526589078,32.0,0.24291806012520983,0.01870986541413153,0.7213255805669052,0.0
0.44035365186321335,0.6255651368868127,16.0,0.7160182265541806,0.09661005291695611,2.9366664081021163,0.0
0.026345171449272647,0.17338534759644864,32.0,0.2844943642334266,0.008680944309856083,0.7952995916552191,0.0
0.0854884230982413,0.1929647080075942,31.0,0.29052044626794377,0.028169117877338237,0.9040711084479077,0.0
0.03584960222779085,0.15414322162406865,34.0,0.25210705646402104,0.009530991467152347,0.6673318512324292,0.0
0.03917704098818009,0.17894823616485833,35.0,0.24361414331941775,0.007823731920690162,0.803055459530008,0.0
0.06990758695405627,0.16507770446170567,33.0,0.311066099999614,0.018691741455053576,0.7553843848248003,0.0
0.12694405969576472,0.18028926929548342,35.0,0.23230192773455427,0.044322508084950654,2.220080263428648,0.0
0.10953349794574123,0.19759035096295083,35.0,0.29601544488379694,0.021874054360601032,1.3530606463638066,0.0
0.13149810717501162,0.2492689475663667,32.0,0.33946484495744844,0.032099430727800055,1.744916279538508,0.0
0.11161880309089077,0.20636413382440408,29.0,0.29863056627946055,0.021935059351009534,0.9971493105961107,0.0
0.12078810810766136,0.23047628546123228,27.0,0.3135658987917423,0.039800645890442035,1.4212058929875364,0.0
0.09777126272660214,0.1752901853146483,35.0,0.23818916315123806,0.023866517492036495,1.0573017356278829,0.0
0.27283062752488413,0.4284586522062897,21.0,0.508307731919893,0.05361602025653605,2.6731345290293422,0.0
0.1039794058228815,0.19679710887378793,35.0,0.2945414318988996,0.02076489127079081,1.2904748631107767,0.0
0.08442596424196921,0.16971374939475936,34.0,0.23653575718393652,0.014449848571803113,0.44154991606407407,0.0
0.09595800528904071,0.17720495763052674,32.0,0.25311473652806993,0.028102221322971646,1.3228906529433486,0.0
0.06708862559049918,0.16611670877546905,33.0,0.2304091502515353,0.026744621707596724,0.7118946489556296,0.0
0.07246198685706445,0.14214524712666163,33.0,0.22861069387757454,0.01880617581108382,0.8075770631747287,0.0
0.18652355366296253,0.25306408744501835,30.0,0.3798419896746206,0.05321429472518205,1.6670665330326504,0.0
0.606861458346464,0.7811439255865913,12.0,0.8668188284393552,0.13314052774637802,4.301488246297277,0.0
0.09893727239185023,0.17666107896195943,33.0,0.2554858340316175,0.028974728241505557,0.9593343218800799,0.0
0.09550751524977727,0.17435393576890737,35.0,0.22942606646514285,0.023313923946177605,1.0565970763275587,0.0
0.008742767241142741,0.24948925613076361,24.0,0.4130773495666703,0.0013783577771983803,0.7969432622914967,0.0
0.09035101033477623,0.13580140086371742,35.0,0.2064769268111425,0.029039169140436482,1.033292034039048,0.0
0.6378253505912266,0.716879860229566,11.0,0.799798805177196,0.02710997469870087,1.008067006738481,0.0
0.09130404959822429,0.23544704446214118,29.0,0.3417486741096495,0.017942852740444888,0.8661311076491256,0.0
0.07613864464088813,0.12224794772154583,34.0,0.19486607284298468,0.022324660390522555,0.7373485002981899,0.0
0.18840618691494773,0.29012367709700077,22.0,0.3936359589872324,0.01681464782206748,0.5059915598354934,0.0
0.14801460131544023,0.4589770566033048,11.0,0.6172980295550015,0.01320982837345134,0.6837677228355518,0.0
0.2213388858936766,0.37160418064734013,25.0,0.44425664512806246,0.02730476845107296,1.3493512269162204,0.0
0.04483002415915967,0.13738561846577513,35.0,0.20534892134192737,0.007672841718615625,0.4557801310588318,0.0
0.048595885156923306,0.1782067911861798,30.0,0.3171312081722223,0.007398291999231116,0.8166066562460301,0.0
0.12191202625189813,0.32435421744292897,22.0,0.4939820687109541,0.01922027487218716,0.867469222143317,0.0
0.27479207170015973,0.32358985538985474,30.0,0.39011914112505086,0.05400147855932154,2.893971190726169,0.0
0.12741058208567815,0.20466013717970472,34.0,0.2499651901858842,0.025444143124494317,1.7512313227189782,0.0
0.0995033100965696,0.2064903255514597,30.0,0.2830418011333504,0.023376240747058952,0.8355755178306372,0.0
0.0744023542397085,0.15402868741764483,35.0,0.1850017877379692,0.014790987984105643,0.5657137345211191,0.0
0.1580305205601723,0.228419741396198,33.0,0.28965439264804516,0.027047568983316898,1.1893856997261312,0.0
0.07294836701908881,0.21101763446990135,33.0,0.3116804176125324,0.0178071084378342,0.9058512583374477,0.0
0.11394306462489931,0.2273207464748827,32.0,0.3236137498496513,0.027814145681750394,1.2547775904035288,0.0
0.01808566225697293,0.13519218216893591,33.0,0.227280350516674,0.0041715237706740375,0.6661123633943234,0.0
0.03314090903750347,0.26242652176611947,29.0,0.3755470271833165,0.011294832732911013,0.7669368958132543,0.0
0.06107602337118946,0.1375092729272421,34.0,0.22230600949721585,0.02104426861981572,0.8355873306916314,0.0
0.15668404255144466,0.2928647802335573,27.0,0.4087595358785429,0.015969247940245727,0.6972857797396446,0.0
0.08689858883143327,0.17442143554828607,32.0,0.27600069574068775,0.014428739674041291,0.6283545528834575,0.0
0.08421810566433979,0.1783493999673174,33.0,0.23550914745186435,0.024664079225612975,0.8857997225980204,0.0
0.044424814721656616,0.17734148357986995,34.0,0.2701106254069854,0.010844348206893058,0.8118980153708258,0.0
0.1738919742539066,0.36645997096280347,20.0,0.5458611855555203,0.027415273504859325,1.011457007902882,0.0
0.1852682997813738,0.26187235166528255,27.0,0.3352210315382796,0.06104738380164274,2.656413531228381,0.0
0.15001638801275147,0.19493992941703087,33.0,0.25072482550961817,0.04393373669355146,1.4730719306263576,0.0
0.28457831591940286,0.4529843889669113,22.0,0.5938116743907569,0.04486574149242209,2.2799861990558816,0.0
0.22670441440446054,0.24798262484878944,33.0,0.2996844473666789,0.03880138637581934,2.1509904929293384,0.0
0.09785317112249237,0.20216279027476083,35.0,0.30059018858187514,0.01954147018614241,1.238440137487967,0.0
0.18700042106029863,0.252559877479534,31.0,0.2998988656003404,0.031049760769408054,1.013716664851314,0.0
0.1018046391079828,0.17465840787380954,35.0,0.20721409081984238,0.020330586092598798,0.9897255641457886,0.0
0.01567828526217564,0.15189291415788703,35.0,0.20658309143377848,0.005474072020040546,0.7876060045669819,0.0
0.0689020724257509,0.16514443743097193,35.0,0.2504719574085837,0.013759878996519755,0.7992219397481782,0.0
0.2647325463788191,0.42532901728288763,20.0,0.5826615773011129,0.05808019351328747,1.9481348740866118,0.0
0.09608632495300691,0.16382148806916857,33.0,0.2554577047109167,0.027412977689392114,1.382736731879005,0.0
0.09739330796828143,0.1589229227628195,33.0,0.2344601199115576,0.02778585381152143,1.1174657302402786,0.0
0.06921418164597992,0.130394778478271,35.0,0.19755358446117482,0.0222457094866695,0.7750463932208741,0.0
0.09212757633459012,0.17000355907007195,33.0,0.2170502788225496,0.021249560516710293,0.8895662537779934,0.0
0.03017784864291727,0.1379255887131408,35.0,0.2169285405377889,0.005165062040193733,0.41878581036668905,0.0
0.20086415801954827,0.3262915730133126,27.0,0.4060558475739205,0.05370663003653532,1.823149710251426,0.0
0.35267295148603794,0.45712160865119217,24.0,0.5734677996843093,0.09429694135630841,4.152526602579139,0.0
0.07552654545933743,0.16794184415862237,30.0,0.24977139509115354,0.01242852972102156,0.8520936658467205,0.0
0.05880570111699825,0.22260037392528034,26.0,0.41987395552138124,0.009271125862390397,0.8928871072981788,0.0
0.08668187960751883,0.19427325320004507,28.0,0.27943304477897674,0.028562371324681417,1.1301173559934576,0.0
0.136105899021448,0.17922264670069904,33.0,0.2206885997776663,0.03532378253679403,1.9016047574639472,0.0
0.030178011925158958,0.14015382591632694,35.0,0.20915987017769613,0.010536650401335957,0.8037117295056448,0.0
0.09297886780116676,0.18227041318457882,35.0,0.25375217994506094,0.018568062253223567,1.0604748886258806,0.0
0.040085391205058954,0.13387697735704449,34.0,0.1945019080398013,0.011753463034376157,0.6158622408665507,0.0
0.056592921431021,0.1360186121163304,35.0,0.19068203973505574,0.02038133860994062,0.812526136828591,0.0
0.03448234224530663,0.14934628596465158,34.0,0.19805261582732392,0.01374625267436106,0.6568641052162295,0.0
0.053177937671715365,0.1599199081217441,35.0,0.22266570787143067,0.011796316361101036,0.8879655285833326,0.0
0.02396617742185767,0.12076168875559681,35.0,0.20802558169118926,0.007702823435225711,0.6792606422235099,0.0
0.11807276887236162,0.23115075216367514,30.0,0.3066500823927091,0.017975530612410456,1.0220202216098517,0.0
0.20302986580242727,0.34356418866119365,27.0,0.4286260349745829,0.05428569236308045,2.1193151787896305,0.0
0.05127311260368339,0.13757830499931428,35.0,0.20611105642605432,0.008775602619175411,0.4222947905092237,0.0
0.040712623878901046,0.13077953423059677,33.0,0.20027111482552123,0.010856489801923476,0.7833921437022635,0.0
0.04940670853708774,0.13741018347068817,34.0,0.22022259827313923,0.017023505930575587,0.8833798094419307,0.0
0.05353462740616217,0.15242012874215452,33.0,0.20941544519639785,0.01567812860718786,0.88731197736852,0.0
0.20738544883926466,0.2892849816178535,30.0,0.3519475917298666,0.04549870110488301,1.096628004368002,0.0
0.8709043057848364,1.045348971014321,1.0,1.1513400290555056,0.17114802441381102,8.852981540031333,0.0
0.0766951190006625,0.1773878567732485,33.0,0.22271284143229123,0.022460900495546474,0.8700847614537719,0.0
0.350613276411893,0.413361157973254,25.0,0.497672415526151,0.06890167977418873,3.857567253673225,0.0
0.17933466249549823,0.26371182738412224,25.0,0.37961607361596833,0.027302109930520242,1.6235298913502905,0.0
0.23875402708583374,0.29398619479280785,28.0,0.4279522973989588,0.06811540373676934,2.328699374203762,0.0
0.07103789445227011,0.15598159679190868,34.0,0.23501980836135117,0.01215842575102928,0.4739677686797133,0.0
0.10354083881882875,0.14341077374203937,34.0,0.2038725180009218,0.017721437419909194,0.48079706823054197,0.0
0.04772666003302602,0.1480037360577935,35.0,0.18279494885675135,0.016663759456339983,0.8277789720670127,0.0
0.0910107827526785,0.21603161412445648,28.0,0.3155949482553495,0.019967034451848012,0.546763344027085,0.0
0.19053933731697786,0.2786440828149683,26.0,0.31331680358567515,0.029007922178163382,1.9214769762389134,0.0
0.10874756944961814,0.2435230042077677,32.0,0.3197522322782823,0.02586774335420749,0.9770016155720493,0.0
0.16040465474746637,0.24732712252500505,27.0,0.32053080965273134,0.05285461427288952,2.229883339055105,0.0
