,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
237,1.9219394857376673,2.1009977190379936,2.3152611397956524,0.11807082259967909,0.7435897435897436,1.733238270820489,0.0
238,2.5862715000227725,2.692817229679734,2.7931598013031977,0.1541964611424478,0.8525641025641025,1.9910567976716194,0.0
239,2.7464418176779724,2.872442551753924,3.020931871458857,0.19250103001570662,0.08173076923076927,2.38500487030854,0.0
240,1.627232526892138,1.7392363511271032,1.923377807816548,0.11091312281046399,0.8157051282051282,1.4938791096020574,0.0
241,1.350641410512009,1.5258316831339638,1.6548998314026169,0.08415934155702942,0.6794871794871795,1.3095309672687159,0.0
242,1.6990845444827876,1.854828233648113,1.9646808451317614,0.10561878857316198,0.8733974358974359,1.6244542438289555,0.0
243,1.918931481184573,1.9436222100232752,1.9704202104244355,0.15046439581513515,0.9583333333333334,2.050064568947934,0.0
244,1.8979496479367979,1.9893643718762182,2.062793284329772,0.11472421192311151,0.8846153846153846,1.964362951357599,1.0
245,2.2654992348020886,2.331102623857131,2.3801712557024466,0.13694125900948914,0.8846153846153846,2.296094834964714,0.0
246,3.053962749317995,3.102671449285268,3.149574250029444,0.18188075539973325,0.9198717948717948,2.6375673721624255,1.0
247,2.5905226551435594,2.9334184013287605,3.366416998054894,0.15453388096296897,0.7419871794871795,2.3057183674279833,0.0
248,2.2671632748228627,2.6542843660204367,2.971107330478208,0.13044294934932138,0.8782051282051282,1.971530634511832,0.0
249,3.556655132256025,3.897575577997924,4.2035759764181515,0.21216711606173025,0.7419871794871795,3.1600853476402353,0.0
250,4.291763342280104,4.6227796194352235,4.911756436175983,0.25601893275872295,0.7419871794871795,3.7427829984796306,0.0
251,4.257272381674315,4.508311906258331,4.820595170054534,0.25396142440612446,0.7419871794871795,3.7951485422638016,0.0
252,3.3599931890294563,3.490248544679873,3.6187331294964515,0.2046952911223262,0.8830128205128205,2.9752275326490096,0.0
253,1.6319090381360282,1.906194256255791,2.0832303388781837,0.09635157632143047,0.7419871794871795,1.497749215352351,0.0
254,0.9198955973853137,1.2181534343080371,1.4487431087349827,0.05651209660611144,0.7435897435897436,1.0214197341389857,0.0
255,1.181287495733497,1.3963039455349249,1.5424322120081397,0.07042970988634635,0.8525641025641025,1.1701994255179768,0.0
256,1.1012941475752982,1.618381389686895,1.8652669080564368,0.07719087890154318,0.08173076923076927,1.0312953716823892,1.0
257,0.9379781533478013,1.6899225277706862,1.9582106227913347,0.0657438870503149,0.08173076923076927,0.990877299066027,1.0
258,0.8951650177686675,1.6666173523009973,2.0139768818588477,0.0627430688119175,0.08173076923076927,0.9908434095513055,1.0
259,0.922441358536174,1.6998002673198556,2.0330246464662958,0.06465489656628942,0.08173076923076927,0.9837381051921952,1.0
260,1.0571832698117547,1.932187222212471,2.30866340991023,0.07409910053226454,0.08173076923076927,1.010982974446644,1.0
261,1.1820016100432984,2.1592733387206406,2.5940895977904095,0.08284775084219088,0.08173076923076927,1.1026054040458273,1.0
262,1.531257391933592,2.3958713369852545,2.7865139117400677,0.10732746030483846,0.08173076923076927,1.3161695187706364,1.0
263,2.2432278125785974,2.7930498605241514,3.0024271123104644,0.15723022483190754,0.08173076923076927,1.9897047112071626,1.0
264,3.9184367091142787,4.234442637633622,4.382806592698034,0.27464739930066795,0.08173076923076927,3.607840032646608,1.0
265,6.118364270593147,6.266892805616215,6.34590109906657,0.42884266344890665,0.08173076923076927,5.802226088870349,1.0
266,8.172359148410138,8.204575856976748,8.237757308651817,0.6193499312419245,0.6233974358974359,7.773762326479771,1.0
267,9.528750816691941,9.634798091475412,9.68291371805017,0.5970524948728114,0.28044871794871795,8.629168173711074,1.0
268,10.318712662919529,10.503536999257218,10.648108204636243,0.6465499264058413,0.28044871794871795,9.484134698376812,1.0
269,11.611197312602286,11.77354989255768,11.917955004508572,0.7275344331395167,0.28044871794871795,10.819384196365169,1.0
270,12.237102321995613,12.38607217412886,12.528887097297478,0.7667523909390901,0.28044871794871795,11.255341712025443,1.0
271,12.475915388531343,12.63472348256715,12.77592739909801,0.8655378181897179,0.0,11.819459793676998,1.0
272,12.532019509517532,12.67850667563956,12.810703388896092,0.8694301368659473,0.0,11.874040792427213,1.0
273,9.045324828364164,9.19134917224567,9.405003165792513,0.6275347718337834,0.0,8.491195306690548,1.0
274,5.9206852088518165,5.965489097899816,6.01083589282684,0.3304555097061944,0.8605769230769231,5.1485165772478725,0.0
275,0.0,0.8862078782355958,1.185398237836187,0.0,0.9519230769230769,0.9833889454526605,0.0
276,1.135186412303107,1.3040075489653975,1.448001400274509,0.07068621795721444,0.9118589743589743,1.1254410849753436,0.0
277,1.211460995939585,1.3106064850066024,1.453457727779155,0.08676582963227102,0.9102564102564102,1.2458832991507023,0.0
278,1.0713719578364878,1.2645385953214443,1.395480279534275,0.06971223425667933,0.9391025641025641,1.14645144806653,0.0
279,1.2025933949438603,1.2798972959820591,1.314598319170876,0.0771934798463305,0.953525641025641,1.1689026694331757,0.0
280,1.2594273631809902,1.3571270769348984,1.4371522406630266,0.08442112185404305,0.8958333333333334,1.2087432885247522,0.0
281,1.34128318870881,1.4402119995376221,1.5549162651436794,0.0899080287002573,0.8958333333333334,1.2574634043499784,0.0
282,0.9058677549657327,0.9964833919198757,1.0851439358063621,0.054310460976863636,0.9775641025641025,0.9892561444718855,0.0
283,1.0311716144642145,1.114031113514097,1.1889437516786563,0.07021135783921613,0.8862179487179487,1.0242349114155311,0.0
284,0.9585881703534717,1.0767148931171115,1.2006141559347199,0.061530985385601485,0.953525641025641,1.0191352728716276,0.0
285,0.9568488157199502,1.1137012197840204,1.1918184124458038,0.06515079900977534,0.8862179487179487,0.9903072491382744,0.0
286,0.9559765512024039,1.1588872250925395,1.2446140108368042,0.057314687374912535,0.9775641025641025,1.0171012260847472,0.0
287,1.121787271529595,1.1727297962632328,1.2451482338667454,0.07254017985643393,0.9503205128205128,1.142164052773122,0.0
288,1.2419960080706296,1.297658335554362,1.3336472753946857,0.07265438911329616,0.9887820512820513,1.2282087376978261,0.0
289,1.1334797357862625,1.240194193464927,1.3023987230135277,0.07057994597673208,0.9118589743589743,1.06459749378602,0.0
290,1.073846130824237,1.2471190235559895,1.3048477717899616,0.06686665805129959,0.9118589743589743,1.076895517725627,0.0
291,1.00662081292179,1.1607141765429634,1.2231158742637942,0.06132468989031992,0.8830128205128205,0.9929123257728114,0.0
292,1.128993413165651,1.263750665673935,1.3498773466568739,0.07567795753185681,0.8958333333333334,1.1773429020205597,0.0
293,1.063942243954213,1.0975374204602422,1.12413564554519,0.06829357662501812,0.953525641025641,1.0206592588544217,0.0
294,1.0450522354178857,1.093829164759141,1.1272200222537305,0.07484749778903667,0.9102564102564102,1.1296334567882123,0.0
295,1.3754398395813467,1.4601125861933908,1.5625093610553804,0.09008034678585658,0.8894230769230769,1.3729337888266797,0.0
296,1.4537546709752924,1.5587716628114765,1.661568156385236,0.07727509731382433,0.9519230769230769,1.0415376590749492,0.0
297,1.4875552013943592,1.5925728847476055,1.6716173162667047,0.07907178235947922,0.9519230769230769,1.084535227370865,0.0
298,1.351968652808263,1.4933518419871763,1.5872420917685173,0.07292635760767661,0.9599358974358975,1.2760381534048577,0.0
299,1.5029418753982011,1.5464114708871861,1.5806548465432595,0.0846071690798165,0.9791666666666666,1.439527999507464,0.0
300,1.277196967328667,1.6148722663514214,1.804531683656048,0.07952898504460046,0.9118589743589743,1.3646309770277592,0.0
301,1.3797136805487373,1.4597324686638065,1.556659279117224,0.0856062344234369,0.9487179487179487,1.3407135040495348,0.0
302,1.472487692743009,1.5403630378259503,1.616793501010433,0.07827086097944415,0.9519230769230769,1.069158065712911,0.0
303,1.1793262383140795,1.3375346879329562,1.5316402819303176,0.0636138765590194,0.9599358974358975,1.0755440713185227,0.0
304,1.6119942432223706,1.6916404235070666,1.7620100482329457,0.09517576208349929,0.7419871794871795,1.3374822636248704,0.0
305,1.2703962113327925,1.612914371198335,1.7328575291865322,0.07500704674967588,0.7419871794871795,1.2664983123804732,0.0
306,1.4601093038450608,1.5742709611747512,1.7277816412541538,0.08969913354179462,0.7435897435897436,1.3014988851428508,0.0
307,1.509837764775797,1.6170252248651273,1.7336811344348104,0.09275411021108058,0.7435897435897436,1.3238135495837844,0.0
308,1.6670907922984266,1.7700932738898025,1.9408519189523985,0.09939385736312427,0.8525641025641025,1.4661918976011505,0.0
309,1.6241576454707622,1.7135547135258917,1.8821559542615072,0.12308831608851356,0.6233974358974359,1.5885855194102192,0.0
310,1.7557428058287141,1.8801283065546859,2.0075460214124043,0.10914078925608857,0.8733974358974359,1.6392618372592127,0.0
311,1.4824052454982422,1.5243977768626897,1.5419270947717332,0.08553230907381616,0.9919871794871795,1.3592708097821575,0.0
312,1.6319020789557084,1.7621332820998645,1.8442079387737413,0.10283594393346118,0.9791666666666666,1.626690298306821,0.0
313,1.99901755826563,2.097391511890723,2.1689209218354617,0.13853299695612767,0.9887820512820513,2.1266678874157035,0.0
314,3.8132040728535186,4.209989734948671,4.627353074646007,0.22747117193198158,0.7419871794871795,3.3915653342151963,0.0
315,3.459417919724922,3.7668713778866434,4.128514265905621,0.2063665708332927,0.7419871794871795,3.019265681172631,0.0
316,4.028924781765151,4.371761100606809,4.681203767004747,0.24033967871226686,0.7419871794871795,3.6071860786937546,0.0
317,3.8841644506594766,4.181084108450199,4.468319356880468,0.23170421060283833,0.7419871794871795,3.49381037585727,0.0
318,3.1226150584087997,3.2674870430650484,3.38581711037938,0.1902338970599459,0.8830128205128205,2.7401553194793027,0.0
319,1.2082692655026728,1.5308525068742125,1.724195287960216,0.07422780329894477,0.7435897435897436,1.1254521129279649,0.0
320,0.9543353145226576,1.2764576459471322,1.5318378479604904,0.058627837378743386,0.7435897435897436,1.0061181225194928,0.0
321,1.05876207974817,1.1966433885355756,1.3242979526143388,0.06504310391710033,0.7435897435897436,0.9978173184216581,0.0
322,0.8335795332937621,1.0627450071235691,1.2300798663967256,0.05120942773100661,0.7435897435897436,0.9968620623167502,0.0
323,1.0931956530268094,1.2536472467379283,1.4340772381156655,0.06517757359641362,0.8525641025641025,1.0559385335271338,1.0
324,1.0589727335923744,1.293028851441194,1.4295271309466444,0.06313716404671765,0.8525641025641025,1.009981282330551,1.0
325,0.9969777562580665,1.4856838988462928,1.7807715737607466,0.06987923201107074,0.08173076923076927,1.0117908784345804,1.0
326,1.3546737654575156,2.0803248598033965,2.3792918000436187,0.09495052598867915,0.08173076923076927,1.2331328599040126,1.0
327,3.6206539902518444,3.9805495620930174,4.157669883071091,0.253775491607986,0.08173076923076927,3.357452491135918,1.0
328,4.487923693844928,4.725992289985777,4.894329090938705,0.3145633481605913,0.08173076923076927,4.162290502575239,1.0
329,9.769887357440735,9.928754000881918,10.084508520952877,0.6121616289060853,0.28044871794871795,8.874249517389268,1.0
330,10.876245130791608,11.025223124851994,11.147891485637988,0.6814837973107774,0.28044871794871795,10.17887757240152,1.0
331,12.351171814240143,12.491519315955506,12.630394098420236,0.7738997574977966,0.28044871794871795,11.529936504608576,1.0
332,12.590327620109639,12.732078739793062,12.85560831883739,0.8734753610641692,0.0,12.010025501611217,1.0
333,12.80874044733211,12.949251732682319,13.078527188584703,0.8886281218878412,0.0,12.218082766603038,1.0
334,12.864229307051337,13.018031549226,13.14416668635289,0.892477755768764,0.0,12.28545718438472,1.0
335,12.745807314158753,12.890408870714444,13.023378777576058,0.8842620288932717,0.0,12.161122185933854,1.0
336,12.801140116713439,12.944802209870224,13.07091380557504,0.8881008360433691,0.0,12.21275551982824,1.0
337,12.14827858386204,12.321172743687871,12.453316174357859,0.8428074584332862,0.0,11.521596890014616,1.0
338,7.734684458105338,7.868885553427809,8.058335980825126,0.536606870258881,0.0,7.256115522638974,1.0
339,4.453279206346631,4.537292221717717,4.622384404872148,0.2735790294446146,0.7435897435897436,4.0302333252969325,0.0
340,1.527429964082732,1.6934112413610862,1.8365417325010114,0.10531546309670417,0.9407051282051282,1.5526050909648967,0.0
341,1.0377371916640463,1.1454799374922155,1.234132498991821,0.06438783245533915,0.9487179487179487,1.0079904313943508,0.0
342,1.0619041469171961,1.2399501991350765,1.316091176766981,0.07605444550508199,0.9102564102564102,1.2103345146576296,0.0
343,1.0174884850419796,1.1240046701340554,1.2132264678394438,0.06100257831052937,0.9775641025641025,0.9927190629221875,0.0
344,0.9633916613414812,1.1358118619712496,1.3125464141458063,0.06457744782506386,0.8958333333333334,1.0074820393085355,0.0
345,1.0164069975402232,1.2041848395798618,1.3184176251612314,0.06920605107197358,0.8862179487179487,1.0551913174953536,0.0
346,0.9961783274972991,1.1543726559148084,1.2542056450890433,0.07019177416463088,0.9342948717948718,1.114692141477097,0.0
347,0.9376886892098361,1.0377402957614095,1.1226058790088846,0.06607053264760372,0.9342948717948718,1.030377978248193,0.0
348,0.9708809692276807,1.0423130519171415,1.07712331276434,0.05904859482910127,0.9807692307692307,0.9734210751109664,0.0
349,0.9048889798262862,1.0822953944687437,1.2651103454526875,0.05425177942127825,0.9775641025641025,0.9733790215430003,0.0
350,0.8460110404961791,0.9785239475162164,1.0658315643769192,0.05760397499990162,0.8862179487179487,0.9746905757199905,0.0
351,0.9887706516866508,1.0677468367504364,1.1351219288518448,0.06732432222987225,0.8862179487179487,1.0785408572130408,0.0
352,1.0108422707518665,1.075872412139083,1.1216673339739764,0.06147902531165802,0.9807692307692307,1.0240485719284589,0.0
353,1.0489436500343414,1.072451638739923,1.1040379268590486,0.0678297596735996,0.9503205128205128,1.017577890479727,0.0
354,0.936581736078079,1.043088975634193,1.1236147576273139,0.06599253556405914,0.9342948717948718,1.0525208568131008,0.0
355,0.9219316854052721,1.0723051508815284,1.1416458103518101,0.06277332944326074,0.8862179487179487,0.9862225072136421,0.0
356,1.226579671325703,1.3158224709685362,1.4014884012045041,0.07873313917778452,0.953525641025641,1.183669098169821,0.0
357,1.1549240192614851,1.2950678394830089,1.4350833393191518,0.0703595201081892,0.8830128205128205,1.0891000451345278,0.0
358,1.12168204086346,1.3014325898911863,1.443513353330456,0.07518786634431539,0.8958333333333334,1.1771532960056252,0.0
359,0.9768497031185244,1.06644119453093,1.1528341332971037,0.06882985893333249,0.9342948717948718,1.0803724288259802,0.0
360,0.836025333693343,0.9846842738296464,1.076549539009379,0.05439865536955157,0.9391025641025641,0.9808997596925181,0.0
361,1.0081012863095362,1.058219080798707,1.1045474425583643,0.07220104052311438,0.9102564102564102,1.1038551190925645,0.0
362,0.9909980187260509,1.052415821982835,1.1819241543114696,0.0579714871828586,0.9887820512820513,1.0011328737987033,0.0
363,1.2619559922677044,1.2969374226624524,1.3424842229569536,0.07857995423048603,0.9118589743589743,1.0619451631861152,0.0
364,1.1735110209848776,1.4690607869252221,1.592140824168738,0.06092985697713319,0.9455128205128205,1.0268911458525463,0.0
365,1.4431830555759055,1.5236808648448408,1.6028720317704774,0.08468162811121921,0.9423076923076923,1.284617834662936,0.0
366,1.0215153007043352,1.0928038796773767,1.1290189605264096,0.06471827317054295,0.9711538461538461,0.9894320774494778,0.0
367,0.0,0.7551822317359423,0.9988870148997491,0.0,0.9887820512820513,0.9727584799226363,0.0
368,0.9814516545702741,1.1186896638797257,1.230564871007802,0.05741304315285848,0.9887820512820513,0.9959611298348604,0.0
369,1.323603401936707,1.386732508222489,1.4338804335944535,0.09479756067925595,0.9102564102564102,1.3582970773272791,0.0
370,0.9806084996373273,1.154864761869279,1.246288067392375,0.07023198460425902,0.9102564102564102,1.1478468373630057,0.0
371,1.1706137268763541,1.335636254069263,1.4243988545679804,0.08071317811771331,0.9407051282051282,1.119740891906283,0.0
372,1.6629969582630022,2.0701934347453737,2.1930043114924405,0.09818707697666919,0.7419871794871795,1.5010201287483105,0.0
