min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
2.7546604240752623,3.3731010972279862,0.0,3.644512118623265,0.1458826221428826,1.7749676360662696,0.9672424239810752,0.0
1.4147169316918016,2.1047102782752987,0.0,2.4144306789195475,0.07492125482378317,1.0187736264223803,0.9566462780371315,0.0
1.4317022878067471,1.7836842177547845,0.0,2.0207121743770387,0.07582077342376115,0.8967050734962267,0.9614735158048582,0.0
2.0047231264398384,2.1240142273735105,0.0,2.2057141965601557,0.13989755615284333,1.886590232107792,1.7868576853380553,0.0
2.0306237740986868,2.0864386773599892,0.0,2.1291974352595404,0.14121068226204628,1.9216640768416506,1.6606573721582485,0.0
1.9264183200354497,2.1096268053807448,0.0,2.1997443486887454,0.13396417828066381,1.8404980276913245,1.5893067175372522,1.0
2.316054024744367,2.4787464520079077,0.0,2.609646976707505,0.16105965721546595,2.3260548837853836,1.9315805151191885,0.0
3.17023523688537,3.2901756058854077,0.0,3.356238032965829,0.22045988353035334,3.2116232190336977,2.6644933690019363,1.0
6.971654182579661,10.94818917570314,0.0,12.31075343239291,0.4886570096958392,5.674597431971374,6.325412950366014,0.0
6.3459026001053065,10.4391892498155,0.0,11.85123024777507,0.44479684550863435,5.161685848309273,5.672384306106845,0.0
6.60489540140913,11.435346438466116,0.0,13.03397831056057,0.46295016242646314,5.41150516652965,5.974142065626749,0.0
7.290780012213231,12.335971533130333,0.0,13.969700009463795,0.5110251693235937,5.886960752433608,6.605369214526997,0.0
7.340335270492698,12.355635098298118,0.0,13.989434009777195,0.5144985952410837,5.948663848615107,6.5537292137487135,0.0
6.364702371501765,10.616286001729623,0.0,12.025609032491936,0.44611455861272287,5.283097202378717,5.69814989079542,0.0
4.499756898965817,6.584415493621307,0.0,7.434562618801145,0.31539684743703705,3.710753228850671,3.9743898510512,0.0
5.421484443040716,5.929128914136484,0.0,6.381589252034982,0.28711356200034344,3.785249711057723,0.9732976200599411,0.0
4.960611491262515,5.653841517092781,0.0,5.887266725861729,0.2627064321441455,3.4412422335576385,0.9715256200959196,0.0
3.957550199418324,4.660612523091687,0.0,4.936905935220676,0.2095858332691025,2.7020938337018023,0.9721280024964258,1.0
3.7328303823811892,4.436549098569702,0.0,4.6760696311896615,0.19768501389030332,2.5284070311319837,0.972222364239949,1.0
3.6983818345747275,4.385228606999226,0.0,4.650394091941017,0.19586067124570744,2.516328070924149,0.971632071818984,1.0
3.7576710703028717,4.395780689863441,0.0,4.652904048789746,0.1990005389031784,2.5359998691823415,0.9685527939313494,1.0
3.4838021332220013,4.143437241177044,0.0,4.388211147893488,0.18449685695542847,2.3894249101112437,0.967469174858114,1.0
3.1907731356377314,3.8770847863396183,0.0,4.144716798222301,0.1689784873742326,2.124398342140286,0.9691621475420408,1.0
3.088817321998955,3.740427293503001,0.0,3.9952100674250346,0.16357906270963757,2.0832022690749485,0.966734516266533,1.0
3.061956394482518,3.664336670665654,0.0,4.009512839680174,0.1621565488835992,2.0538650917102745,0.9722911762304919,1.0
4.599365149565333,5.01418346055399,0.0,5.311575897053564,0.24357537587829017,3.2600600245521836,0.9705331190263299,1.0
6.5562228638138,6.851439365165542,0.0,7.103500589593696,0.41228296587208124,5.791699902614166,5.791699902614166,1.0
7.859189259475979,8.41210811311452,0.0,8.817037208336979,0.5508660959927506,6.839307897180801,7.310206811586605,1.0
8.732949981684673,9.704566932091359,0.0,10.172789257691425,0.6121097105671885,7.7018163428739665,8.23000244603262,1.0
9.655229636054754,11.791709031283341,0.0,12.5418695668744,0.6767541129149016,8.588289221030564,9.16759249045641,1.0
11.124156207287884,13.911339049497723,0.0,14.843170863038358,0.7797140772165075,9.875820302709865,10.541971015894099,1.0
11.784551896592363,14.660019103054717,0.0,15.600577112995103,0.826002515268686,10.452701070301254,11.157763947029798,1.0
12.040021937101251,14.886854202769246,0.0,15.821103061221226,0.8439089149254394,10.674379286535817,11.394394956785884,1.0
12.10214946106078,14.993917856447714,0.0,15.943869866530617,0.8482635557729056,10.734174277609032,11.45822328126608,1.0
8.433166748027112,10.177650049135012,0.0,10.903943651606431,0.5910973116903057,7.464488112747701,7.974835951686849,1.0
6.173203780219776,7.533302631785128,0.0,8.245633878121227,0.43269204416691925,5.280069954265265,5.660068651637191,0.0
5.3127704339306,7.536417107037467,0.0,8.455228221166324,0.3723825716903778,4.410082703147227,4.71183348700971,0.0
5.371697160734876,7.52756188141372,0.0,8.399545428295804,0.3765128623441071,4.447068466939305,4.751349925160354,0.0
5.4186121769155156,7.689945844508287,0.0,8.595818902450038,0.3798012284787825,4.472160719275352,4.789985030149802,0.0
5.705325868885882,8.213916440103608,0.0,9.184802076976144,0.39989755736829885,4.770753929811546,5.097182896077486,0.0
6.142718506432908,8.935094277555352,0.0,9.916231282664727,0.43055527112305936,5.107090248004752,5.467985151984994,0.0
6.460568561807551,9.274824889165766,0.0,10.256011472901136,0.45283400921353045,5.3399592286298825,5.71842311768608,0.0
6.449112972413942,9.1843251487997,0.0,10.184914614258528,0.4520310643297506,5.207257817044205,5.716172336730335,0.0
5.96129713647728,8.657890172402043,0.0,9.656637742337043,0.4178390890211186,4.825964841633803,5.2758737669030555,0.0
5.908403601014846,8.694343281978266,0.0,9.709860657911339,0.4141316766632454,4.883455548812047,5.230509465679932,0.0
6.087750734451566,8.848189347099353,0.0,9.821653381219555,0.42670247143124984,5.029124214296755,5.385558004743092,0.0
6.065506203275322,8.783421325987101,0.0,9.7576291065303,0.42514330831127883,5.012065234572894,5.355005427559062,0.0
5.715428299735202,8.513943827599876,0.0,9.568314354967363,0.40060565669741116,4.735411456200833,5.062072881442421,0.0
6.022404787549836,8.49647767925264,0.0,9.437585098144385,0.422122244963831,5.028969924707163,5.3824759250029395,0.0
6.226163831565564,8.710513104567118,0.0,9.667322216072595,0.4364041187544162,5.151011103897422,5.506341711215827,0.0
5.979882898686306,8.621961392788226,0.0,9.623740875940939,0.41914180179862187,4.97695014385764,5.317487659419831,0.0
5.8696548740436505,8.629012215702561,0.0,9.646943424394552,0.41141570186653537,4.877057794252228,5.210760382484419,0.0
5.886551182823853,8.9617369772893,0.0,10.070051388377408,0.41259999751677884,4.757344922402711,5.221541677604368,0.0
5.647004065370203,8.852153733121511,0.0,9.956135457513394,0.39580966698250597,4.563287371001951,5.0201614024111345,0.0
5.463983395138783,8.53279780479222,0.0,9.629231061131092,0.3829813867658413,4.514594125753283,4.823495887458303,0.0
5.460523061954714,8.165154826749387,0.0,9.158140091306201,0.3827388451792974,4.505680556058572,4.825887030655435,0.0
5.626808382048635,7.431234538715176,0.0,8.207322289856142,0.3943941116548563,4.658917496211182,4.97769428591381,0.0
5.603077490909598,7.0748657383046325,0.0,7.773345593017674,0.3927307666297409,4.651736482417178,4.970021926109509,0.0
5.365085481326799,7.15489083744211,0.0,7.957545199986654,0.3760494366772559,4.43304758688315,4.73636969539759,0.0
5.282748129385608,7.388836094703628,0.0,8.28010281203552,0.3702782490749802,4.369124114910588,4.668072392122236,0.0
5.367247164267776,7.7835736677043625,0.0,8.804373925733696,0.3762009533036094,4.456366891180708,4.761284574840688,0.0
5.637476342901983,8.123131626644694,0.0,9.1217170705953,0.3951418500987934,4.695711277722765,5.029422719370026,0.0
5.435264500336301,7.176117017581885,0.0,7.966225691417692,0.3809684227133477,4.519496857235308,4.828734078197524,0.0
5.353238229229246,7.148636143821283,0.0,7.923529121111852,0.3752190393810777,4.437179884345839,4.740784736763841,0.0
5.254004986757307,7.364097659960097,0.0,8.244665142999597,0.3682635854444888,4.376030295764755,4.67545111411146,0.0
5.468108533249347,7.387144758355994,0.0,8.155207858046898,0.38327052584257976,4.547734373806894,4.859742374382247,0.0
5.2957209963364535,6.930142511538999,0.0,7.641165882098261,0.371187542939157,4.359754064581238,4.657626285054693,0.0
4.973501635375324,6.640067822875065,0.0,7.393170500844859,0.34860255159136355,4.137718020200757,4.421595885597445,0.0
5.0919583800375285,6.686275018950508,0.0,7.38219188806188,0.3569054187601877,4.228306831468852,4.518399755080252,0.0
5.40192474551945,6.330887064390103,0.0,6.880916571977369,0.37863157345689663,4.4772563159120695,4.784429003753493,0.0
1.7054961493478038,2.147929498164739,0.0,2.411134896021387,0.09032047948522355,1.0626280538874449,0.948495827827302,0.0
1.4859953529719838,2.026772551814237,0.0,2.2014454226344156,0.07869605149479163,0.9496915426392355,0.9541740895366179,0.0
1.536624034067029,1.7240283425702678,0.0,1.8495140421606653,0.09441842067552558,1.48828779920578,1.533627582765698,0.0
1.7484026301528681,1.8416770109918843,0.0,1.9133385255066142,0.09936387805815414,1.5190490492528808,1.578192156924044,0.0
2.0470542691342573,2.1809959968581465,0.0,2.2690319464272983,0.14235326782785643,2.0650936975009984,1.7201772589934776,0.0
7.330864017491721,12.21003061165135,0.0,13.821620278629018,0.5138347364138494,6.0402867249452585,6.666176278391664,0.0
6.796467150085043,11.708991355013287,0.0,13.321277759211739,0.4763778046184824,5.494448223912815,6.148997475510625,0.0
7.104180078090687,12.226286388085196,0.0,13.844970633502268,0.49794601143225614,5.731003977509874,6.437914732292044,0.0
6.888911917653102,12.006771464120856,0.0,13.632629486823989,0.4828574409427729,5.542744322053117,6.160630719624807,0.0
6.074996670290298,10.554664502324716,0.0,12.014879008674336,0.4258085138866994,4.857954733337545,5.375747249524714,0.0
4.886510072873282,6.281587516293141,0.0,6.936571322399136,0.3425051411794651,4.028958202823144,4.3053743454423605,0.0
5.145967849768091,6.128052805921201,0.0,6.683809295132419,0.36069104915472766,4.241030858537696,4.531996743918342,0.0
5.213547224860755,6.034643072102692,0.0,6.541559680703703,0.36542782101475635,4.35061250462919,4.649096496276921,0.0
5.432655765481132,5.910653465648458,0.0,6.306786409062447,0.28770517822866987,3.842228497418083,0.9718282358607815,0.0
5.095475698053112,5.756869115001364,0.0,6.033440317812879,0.26984863520768165,3.5434403961538,0.9731251135886433,1.0
4.594820106955461,5.334127748268777,0.0,5.592091539243006,0.24333467734140907,3.161544903306168,0.9724294789832829,1.0
4.045210720950144,4.69111465994883,0.0,4.9258974776825575,0.2142282010280133,2.736737418337654,0.9701168801280425,1.0
3.6188510926201403,4.296018700312555,0.0,4.608985210912575,0.19164884423577788,2.504770503984525,0.9715568924633271,1.0
4.537735995181382,5.071140949698853,0.0,5.419533457617311,0.24031158969128769,3.2296583181212526,0.9703940599837542,1.0
4.974713841901912,5.427196652805986,0.0,5.761146966962453,0.26345327116345735,3.520066840700076,0.966782673557837,1.0
9.097078976372655,10.840706103313897,0.0,11.513850262387976,0.6376322309085435,8.030600159343042,8.581334066171815,1.0
10.289571356939726,12.695101626071494,0.0,13.555897192211646,0.7212163768676247,9.149397871450901,9.76654943258258,1.0
11.932551913315605,15.096887584899227,0.0,16.137622379593797,0.8363761287200854,10.59355826572066,11.30812234015326,1.0
12.197000625278928,15.353578165214989,0.0,16.381536520149336,0.8549118611906966,10.827324934741563,11.55765720143706,1.0
12.423473899714272,15.543961319628801,0.0,16.55362987639237,0.8707858202488107,11.019166344466615,11.762438831618692,1.0
12.480429321185873,15.525169060445464,0.0,16.515693236879827,0.8747779382187213,11.073805575116822,11.820763625730951,1.0
12.351635247430558,15.454169030428242,0.0,16.45897367788037,0.8657505072389864,10.95822110252162,11.69738266874334,1.0
12.420733118417859,15.555048890573328,0.0,16.574874262418618,0.8705937134750866,11.018730976327301,11.761974096724254,1.0
11.71211952581919,14.516886714353609,0.0,15.456207276970847,0.8209255873574248,10.230219844249946,10.895827346964579,1.0
7.139263930661979,8.903490554363591,0.0,9.681694017229594,0.5004051079446643,6.312898464431893,6.744511997751478,1.0
5.36404131785728,7.258196710994264,0.0,8.126520563017932,0.3759762491976009,4.597772680634311,4.925608869215938,0.0
5.244084311763768,7.513806257220753,0.0,8.42822490224388,0.3675682257422505,4.332615616358006,4.6290658750975675,0.0
5.429794074930588,7.806423334362516,0.0,8.743962125368107,0.3805849897933386,4.483093893515479,4.7898403170081725,0.0
5.482810472727413,7.97456726620606,0.0,8.897239387884856,0.38430101381486514,4.541526013831451,4.8624550585699495,0.0
6.157683656107157,9.019249492800645,0.0,10.038981671089443,0.43160420801779825,4.966402329869594,5.462086562502976,0.0
6.2756593697556475,9.084063590712358,0.0,10.088201148808814,0.4398733587729025,5.056230665037889,5.560496293960428,0.0
6.077031729380812,8.741342847002867,0.0,9.709122297302551,0.4259511551973096,4.883666689660581,5.364779216900888,0.0
5.8680646333200075,8.476793823897216,0.0,9.431463625506726,0.4113042387537129,4.834700390416403,5.180099938753326,0.0
5.732013189722533,8.396473900300274,0.0,9.375331019904195,0.4017681243894539,4.610128288676617,5.0621406197969065,0.0
5.85697196317764,8.647489102513422,0.0,9.66636260819708,0.41052673159696723,4.853213796214065,5.1880015438758775,0.0
6.038142077922081,8.947004072916815,0.0,9.983575174533279,0.42322530272496206,4.997394682733696,5.339331073565765,0.0
6.052314726374935,8.861532337608583,0.0,9.861864635215367,0.4242186916440148,4.8782424259601775,5.358020961114951,0.0
5.913434521904609,8.583237912867476,0.0,9.540137088462428,0.41448430384377183,4.901130898049124,5.239224096340445,0.0
5.407077689062463,8.336434426085122,0.0,9.380615762716666,0.3789927534461669,4.483171779790539,4.791584252628556,0.0
5.413472745433714,8.35036556358168,0.0,9.386625346134979,0.379440995576567,4.445316796783745,4.760373862009555,0.0
5.634769950820679,8.479122546958063,0.0,9.517331219347465,0.3949521537330702,4.635191575172008,4.9540620012888335,0.0
5.823038218406009,8.94313134000618,0.0,10.02608627878891,0.4081482484115389,4.70244192542713,5.163668841897885,0.0
5.8196552485224275,9.105846276829428,0.0,10.274453729466487,0.40791112937150775,4.707257511570572,5.145192656702516,0.0
5.731566060953178,9.048913443720357,0.0,10.206111107684704,0.40173678425099324,4.7271564771869325,5.0532484517619904,0.0
5.588917039097025,8.670612326532568,0.0,9.731700846832501,0.3917382325972921,4.592413516924221,4.920503662420371,0.0
5.426151771734598,8.283634105251043,0.0,9.332593187529984,0.3803296935692939,4.483211839410524,4.789966333107041,0.0
5.483529296245342,8.317937848419822,0.0,9.367135710540893,0.3843513975748123,4.5475441065926265,4.860384968407586,0.0
5.767986049385968,8.027825186997179,0.0,8.920643774185196,0.40428953316461463,4.763445639930559,5.089374551583305,0.0
5.727212323200293,7.842564515571803,0.0,8.721526436058536,0.4014316221738723,4.7469637959794975,5.071764971563216,0.0
5.397498859081194,7.87448541820535,0.0,8.859324356281041,0.3783213543359346,4.499882770554073,4.807777938219514,0.0
5.234403181818205,8.476619474863742,0.0,9.643311694409196,0.36688965622549274,4.349679849639126,4.657888539740792,0.0
5.444196033868511,8.841768608307941,0.0,10.01066522628013,0.38159445153714583,4.497473685976139,4.816227314842172,0.0
5.644467832093983,8.354519962536818,0.0,9.359154163741263,0.3956318973834709,4.660724958869003,4.97962542046409,0.0
5.578992214021486,8.106088737151799,0.0,9.087502023763957,0.39104258200761066,4.620344838713986,4.936482374139788,0.0
5.549921445282738,8.087484917922733,0.0,9.087464092376699,0.3890049544160224,4.597251334224956,4.911808744389905,0.0
5.313248017450038,7.639559566042403,0.0,8.50774582757397,0.37241604646241566,4.425120341963086,4.72790004514649,0.0
5.311474070248275,7.792351335154581,0.0,8.704107337066901,0.3722917069997473,4.396095924075896,4.698518155784518,0.0
5.387368202496829,7.783073546428045,0.0,8.671040648125556,0.37761127660931104,4.423154316476475,4.737495875460802,0.0
5.718467065671362,7.35731649273237,0.0,8.047366876163982,0.40081864980301296,4.725323233519312,5.061041665670773,0.0
5.607879086716707,6.491457989358852,0.0,6.999027877711616,0.3930673199623392,4.647204010397843,4.9647157225414755,0.0
5.54175576103762,5.974927192780102,0.0,6.329247729669041,0.29348294789075086,3.938015353934044,0.9681639907502997,0.0
5.009980227536923,5.515346830646252,0.0,5.877883443221493,0.2653209252543112,3.5323556194924923,0.9689401057598932,0.0
2.1532833049113447,2.6421659851436905,0.0,2.8912808822596885,0.11403460549675966,1.4213047908175924,0.9572578017728685,0.0
2.036842539183741,2.4374821754150178,0.0,2.7035954052677025,0.10786807982259407,1.2244393365118933,0.959103708142068,0.0
2.119142160485761,2.677606607308173,0.0,3.0498371624561824,0.11222654246719949,1.3346719730971612,0.9638071390655597,0.0
1.529288832287891,2.14578125325989,0.0,2.3792073428624856,0.08098880824589404,0.9189214291025217,0.9526036474239561,0.0
