,X,Y,Diff,Target
764,0.25019506,0.7724418,0.82687324,1
378,0.50685734,0.52939606,0.22686508,0
438,0.6668757,0.36969706,0.117757864,0
4111,0.5936915,0.4428482,0.28038168,0
746,0.433903,0.59994334,0.34243053,0
3331,0.5241617,0.5130786,0.2375446,0
2415,0.49605328,0.5403863,0.32408535,0
91,0.6694778,0.3671034,0.1375012,0
671,0.6896669,0.3461283,0.13310866,0
1972,0.64802164,0.38902283,0.20730695,1
2363,0.55924505,0.4780544,0.20523788,0
5378,0.4451791,0.58953214,0.31829065,1
4664,0.6257023,0.41201285,0.21871488,0
6093,0.3661161,0.6643886,0.25560376,0
6126,0.59463847,0.442507,0.39783037,0
2114,0.591943,0.44530872,0.18804981,1
564,0.4738911,0.56188065,0.3216377,0
1484,0.39329183,0.63907456,0.43237284,0
3893,0.6949127,0.34054604,0.17176537,0
4519,0.6091,0.42809063,0.10074691,1
5589,0.33410105,0.69501865,0.2606862,1
4410,0.5793323,0.4576716,0.3561901,0
3020,0.5487402,0.4879517,0.3832343,0
2576,0.40151885,0.63081187,0.39306056,0
3813,0.45838755,0.57637084,0.2462371,0
838,0.25918835,0.7643416,0.62516135,1
4918,0.7211828,0.31327862,0.20962252,0
521,0.25835267,0.7647909,0.7266183,1
5667,0.62067366,0.41590577,0.45875394,0
3417,0.44139,0.5926942,0.3862966,0
4959,0.5998063,0.43765303,0.16352017,1
5237,0.7485892,0.2843287,0.2296862,0
470,0.24221438,0.77976984,0.9581586,1
1043,0.35924402,0.6713313,0.37270647,0
4454,0.65314317,0.3838492,0.13509808,0
4666,0.46059507,0.5746567,0.331223,0
3267,0.419963,0.613111,0.26847968,0
5303,0.4717174,0.5641932,0.26421294,1
4174,0.3970677,0.63550514,0.1380806,1
2794,0.50055313,0.53576833,0.24632351,0
5992,0.39858902,0.6338643,0.24071619,0
5732,0.5144509,0.52160585,0.4872574,1
3562,0.43410376,0.60005325,0.23740688,0
4064,0.38241065,0.6493679,0.22255835,1
5305,0.7429542,0.2904836,0.2437498,0
3083,0.54995936,0.4868507,0.2771615,0
2133,0.4288017,0.6052927,0.359376,0
3660,0.44352043,0.5902699,0.29318023,0
4656,0.7001766,0.33490452,0.14123386,0
2984,0.61001086,0.42701524,0.39921305,0
5003,0.51885825,0.51781094,0.20911388,0
4053,0.4692805,0.56574565,0.20573278,0
3337,0.639667,0.3966743,0.2799139,0
4221,0.5713701,0.4655802,0.2976859,0
749,0.49774915,0.5386222,0.27313724,0
2223,0.45549554,0.57942295,0.2915889,0
5920,0.5031079,0.5329282,0.27679047,0
144,0.69924116,0.3361382,0.16099994,0
4812,0.4150111,0.6182763,0.39316964,0
2478,0.59528875,0.44200003,0.37835443,0
1304,0.39643204,0.63632023,0.42775053,0
372,0.6451739,0.3916373,0.15157719,0
3498,0.40509382,0.6273606,0.21628867,0
1275,0.23334777,0.7878868,0.5057969,1
5104,0.4141264,0.6196396,0.41405046,0
5971,0.44648668,0.58801794,0.26573247,0
4256,0.6250688,0.41178915,0.13740098,0
1891,0.45630094,0.579041,0.31158692,0
1193,0.415789,0.6179295,0.3529485,0
6285,0.5079123,0.5277007,0.13724364,0
24,0.6850957,0.3509102,0.1634336,0
3623,0.5997444,0.43751732,0.35991004,0
2315,0.5393143,0.49781424,0.24421975,0
5162,0.42440587,0.6093078,0.39347038,0
352,0.6767849,0.3593051,0.12282735,0
891,0.24786241,0.7748234,0.74148345,1
1512,0.33729875,0.691997,0.27786925,1
6384,0.29999322,0.7258473,0.15780182,1
2361,0.5389124,0.49870446,0.22194454,0
2242,0.38364708,0.6478528,0.43382743,0
3869,0.5365222,0.50056165,0.32491475,0
3673,0.49753916,0.5385851,0.2686253,0
683,0.4260547,0.6080391,0.38774788,0
1478,0.426831,0.60697246,0.24454147,1
2020,0.55397207,0.48364162,0.27099702,0
6084,0.5869996,0.45076534,0.21509731,1
1678,0.423638,0.6095138,0.24276981,1
3345,0.4095731,0.6235343,0.21805878,0
1816,0.6621836,0.37429154,0.09452148,1
6124,0.5582724,0.47820723,0.3325514,0
6399,0.56249404,0.47451055,0.25018016,0
220,0.682382,0.35337323,0.13288487,0
2699,0.2966025,0.7301888,0.33498073,1
1947,0.50183797,0.534288,0.19624147,1
1217,0.2487038,0.77376455,0.641594,1
1080,0.6443048,0.3928742,0.17155296,0
479,0.6736892,0.3625235,0.114522055,0
5634,0.623091,0.41431117,0.09204469,0
995,0.3043186,0.7223906,0.69609356,1
6187,0.53350574,0.50389385,0.2637534,1
2990,0.5238642,0.5129077,0.23522541,1
550,0.6600642,0.37616962,0.1280997,0
5381,0.6158121,0.42148265,0.16701934,1
2564,0.31175932,0.71570396,0.1793526,1
1554,0.49228916,0.5439747,0.29609954,0
3022,0.55328476,0.48352915,0.39504454,0
2934,0.582069,0.4545584,0.3691391,0
2829,0.6038555,0.4329666,0.46066904,0
276,0.6499474,0.38676593,0.12418174,0
2314,0.5370476,0.5002512,0.254456,0
3943,0.46798247,0.5679645,0.27245736,1
4795,0.6902747,0.3453946,0.14497761,0
4901,0.40170825,0.6309749,0.31189132,0
5936,0.45648864,0.5787076,0.3076908,0
3308,0.57861805,0.45818922,0.39581046,0
3091,0.47315785,0.56212467,0.27573082,0
4966,0.3887168,0.64395833,0.35401735,0
5026,0.5746883,0.46279034,0.20766397,0
2826,0.57391334,0.46261466,0.37584287,0
1578,0.22518201,0.7955051,0.38315046,1
2923,0.57629323,0.46067944,0.41344076,0
2977,0.570956,0.46595028,0.41985875,0
729,0.6852746,0.35020182,0.12543158,0
5376,0.49848527,0.5376309,0.19579045,1
2962,0.68780154,0.347971,0.2986012,0
3045,0.42587197,0.6082904,0.35012436,0
2805,0.4355352,0.59892017,0.49661365,1
1676,0.4336205,0.6001776,0.19056888,1
5617,0.29626152,0.73024577,0.19870424,1
2487,0.43916094,0.59523976,0.34284127,0
3659,0.55900323,0.47769907,0.28584707,0
1700,0.7415724,0.29172134,0.2309021,0
2510,0.49424204,0.54293716,0.43696207,0
2604,0.5991729,0.43740794,0.42289382,0
1018,0.72051525,0.313902,0.18639158,0
2339,0.5761212,0.46059325,0.3858957,0
3163,0.52534336,0.5111833,0.3196953,0
5463,0.53352267,0.5035748,0.16665757,1
5455,0.3865236,0.6454596,0.15683027,1
2434,0.42574158,0.6080534,0.36536148,0
4451,0.67419934,0.3622314,0.15107633,0
3518,0.5351944,0.5017308,0.39154458,0
792,0.6990242,0.33642995,0.1761193,0
2905,0.644485,0.392453,0.1491444,0
362,0.6631709,0.37335402,0.13036329,0
2543,0.4879803,0.54781395,0.26934543,0
3812,0.44816393,0.5864318,0.2472783,0
4934,0.6175273,0.41973388,0.22792138,1
6413,0.57892436,0.45813087,0.35157573,0
657,0.2516417,0.7712446,0.6521431,1
6262,0.5386164,0.49815255,0.30442652,0
414,0.6800465,0.35590866,0.12679787,0
3622,0.60621643,0.43088028,0.39526746,0
2573,0.6223872,0.4143342,0.4664824,0
2813,0.31165263,0.7158585,0.2869451,1
3755,0.24473193,0.77683055,0.66517764,1
1870,0.64796,0.38915002,0.14197582,1
3125,0.58889073,0.44782874,0.40897128,0
1482,0.4165684,0.6169919,0.3451592,0
1183,0.24182038,0.78020084,0.690736,1
3634,0.5137535,0.5223523,0.2196717,1
3496,0.39840436,0.63351214,0.19763514,0
1313,0.5660576,0.47123992,0.21252356,0
2419,0.33170804,0.6971777,0.18108383,1
5054,0.5011705,0.53528684,0.21115552,0
3296,0.51329756,0.52295905,0.26430547,0
2105,0.51415735,0.5225144,0.21381986,1
6287,0.5165517,0.51978445,0.2562135,0
4484,0.66468376,0.3714718,0.10517329,0
3350,0.40071806,0.63160926,0.23371811,0
2776,0.6007701,0.43588728,0.40563676,0
3258,0.44998613,0.58444744,0.23588881,0
4329,0.35804075,0.671599,0.24212871,0
704,0.2746929,0.7498869,0.6687121,1
2271,0.44923377,0.5858116,0.2876723,0
1010,0.26007932,0.76309985,0.44228637,1
6132,0.56145436,0.47579336,0.23266214,1
993,0.4950748,0.54094124,0.28330633,1
4828,0.31209198,0.7150931,0.5568072,1
4080,0.36054564,0.66972,0.23830867,0
5014,0.6144912,0.4228783,0.15516229,1
3037,0.5171164,0.51972306,0.24257603,1
1069,0.3932178,0.63935494,0.37647346,0
1625,0.43851936,0.59603584,0.33928004,1
5816,0.61335236,0.4236104,0.4208422,0
2817,0.5274208,0.5087193,0.18155701,0
5798,0.37678733,0.65532416,0.3928793,1
6061,0.41844672,0.6147755,0.20335452,0
4280,0.46882904,0.56609106,0.16801403,0
2520,0.37126672,0.6597773,0.31247103,1
5095,0.70339185,0.33173847,0.17245118,0
1575,0.22725841,0.7932167,0.50810164,1
880,0.2503844,0.7721865,0.89055145,1
5686,0.29750395,0.72896826,0.26234105,1
6209,0.37018794,0.65970093,0.4856999,1
5029,0.49251032,0.5436062,0.20715018,0
2027,0.43500677,0.5992392,0.3365597,0
2914,0.6042952,0.43343177,0.38323832,0
5323,0.66094863,0.37548357,0.11230428,1
5744,0.47545734,0.5606598,0.24791867,0
6417,0.37674156,0.6542636,0.21177259,0
6411,0.64987475,0.38690805,0.15379293,0
1797,0.46739432,0.56764114,0.25862738,1
1845,0.5356835,0.50109154,0.19296396,1
1302,0.4018275,0.6311595,0.3849694,0
715,0.24197066,0.7797053,0.7878296,1
3310,0.61948395,0.41790754,0.30551192,0
1904,0.2804699,0.7442756,0.4803877,1
2607,0.6058671,0.43060255,0.42273048,0
2511,0.27603707,0.749427,0.4335699,1
2704,0.3050947,0.72208714,0.27604684,1
1655,0.40998018,0.6233314,0.3720403,0
1735,0.4833231,0.5522567,0.18687397,1
5256,0.572215,0.4653681,0.18546526,0
6361,0.5511903,0.4858565,0.09843518,1
6227,0.37329406,0.65774983,0.22177781,0
4677,0.26410443,0.7591661,0.7436485,1
990,0.58577603,0.45158195,0.18337883,1
1572,0.30487695,0.7216361,0.33938187,1
2260,0.6253262,0.412103,0.11323848,1
2833,0.60989267,0.4269056,0.44002464,0
4890,0.38034385,0.6512129,0.459555,1
282,0.6874732,0.34807572,0.12722515,0
1958,0.42615676,0.6075339,0.31198096,1
4466,0.29066387,0.7350704,0.3087143,1
2403,0.61370593,0.42370704,0.13569081,1
2351,0.44989678,0.584999,0.32837987,0
3422,0.53469,0.50219625,0.4081517,0
6264,0.34374622,0.6854581,0.35322705,1
3170,0.5138688,0.52256185,0.23880316,0
356,0.6937814,0.34189984,0.15314186,0
2718,0.58181494,0.4548821,0.44656518,0
2189,0.58710766,0.44994012,0.40449682,0
4875,0.647129,0.38992754,0.26718524,0
1361,0.39069414,0.64167166,0.4305646,0
237,0.61408466,0.42355353,0.14394194,0
23,0.7056845,0.3294584,0.1706034,0
652,0.24026433,0.78138524,0.8979797,1
2662,0.5979306,0.43872976,0.45946416,0
3985,0.504744,0.5312137,0.29463622,0
3297,0.4002995,0.632063,0.24622948,0
2779,0.5776384,0.45949566,0.3677193,0
4117,0.46279085,0.5720515,0.20895086,1
5940,0.53864664,0.49875498,0.20990297,0
4465,0.41373476,0.6197025,0.30876675,0
1742,0.5121294,0.5241898,0.13350724,1
1118,0.2642127,0.7595129,0.8023909,1
703,0.36350715,0.6670087,0.5854203,1
1250,0.58215207,0.4553194,0.17505428,0
6226,0.37689725,0.6540429,0.2223915,0
1784,0.5661983,0.47118878,0.15310487,0
2748,0.6403823,0.39661413,0.09182406,0
1002,0.24611583,0.7757745,0.71379656,1
3690,0.35280377,0.6763734,0.5743448,1
5681,0.31740132,0.71068,0.44248855,1
5790,0.4196402,0.6135693,0.35661656,0
5912,0.4218079,0.61197376,0.39261898,0
1552,0.4314745,0.6027949,0.40899712,0
691,0.47550488,0.56014335,0.3033129,0
6318,0.4522061,0.5819477,0.24026845,0
337,0.2477313,0.77457225,0.73541903,1
1338,0.25561067,0.7674144,0.24144946,1
5903,0.5392067,0.49750555,0.3896113,0
959,0.6069041,0.4302392,0.21306896,0
2086,0.41381657,0.6195007,0.37802094,0
3370,0.4692002,0.5656522,0.37575313,0
4652,0.6494195,0.38767543,0.14586237,0
1519,0.22595339,0.79464895,0.45049608,1
4146,0.35599115,0.674133,0.2493139,0
2450,0.5986903,0.4388391,0.1549662,1
4648,0.24844946,0.7742117,0.7742315,1
283,0.6887728,0.3468703,0.12698062,0
3134,0.44275305,0.5919393,0.34451914,0
4463,0.5430055,0.4944089,0.22883463,0
2193,0.4621052,0.5732084,0.37758586,0
3732,0.43904904,0.59442985,0.13611762,0
1463,0.71412987,0.3205499,0.20819487,0
1507,0.42408082,0.61009026,0.24123108,0
271,0.24212688,0.7794776,0.7523292,1
4422,0.47695825,0.5582114,0.13298425,0
4369,0.554946,0.4822813,0.09717712,1
3631,0.32622442,0.7016094,0.5695027,1
724,0.70749676,0.32750675,0.16188821,0
4983,0.60315734,0.43423602,0.15718172,1
4169,0.56982493,0.46768367,0.29309353,0
153,0.6776822,0.3582878,0.11943394,0
2300,0.5201057,0.51692283,0.20937893,1
81,0.7112547,0.32377535,0.17671815,0
5896,0.48828253,0.54751647,0.28220597,0
4377,0.61007214,0.4271395,0.14125608,0
2894,0.47567466,0.56006324,0.27201116,0
5027,0.51293993,0.52379996,0.27120116,0
1847,0.46850592,0.56664157,0.29927635,1
3993,0.6010215,0.435868,0.3997138,0
1003,0.24879552,0.7734256,0.61413085,1
6062,0.64847535,0.38822222,0.15275097,0
3563,0.43014744,0.60360634,0.238969,0
3711,0.63894755,0.3979615,0.17905407,0
5406,0.50339884,0.53318334,0.30808413,0
1515,0.25533935,0.7674815,0.33168596,1
3140,0.5019761,0.53417903,0.31224823,0
4336,0.5010894,0.53482515,0.23093255,0
1777,0.42647675,0.60746366,0.37068444,0
2437,0.42713103,0.60652065,0.3852893,0
507,0.47708672,0.55873024,0.30825594,0
2575,0.56894535,0.4680081,0.3241293,0
2557,0.51231045,0.52545565,0.4128797,0
6119,0.5277066,0.5086303,0.29594827,0
3287,0.62732774,0.4100878,0.19916168,0
3576,0.51946414,0.51708907,0.24440277,0
2222,0.466586,0.56886274,0.28308704,0
6029,0.57491976,0.462883,0.26107004,0
5034,0.29789713,0.7287175,0.27881756,1
3028,0.59748864,0.43931147,0.4136836,0
511,0.4950002,0.5410747,0.27639973,0
3241,0.52756584,0.5096709,0.23227607,0
3249,0.66643524,0.36932918,0.24895987,0
2414,0.5509852,0.4864819,0.2291358,0
1830,0.43268877,0.60154545,0.39606428,0
3190,0.44493818,0.58913696,0.34300077,0
3299,0.39995345,0.6324315,0.1964832,0
5465,0.44167027,0.5927722,0.34238252,0
3452,0.4048989,0.62718135,0.23597005,0
3272,0.5615946,0.47529688,0.39696014,0
2563,0.31704143,0.71046966,0.20516959,1
1877,0.42998362,0.60413146,0.35445806,0
5530,0.4814424,0.5548228,0.28017443,0
3468,0.5964119,0.44053802,0.3604277,0
154,0.67468464,0.36139792,0.12696476,0
215,0.6876824,0.3479164,0.14070587,0
3032,0.5110727,0.52502036,0.21232638,0
1404,0.6421638,0.39490813,0.16757128,0
5780,0.50210434,0.53484887,0.44682524,0
1806,0.72904485,0.30489218,0.21753666,0
4806,0.37931442,0.65251523,0.4131489,0
5986,0.4642753,0.5704616,0.2648206,0
963,0.72380006,0.3103127,0.1896313,0
5702,0.63439995,0.40264896,0.10212541,0
2532,0.59223115,0.44491953,0.3530212,0
5705,0.3133772,0.7143306,0.27697068,1
825,0.25500327,0.76808625,0.80811125,1
6183,0.54615957,0.49038538,0.39834356,0
5673,0.50999874,0.52669585,0.24843584,1
1214,0.29416314,0.73245406,0.32923153,1
4816,0.69673616,0.33900383,0.19499747,0
5638,0.34734356,0.68259615,0.3127915,1
2184,0.44231406,0.59219515,0.35130855,0
6292,0.54305685,0.49373686,0.28977665,0
753,0.40204677,0.63058484,0.41715193,0
211,0.6505015,0.3865388,0.10959146,0
4536,0.6339361,0.40291917,0.12255055,0
3977,0.43008357,0.6035521,0.1816328,0
4216,0.46079364,0.5737999,0.13909125,0
1142,0.63897556,0.39830476,0.15797056,0
808,0.47300258,0.56241095,0.29537043,0
4596,0.24158555,0.7802649,0.8870102,1
1826,0.44258383,0.5924055,0.34814993,0
3283,0.4099522,0.62321883,0.41445306,0
6337,0.6929045,0.34274733,0.20720924,0
5895,0.5611109,0.47571903,0.28643146,0
2466,0.33373845,0.6953415,0.20248961,1
6168,0.34805745,0.68121296,0.25315487,0
3395,0.40404755,0.6285642,0.224049,0
4300,0.38482252,0.6466531,0.14339508,1
600,0.68473524,0.35096985,0.11469328,0
2335,0.5993885,0.43734697,0.53343606,0
6069,0.59612674,0.44111148,0.29076815,0
4873,0.69861436,0.33710217,0.2569869,0
2716,0.597359,0.43956345,0.4525744,0
2188,0.6359686,0.40076146,0.42272958,0
5727,0.6424735,0.39425546,0.11868293,0
5542,0.4629706,0.5726694,0.41249555,0
5642,0.5945795,0.44264594,0.49833336,0
2288,0.6025978,0.4345974,0.51393855,0
494,0.68180597,0.35405236,0.13238679,0
2130,0.43120787,0.6031758,0.37635407,0
3340,0.41107938,0.6216321,0.25374648,0
4424,0.47362942,0.5615015,0.13343687,0
1857,0.4092672,0.6239884,0.30034837,1
685,0.4030009,0.6296383,0.39774528,0
119,0.6765867,0.35940653,0.21639761,0
2738,0.5322924,0.5047877,0.19975773,1
102,0.59909225,0.43822134,0.12638153,0
1427,0.41364014,0.61976624,0.3983153,0
2236,0.6260565,0.4104333,0.43590564,0
3247,0.71116894,0.3231995,0.23715267,0
1923,0.44051096,0.5940249,0.39183754,0
5939,0.56499404,0.47269586,0.19123358,0
2515,0.32579657,0.7027386,0.20827837,1
5803,0.65067,0.3858438,0.15145145,0
5186,0.45868263,0.57700586,0.44185516,0
3043,0.45716324,0.578008,0.30346957,0
4788,0.26292765,0.76082563,0.6360313,1
956,0.26554847,0.7582179,0.51946783,1
2190,0.5622745,0.47449207,0.3476902,0
251,0.75096595,0.28168407,0.34692976,0
4913,0.24909627,0.77321786,0.6467588,1
5582,0.35508743,0.67495656,0.32528684,1
394,0.37068757,0.6604582,0.51754427,1
213,0.6504084,0.38625035,0.121130176,0
2694,0.5682647,0.46939424,0.16775003,0
6015,0.39880925,0.63319653,0.21121193,0
5817,0.5637169,0.47348186,0.25262797,0
2533,0.3961096,0.6359908,0.40780643,0
1577,0.2411124,0.7806527,0.38112316,1
4719,0.24814355,0.77414644,0.7816234,1
1979,0.44083422,0.5937679,0.34377325,0
3262,0.45877132,0.5762309,0.2843431,0
2377,0.6160957,0.42019296,0.38012767,0
4988,0.48231068,0.5537482,0.544826,1
4297,0.550226,0.48716617,0.28416854,1
5583,0.4185245,0.6151398,0.3889353,0
3607,0.45083433,0.58384544,0.18729968,0
6118,0.583777,0.45312303,0.2932309,0
4327,0.38731566,0.64442056,0.20251857,0
3651,0.66397804,0.37275112,0.13379356,0
5247,0.44499,0.59016275,0.36026737,0
1698,0.721682,0.31246853,0.17379037,0
89,0.68231094,0.3537907,0.13675766,0
5741,0.5469916,0.49051782,0.26361704,1
1994,0.41791445,0.6155738,0.3733105,0
5275,0.44926232,0.58560526,0.3363179,0
2980,0.57630974,0.46019754,0.46513048,0
392,0.48432478,0.5520758,0.3240293,1
5698,0.42173013,0.61196524,0.3102806,1
1528,0.7338082,0.30010465,0.2144999,0
988,0.72899115,0.3051152,0.19831857,0
2759,0.4923081,0.5437172,0.21864487,0
2635,0.5458924,0.49127367,0.18765622,1
5120,0.7023479,0.33294716,0.16820417,0
5103,0.40993893,0.6232558,0.4207453,0
795,0.47098243,0.56501496,0.5652709,1
4786,0.24994053,0.7727937,0.9133343,1
5283,0.22450243,0.7951922,0.60642,1
3927,0.4629612,0.5719925,0.288395,0
447,0.51693153,0.51972026,0.22884062,0
5312,0.43222082,0.6020453,0.3599342,0
1027,0.3376401,0.69127345,0.51489484,1
4453,0.6706036,0.36598694,0.11717403,0
4090,0.36017954,0.6696994,0.25162283,0
1670,0.5114844,0.52522343,0.2739346,0
5354,0.5622683,0.47471106,0.44005856,0
2100,0.49128035,0.5446676,0.29469013,1
5545,0.32170203,0.70647734,0.14916712,1
3240,0.5721285,0.46526197,0.16381948,0
2455,0.59903526,0.43827066,0.071258105,0
3827,0.3268661,0.7009617,0.51949173,1
5919,0.57321835,0.4632348,0.28124487,0
570,0.7540848,0.27829453,0.35269067,0
1421,0.39144582,0.64051723,0.43834144,0
2154,0.4322621,0.60182035,0.34725115,0
4511,0.6136248,0.4236411,0.11255871,0
1486,0.4054042,0.6277051,0.425899,0
5652,0.4054619,0.62761784,0.33032683,1
3855,0.37143892,0.6593146,0.23795487,0
4646,0.3349825,0.6938241,0.55694795,1
2333,0.61767924,0.41900724,0.4290291,0
2940,0.571736,0.4659056,0.18934423,1
5346,0.4347367,0.5998079,0.29248115,0
5182,0.7414436,0.29161385,0.24622339,0
4588,0.42698374,0.60677165,0.3976181,0
5616,0.29323334,0.73286664,0.21066062,1
2174,0.43886474,0.5959446,0.36907634,0
4900,0.33952865,0.6898993,0.39215913,0
5718,0.5512672,0.4859789,0.25431588,1
635,0.68490255,0.35135883,0.16870508,0
2310,0.63207316,0.4050757,0.097917,1
5036,0.23577116,0.78528255,0.79488766,1
6419,0.45149344,0.58303016,0.16185896,0
500,0.67343974,0.36302847,0.11956843,0
3201,0.7197598,0.31444827,0.23567581,0
3144,0.45970064,0.57537276,0.3395896,1
5771,0.4881187,0.5481731,0.250336,0
5755,0.5773525,0.4602948,0.44297993,0
5115,0.22872145,0.7923184,0.45986822,1
562,0.45956132,0.5754987,0.33885896,0
3847,0.60171837,0.43525082,0.16208088,0
4840,0.428058,0.6059703,0.37158072,0
3016,0.50993305,0.5259951,0.25125957,0
43,0.51625985,0.52018416,0.21241218,1
5061,0.23499584,0.7858961,0.72970587,1
4676,0.23766041,0.783766,0.8260161,1
4685,0.7046774,0.33065686,0.14648736,0
3575,0.5402752,0.49659923,0.26224563,0
5632,0.4016622,0.63111,0.3438512,1
1117,0.32293972,0.70521665,0.6819284,1
870,0.7226925,0.3115086,0.19672608,0
6196,0.36656833,0.66376954,0.23934893,0
5778,0.36002022,0.67056763,0.35197604,1
3928,0.46787116,0.5668508,0.2516622,0
4190,0.6885523,0.34696013,0.20636709,0
6052,0.43000945,0.60342115,0.22382475,0
1111,0.5700937,0.46727034,0.18545024,1
5474,0.54693794,0.49095643,0.19861992,0
2301,0.498169,0.5384419,0.277764,1
6185,0.23852605,0.7823075,0.69411266,1
5296,0.40879303,0.624302,0.39772785,0
2110,0.6930594,0.34230268,0.1690803,1
5085,0.29866368,0.7278719,0.22120182,1
5651,0.41057086,0.6223418,0.27448308,1
3794,0.34001175,0.6889491,0.2790234,0
1197,0.44340017,0.59120685,0.33060315,0
2385,0.5295584,0.5069133,0.23167467,0
4419,0.6061117,0.43131226,0.37224612,0
1563,0.43443778,0.5993852,0.2758699,1
5484,0.46290827,0.57243335,0.33606985,0
2237,0.61746114,0.41932186,0.46228355,0
128,0.5479937,0.48934138,0.23238288,1
3017,0.5102391,0.5255548,0.2626451,0
5573,0.5259801,0.511005,0.20264986,1
1560,0.4358297,0.59830695,0.22553334,1
2680,0.53032964,0.5071826,0.2067182,1
1796,0.4813634,0.55421984,0.22261609,1
6299,0.6129871,0.42437446,0.1419057,0
5783,0.39743394,0.635039,0.22698043,1
5535,0.41338342,0.62026376,0.369311,1
2864,0.53408134,0.50292146,0.19772199,0
3805,0.553456,0.48380837,0.30506137,0
2082,0.4282188,0.6059077,0.39452454,0
374,0.59267706,0.44507986,0.17076023,0
5481,0.53394556,0.5023617,0.27638546,0
1497,0.53830934,0.49851853,0.26505655,0
3058,0.5913008,0.44555214,0.2059117,0
6186,0.4933167,0.5427328,0.20928313,1
2208,0.6371888,0.399689,0.09139401,1
5220,0.43765077,0.5970904,0.3270718,0
4963,0.24445622,0.7776629,0.74647856,1
2499,0.34208414,0.68750536,0.29840192,1
4616,0.43684778,0.5977489,0.35952184,1
4689,0.5812298,0.4566549,0.3526724,0
4850,0.24720275,0.77482617,0.75592715,1
5521,0.60702205,0.4297565,0.52778715,0
6197,0.3733514,0.6574936,0.23762111,0
5493,0.5463544,0.4912033,0.19641294,0
4416,0.61818886,0.41865045,0.2883745,0
3458,0.5096723,0.5260005,0.2670878,0
5196,0.4736955,0.5618619,0.16057742,1
4358,0.5491453,0.48800677,0.30576798,0
157,0.67150885,0.36448604,0.13128881,0
5049,0.45885554,0.57647556,0.3276675,0
5668,0.5890536,0.44799834,0.35807183,0
5842,0.48421443,0.55225486,0.31454915,1
928,0.72543526,0.3089074,0.20587279,0
2344,0.4016078,0.6311626,0.40232876,0
5397,0.510052,0.5265301,0.14986604,1
5001,0.5947141,0.4428338,0.1720177,0
5391,0.46133664,0.5737736,0.29968575,0
4196,0.64536244,0.39130592,0.12285394,0
1803,0.24124944,0.7800921,0.52522194,1
4452,0.6819248,0.35403517,0.1375282,0
1187,0.25045866,0.7723868,0.65140104,1
3301,0.43376377,0.5998553,0.21910149,0
634,0.7077079,0.32742038,0.18354839,0
3474,0.62219065,0.41479766,0.21894959,0
3487,0.62056094,0.41614205,0.24849927,0
