min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.09994332476561374,0.2692665428778471,0.39061748087829706,0.24069102288821914,0.7241732809269104,0.5957446808510638,0.0
0.10321371837698798,0.2662810891238563,0.4103650020403227,0.17369225496375978,0.7321186665860353,0.7659574468085106,0.0
0.11242960382005099,0.2820507129378365,0.39461042037741423,0.18490387713564344,0.8164138621666271,0.42553191489361697,0.0
0.18757784665282873,0.28272679609239126,0.43796867238850196,0.3631443491094089,1.157674704938269,0.46808510638297873,0.0
0.0556814524739669,0.2381138341728664,0.3622922705743037,0.08019940243988219,0.6312755408352604,0.6170212765957447,0.0
0.10130102103447793,0.2739796750425484,0.37439784941846793,0.16019763542321191,0.8290341789774242,0.2978723404255319,0.0
0.14057709261779974,0.2837049295757218,0.3971678451605702,0.22230889286275435,0.7971957980458356,0.2978723404255319,0.0
0.049189042284809234,0.19177851231936988,0.3148405636917255,0.11387661777233657,0.6131869146579859,0.7872340425531915,0.0
0.37746511740394273,0.49942810102781277,0.6322701666534323,0.402317151612934,1.457387073628379,0.06382978723404253,0.0
0.08730443060525854,0.305683560437558,0.552689163529735,0.2036293516858553,0.4514283464075052,0.851063829787234,0.0
0.08375707236366507,0.24102331003561356,0.41092880533889226,0.1401469370047677,0.6206263406725763,0.4893617021276596,0.0
0.17365037953920037,0.2926968934346034,0.40720202382799187,0.2829534789576368,0.8656901503684027,0.6170212765957447,0.0
0.04128339158718957,0.24453802245983924,0.456280927707585,0.05131678205573815,0.8032206748786811,0.7872340425531915,0.0
0.0596005697282669,0.24395445624092757,0.39292897695520745,0.1010932709406218,0.7781837571102146,0.5531914893617021,0.0
0.1248961881264197,0.20290801947017817,0.33836380973701036,0.2283847498724236,0.8534301188887609,0.6595744680851063,0.0
0.16079424571171377,0.2668833381904214,0.3677101184552904,0.28292145545861525,0.9013030414198457,0.6808510638297872,0.0
0.10402482601108175,0.2970796366184345,0.40559093376418376,0.12396881782906087,0.862452044727368,0.5957446808510638,0.0
0.06660859292472376,0.22470844295497933,0.3108824242980155,0.10805748556539069,0.7406076802138253,0.6808510638297872,0.0
0.12488758667531451,0.3203368370852796,0.4220515573322408,0.17510684871875226,0.9108933284634678,0.23404255319148937,0.0
0.141080375554214,0.3127208848440395,0.41094690435768066,0.2320614571509581,0.8028787901397113,0.23404255319148937,0.0
0.12666667393046566,0.23893169030295028,0.33856878059501416,0.16858926931856946,0.6112290011782228,0.7446808510638299,0.0
0.03557369916082089,0.26541994097945365,0.3685599924249823,0.05366643208552913,0.7715831080248434,0.6595744680851063,0.0
0.17326977427585719,0.26102099151481994,0.3103041305748483,0.418055923190302,0.7611709112444118,0.5531914893617021,0.0
0.3802930455576899,0.5013763930185012,0.603056938866363,0.7741221522476363,2.150039711623377,0.0,0.0
0.1528187976576462,0.26254185697973975,0.38723118884573904,0.3235011790227495,0.6046556456349352,0.574468085106383,0.0
0.1337519988553227,0.24038552567282082,0.32954015838237066,0.22373688731696886,0.8029718812660682,0.3829787234042553,0.0
0.0485445758875771,0.2878716740670881,0.3751382598980255,0.0946178608201733,0.7078394872442038,0.6382978723404256,0.0
0.11922146907999935,0.2743842743300517,0.3480120366450983,0.19886957355983767,0.8189019987018785,0.5957446808510638,0.0
0.1393716115320822,0.3626372905357147,0.5167750374149731,0.14586763106918063,0.9371727678201722,0.7021276595744681,0.0
0.08754954688096943,0.3392455956466443,0.506960350575672,0.12637220989840872,0.804867423789158,0.42553191489361697,0.0
0.0684395969402357,0.2325705612675213,0.29780927287791903,0.09289246767542284,0.6370279030043788,0.8085106382978724,0.0
0.23169075680384227,0.29748801320915197,0.4386547657702043,0.578647112789373,1.1958786666465933,0.574468085106383,0.0
0.11273028926225724,0.23864038628991194,0.340323004593393,0.2897192708862811,0.822744107795806,0.5106382978723405,0.0
0.038411482833062935,0.19364997748532345,0.3001061531745944,0.09426439733449789,0.6854486416011165,0.6808510638297872,0.0
0.16874688292018827,0.28774732307038264,0.384568231247948,0.24357540693026264,0.7715373149087045,0.42553191489361697,0.0
0.10910594878153203,0.3052965022549127,0.4606236529452622,0.22209538901748674,0.6011418747359999,0.0,0.0
0.11481464650409301,0.3821544032077536,0.5501075504120576,0.16572764936354836,0.847198621130462,0.42553191489361697,0.0
0.13259680523927408,0.2758257236856533,0.36567562145976834,0.15563804361525024,0.5895668790135037,0.7872340425531915,0.0
0.18334609413967046,0.32118925286358985,0.4531437327501144,0.48989950261683735,0.8824162808404176,0.46808510638297873,0.0
0.20638506441532325,0.3738162078044648,0.45789903819061134,0.2737386300383529,1.0077951989337108,0.5531914893617021,0.0
0.024534271414931415,0.2242724848345786,0.3265448923011688,0.06145734128483811,0.5747470179616277,0.6808510638297872,0.0
0.18058741698779945,0.35106792186803804,0.4604493662644165,0.36388458002591445,0.7314564234026235,0.17021276595744683,0.0
0.12499942283164057,0.22286993866525595,0.3424343566659751,0.2221839430055878,0.8090038332823498,0.7872340425531915,0.0
0.18510698906056353,0.35284962303605905,0.46238116078438873,0.355148248580299,0.6759698187528949,0.574468085106383,0.0
0.08103049557489861,0.2556774563094207,0.3712344618428538,0.10658559385569302,0.802093776896758,0.8936170212765957,0.0
0.11385308452187186,0.2840213335758593,0.38838761185663506,0.2530914741592608,0.7080737439051467,0.6595744680851063,0.0
0.1453554405691718,0.26807768730798104,0.3740556029492948,0.254795385793001,0.8588419053321217,0.5531914893617021,0.0
0.25130448478386963,0.3270465217602436,0.3834094489085039,0.4225638154818594,1.3236373310366931,0.42553191489361697,0.0
0.11794730878824504,0.3465910814385359,0.5017441226001363,0.16077401129648786,0.7266087345082457,0.36170212765957444,0.0
0.1406555466423226,0.2598249144587861,0.3793929056562263,0.2392089478882399,0.7619308379533446,0.6595744680851063,0.0
0.1728623907493801,0.34346610699990443,0.4738817251981043,0.23096643056493865,0.5399102588559469,0.3191489361702128,0.0
0.11745708073016645,0.26461826280375317,0.39640949059407166,0.31384451192453244,0.4465235745489239,0.46808510638297873,0.0
0.1849425231093054,0.3049512670050134,0.4214614315754756,0.2924684725658367,0.9356032985679458,0.2978723404255319,0.0
0.032650457608023126,0.25671138739172383,0.3345464594661857,0.07258083944490365,0.7298889978993083,0.6595744680851063,0.0
0.12645767844191816,0.35574598528806955,0.6373456532890261,0.2217734659628697,0.7887465509709664,0.19148936170212771,0.0
0.10390623306044808,0.3173827394433351,0.5656356182230858,0.15339257909119988,0.635857375023295,0.44680851063829785,0.0
0.114568491989293,0.26504370227584584,0.3368432860256032,0.23715180437877,0.6453223681030843,0.44680851063829785,0.0
0.21639829589016762,0.27897823424428825,0.3773505181232121,0.4875635030279331,1.211931182119982,0.42553191489361697,0.0
0.0855321582309465,0.2399565548634704,0.39405611500920296,0.13970143957118003,0.7745529032988944,0.6382978723404256,0.0
0.08291978048624526,0.21988243245913747,0.3195006100411908,0.15235850189372055,0.6850206298282565,0.7234042553191489,0.0
0.13076542545241102,0.3430992393830777,0.597057931270205,0.22932811979472048,0.7788326863391857,0.19148936170212771,0.0
0.12623210867221893,0.2599384958226019,0.3348398806679432,0.16709442650910836,0.9288160225023014,0.8085106382978724,0.0
0.14942052952852658,0.2318997606844056,0.2949087265139081,0.21521416284967235,0.7137317095652934,0.6170212765957447,0.0
0.294833429869633,0.4447323052763136,0.5863021801252747,0.5559028344516231,0.934338319136808,0.7659574468085106,0.0
0.1367962788346387,0.2734504158755217,0.384220989767805,0.22818555958375705,0.726724803813949,0.5957446808510638,0.0
0.10822267937420421,0.26892249611288077,0.391219221878498,0.2600864107300935,0.5908298431437581,0.4893617021276596,0.0
0.1595868334689751,0.27852039440785925,0.35411769620410805,0.20112156953493812,0.854307606674319,0.6382978723404256,0.0
0.033823919566302436,0.2963770312416158,0.41406013972346317,0.08171414141379864,0.7348457488525503,0.3829787234042553,0.0
0.14739572554988867,0.2993915433113165,0.4116448630576253,0.3320949270179203,0.9450569948533718,0.42553191489361697,0.0
0.12860731460234864,0.25066318305908564,0.36841714636667877,0.3221560360024728,0.5703959461720104,0.6808510638297872,0.0
0.07152106015749421,0.2539171926756625,0.33582890155099665,0.11963858121145853,0.8686664922056567,0.3829787234042553,0.0
0.1540857056363841,0.25601522942495614,0.3915513971225078,0.2738842217311766,0.6969047787715847,0.7872340425531915,0.0
0.08266504756117143,0.3402941251505515,0.5791781228718808,0.132290225478918,0.7359074223339827,0.5319148936170213,0.0
0.09992103105220691,0.30548785393564365,0.5402543236418231,0.14750938617544945,0.6473220600224857,0.44680851063829785,0.0
0.1421428981364238,0.3041823263680608,0.46906522998743505,0.22478506081303415,0.7861280476136816,0.2978723404255319,0.0
0.025726446703012888,0.2394973713055461,0.340149903436847,0.06611752200823211,0.7837038578927386,0.5106382978723405,0.0
0.09226698971831764,0.29158174117698077,0.4869063786509234,0.24954836819971488,0.7861439233930383,0.574468085106383,0.0
0.21484139228786137,0.3159182592722691,0.4528824032542082,0.5365658650779564,1.1582944806818007,0.574468085106383,0.0
0.15336043206611902,0.2708377857694243,0.37673216612058186,0.2688274363908163,0.8448846621049002,0.5531914893617021,0.0
0.3178501361910792,0.5216346324542666,0.6204424750202479,0.4246887428339959,1.1125378295670918,0.3191489361702128,0.0
0.1834852031278002,0.28787522602898186,0.4452214290455958,0.3714799992916634,0.686666142160932,0.6595744680851063,0.0
0.22726165150343366,0.5272705229859381,0.7398649100818814,0.5635894823259952,1.241305764619378,0.19148936170212771,0.0
0.08455799512926096,0.29934046648292106,0.518275841680657,0.08849918790402564,0.8925583778014763,0.7021276595744681,0.0
0.07071575785908929,0.34050949482404036,0.564038045885615,0.09448536553615225,0.5216407136530661,0.3191489361702128,0.0
0.10934921467253367,0.25976275518686004,0.344938051953444,0.22634812693018896,0.73498041285484,0.44680851063829785,0.0
0.21280998564840273,0.2937413060007074,0.3648588811129633,0.34676184386079684,0.9785613742948641,0.6170212765957447,0.0
0.10037603368542883,0.2830609947706176,0.45019415795259954,0.2054543105163973,0.8059119570759341,0.46808510638297873,0.0
0.2183934260840643,0.3378253206350293,0.42582973965657195,0.32240540241805477,0.7257042221184392,0.44680851063829785,0.0
0.12542281006706746,0.24164796450997147,0.401631245483474,0.25801091279199073,0.794118739221065,0.6808510638297872,0.0
0.1376524448510652,0.34513287606330495,0.5756231153117819,0.17061265490483005,0.7815292359809314,0.8297872340425532,0.0
0.09441357407736536,0.2914184215222155,0.42361485894579926,0.19218768268291783,0.5238420562741296,0.0,0.0
0.07472463289408335,0.24882390557543524,0.37090653079278735,0.15319905640450415,0.824012695293008,0.6170212765957447,0.0
0.09417472619258485,0.2662735348428219,0.3907002080519459,0.11053939132369411,0.5688884535924166,0.7872340425531915,0.0
0.11021368345835156,0.2340278169638142,0.3397825241229894,0.280695249819641,0.8223665920013241,0.6808510638297872,0.0
0.07939564117309943,0.20400621056387705,0.32693581202447586,0.19156150117136075,0.7096106314666013,0.5531914893617021,0.0
0.24146809717133533,0.38308020340028504,0.49946684722462875,0.39718804450953615,0.8282482827715683,0.23404255319148937,0.0
0.13950451984891427,0.2501951385690334,0.3727134496248189,0.19055257308995105,0.8317224305032311,0.574468085106383,0.0
0.17221515299524176,0.2855521668038512,0.38966727401492196,0.2994886314202905,0.7504115784546623,0.5106382978723405,0.0
0.1783932995475917,0.2513848610751581,0.3679863335578215,0.40193506000749973,1.0737741295062015,0.42553191489361697,0.0
0.23215171883134558,0.30539303106572696,0.35821233857803675,0.45248513597931006,0.7680232253452879,0.6382978723404256,0.0
0.13616052634517023,0.2423930496337773,0.32961733061142784,0.32791200852958824,0.6771029163403658,0.5957446808510638,0.0
0.045797602115780725,0.23350643331899334,0.4030953443051605,0.06062264301469971,0.7301791119301269,0.8085106382978724,0.0
0.1481705025262096,0.32403448084391606,0.41966168374430735,0.2023896468944413,0.8914705167150243,0.574468085106383,0.0
0.14386469005820413,0.26252169686242277,0.38410384841733386,0.24128906492633018,0.7891738461092715,0.6170212765957447,0.0
0.326791694102122,0.6055774372536816,0.6941298617613082,0.34830742624949557,1.0839926561701736,0.06382978723404253,0.0
0.12115412425743416,0.2896240048945321,0.3839929097807698,0.18958718837377783,0.6660513622527606,0.4893617021276596,0.0
0.07320943986440615,0.3037964840079702,0.4574645321652147,0.14902467929585309,0.5764319239857183,0.0,0.0
0.16841261003424862,0.26150231183354145,0.33604627181956603,0.27321164400472975,0.7994962211998732,0.6808510638297872,0.0
0.04122776114865768,0.1990862885492864,0.2763553611152184,0.07575273219739864,0.721993692948155,0.7234042553191489,0.0
0.24507736069532604,0.41419981299960706,0.5912187677596235,0.4988779472693666,1.2802422169954653,0.0,0.0
0.14768158521714592,0.32487137005630917,0.4497293674659494,0.26582204329897063,0.9080332499650228,0.36170212765957444,0.0
0.17306083296500774,0.38206107176482823,0.4962508566438776,0.16683079384516974,0.7658756641770336,0.6595744680851063,0.0
0.12652675569507413,0.24036962985365098,0.3079389257445951,0.1717336613443872,0.645052553883015,0.8085106382978724,0.0
0.02434518014888963,0.23546982107000045,0.355750638932454,0.06523101375205669,0.5824487671259191,0.6595744680851063,0.0
0.029251986552457098,0.26243932604519155,0.41979163550911536,0.035530202904766835,0.9321115881467165,0.6595744680851063,0.0
0.19436071999149787,0.548603042780351,0.8554807707573697,0.4819979826770772,0.8941716838460395,0.19148936170212771,0.0
0.14488093737851476,0.2645633069808644,0.38096495462689023,0.29703221063459995,0.783273733800156,0.6170212765957447,0.0
0.1734043171704281,0.2998260205837735,0.37905901735263386,0.3670785394996957,0.6364575811085554,0.574468085106383,0.0
0.10051446106873475,0.23997611101242305,0.36078503395915995,0.1598737064438646,0.768370419499197,0.7446808510638299,0.0
0.06212044594028898,0.2452499813735097,0.3386240103130603,0.10362115723639163,0.6621267788969551,0.5957446808510638,0.0
0.11101548364781284,0.28045821499326934,0.4418545511377747,0.13990883726801331,0.7987001183699931,0.6382978723404256,0.0
0.19326350938892686,0.34490653443368813,0.4714365716540377,0.3400519286081122,0.9334399150962899,0.6808510638297872,0.0
0.14710330044600642,0.3354181413072352,0.41929399732660577,0.2647811495460565,0.746969151645014,0.36170212765957444,0.0
0.11428540481630256,0.23847746039583934,0.3874694822015323,0.172591455087017,0.8010708582331166,0.7659574468085106,0.0
0.08895044405354594,0.2703661815897925,0.4494891478330802,0.2148925747639547,0.7524870795445244,0.3829787234042553,0.0
0.4245839134824277,0.5016868824914347,0.6086431366626031,0.4525382156309909,1.6608933151971248,0.06382978723404253,0.0
0.27200772435305004,0.5592405662237122,0.64818631547171,0.28991651899141063,0.9158955921150644,0.06382978723404253,0.0
0.09614826661576946,0.257589505635811,0.39625695849123677,0.19712139290591107,0.7721926090246924,0.6170212765957447,0.0
0.11299216367877797,0.29872670454835587,0.4190636771322538,0.13724314056264963,0.9037026381547785,0.6595744680851063,0.0
0.12052651821647145,0.21116416398999824,0.30890754751841265,0.16463006500860866,0.8656221030605288,0.574468085106383,0.0
0.15713149675523572,0.28592012552956714,0.35501229013907804,0.23704835308214842,0.8501761088709456,0.6595744680851063,0.0
0.23145569644723465,0.391821698059069,0.4822297122461357,0.5299955839923318,1.6938257063449393,0.23404255319148937,0.0
0.11302746032843589,0.21483267343812243,0.29948416101446945,0.20767896908927527,0.8113798021904041,0.7234042553191489,0.0
0.23282238540528158,0.37937431546673106,0.4594368836105469,0.30880374509489605,1.0326402592523134,0.5531914893617021,0.0
