min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.1708996681809783,0.25143069797471235,0.32544563627510553,0.2191919194280629,2.457988171158816,0.4107142857142857,0.0
0.08629538190989977,0.21031254854501688,0.25821730049772823,0.20544381852805818,1.038528626048732,0.2857142857142857,0.0
0.125608694649593,0.21719989876915297,0.30618639551149995,0.16497066153207227,1.0465272604043396,0.5357142857142857,0.0
0.09964331254335852,0.18054041087834696,0.2635925918733096,0.35972558063443305,1.1743448069126479,0.1785714285714286,0.0
0.06054353589278963,0.16261927155134187,0.21847888711016591,0.20521274141479043,0.7833861799220918,0.0714285714285714,0.0
0.13029582028186315,0.25996698179715955,0.33987249010219994,0.0773786964984745,0.5572747985251478,0.75,0.0
0.03476323216068834,0.14418981363891298,0.20795646585026434,0.09528451858012305,0.8321341120950878,0.1607142857142857,0.0
0.06418012965974494,0.1897372488805781,0.2538125975887931,0.1181096954661445,0.8251223718693953,0.0,0.0
0.1829430024480035,0.3000073140790338,0.4474668271137058,0.268151953436832,1.4090320667035294,0.4107142857142857,0.0
0.08826152720136107,0.18061717537639854,0.24879888101268607,0.2218586690621168,1.246703046410606,0.2678571428571429,0.0
0.04634909163240183,0.15559963276163916,0.22228765469374165,0.07530167935797807,0.6822974326697618,0.3214285714285714,0.0
0.05847884352535388,0.18094495711433387,0.2777085833238233,0.11743933800579132,0.8114205771934937,0.25,0.0
0.030405109803439283,0.15671296823646247,0.2314689357344863,0.04229286175762348,0.8690047926110788,0.6964285714285714,0.0
0.12423672818955696,0.19918071878262156,0.28842621341693153,0.1864909822113586,0.6342496149868695,0.625,0.0
0.06607889832002115,0.15018959978382193,0.19817386805816473,0.212532044499616,1.2121658007198413,0.017857142857142905,0.0
0.05954816063354374,0.14509375671002184,0.22417192488278168,0.09636416432194468,0.8505273559466502,0.4821428571428571,0.0
0.11929984379594215,0.19585876032692023,0.2754985223316813,0.1938221067249291,0.9775575675026983,0.3214285714285714,0.0
0.1822810786234496,0.2279434280032014,0.339704107636796,0.27346707554754274,2.1108977506071214,0.1428571428571429,0.0
0.053821739352065204,0.15925058779307388,0.23486540692771735,0.14393633705771416,0.9096517540219906,0.2678571428571429,0.0
0.08091098004238467,0.23033695601930396,0.29604728561288823,0.06271141263786437,0.9105651602024034,0.6964285714285714,0.0
0.030821258864457222,0.15478495154236377,0.2136549146371803,0.04857124947528716,0.5272366973097388,0.1785714285714286,0.0
0.10788780519078305,0.19508741899308063,0.29117819091762337,0.1618586130583217,1.6915095016992627,0.1428571428571429,0.0
0.036519521736688446,0.14187549292948798,0.18346360970375145,0.09124986523434273,0.8421498672976268,0.1964285714285714,0.0
0.03847569607041385,0.18192442387815638,0.22427867533825804,0.07080622569347692,0.8489400050612926,0.0,0.0
0.02835481069226085,0.16511175603295067,0.23246537813685977,0.07127409598682156,0.7300422548218969,0.2678571428571429,0.0
0.028737799626760752,0.16344143150229962,0.21799523954588418,0.10374727006786509,0.7389070125906928,0.1785714285714286,0.0
0.10036676005348395,0.14323861373233593,0.21011503598620165,0.16241910506312054,1.030468080732428,0.4821428571428571,0.0
0.14184768781969473,0.23293261752667416,0.2932572244700925,0.1478011817467309,0.7125776429476703,0.4821428571428571,0.0
0.08351742063468785,0.17193120550955282,0.2688954016502628,0.15582253996566095,0.6764219624586062,0.3571428571428571,0.0
0.08376825766104953,0.17256442489587426,0.23852197905688596,0.1562905388845461,0.683336242683753,0.3571428571428571,0.0
0.04867853599033611,0.16085667806449813,0.22355095946688847,0.12236084678287527,0.7724654303265259,0.2678571428571429,0.0
0.026869250381487634,0.13836827296456838,0.22884527938546786,0.07364745531642597,0.7876054833858673,0.1607142857142857,0.0
0.08798880792213551,0.15211142894982085,0.20747533091599524,0.3546830525910601,1.0601668492198655,0.2321428571428571,0.0
0.04120580024303858,0.2158978823846799,0.3512907474545949,0.04702868715826021,0.6765965373227162,0.4642857142857143,0.0
0.07817888134386779,0.18441495540663433,0.2703038530938059,0.18612082774378,0.6985477650101253,0.2857142857142857,0.0
0.19415503961742278,0.27125227762496057,0.37894572353692113,0.4622258091066379,2.2338306986969303,0.2857142857142857,0.0
0.06408008176877988,0.20077343264511338,0.2954539717352137,0.09619021334021619,0.6300668418389459,0.625,0.0
0.08467036341635947,0.19278884877297148,0.2896911392231004,0.06562518579826561,0.9046765733986064,0.6964285714285714,0.0
0.002925675745078769,0.12999042502580624,0.20443695289697547,0.008019150912170342,0.79271338011203,0.1607142857142857,0.0
0.19604088283710902,0.28884568720629245,0.3470037635713373,0.308941003010665,1.4203310908385713,0.1785714285714286,0.0
0.12234977188031954,0.22726748802051758,0.31352168065004254,0.2912786730276477,1.168576728158188,0.2857142857142857,0.0
0.10192358125839954,0.1489697954705167,0.20174878964751586,0.3278206455964332,2.2228220129585847,0.017857142857142905,0.0
0.06883330178027108,0.1625325195167983,0.2238560269273135,0.1383708957079162,0.8542083314279864,0.1964285714285714,0.0
0.11919188130208157,0.24485871947322688,0.3502399104014386,0.10582529983307935,0.692298518198444,0.6607142857142857,0.0
0.09987941860999479,0.16686596440418838,0.21634763073660646,0.20078078863582977,1.25266049235417,0.1964285714285714,0.0
0.19013648488651214,0.22876985350272877,0.29019055482287665,0.28541269830125293,1.1235590876024222,0.625,0.0
0.07782814660687518,0.17002235552926098,0.24102972027208816,0.14322592900895995,0.9270872634310563,0.0,0.0
0.056256177694825715,0.18819835232652338,0.30655474527080023,0.11772099601972977,0.8171414806304435,0.2857142857142857,0.0
0.03174927800623067,0.1641341134108611,0.23971909267431551,0.05781588613437518,0.8140105054429015,0.625,0.0
0.07395375645196105,0.18500636437031046,0.2528407023159149,0.13609594900206454,0.9916412566128934,0.0,0.0
0.06928477209016394,0.17003104720943382,0.24380260392549766,0.11256444319777824,0.8214703127229688,0.3214285714285714,0.0
0.050378708272461194,0.16073892674108553,0.22802815196892787,0.13472858405790236,0.782828011257451,0.2678571428571429,0.0
0.09801402598699085,0.17612421365378586,0.23525435510560536,0.1784849332612689,0.8574146743875184,0.625,0.0
0.06872430902273136,0.15726885974384483,0.23893521128697542,0.18379051711517758,1.2487524643723888,0.2678571428571429,0.0
0.10741935288080406,0.1528825997528214,0.22072307986093018,0.23112223811342397,1.457357488716417,0.3035714285714286,0.0
0.053437752995981164,0.1606094643705166,0.25657546620973615,0.07433077909297392,0.9098760927128094,0.6964285714285714,0.0
0.04526636705225559,0.15656059697385097,0.2078752283233631,0.09739459216431982,0.7094854623825853,0.3035714285714286,0.0
0.12373506113698884,0.16824316996488559,0.22828459446875118,0.24848924486227092,0.9747681328991599,0.25,0.0
0.012988630588202318,0.15349629307556756,0.22280046476726922,0.022577174604871277,0.8582727766048945,0.2142857142857143,0.0
0.08858631455600252,0.19303295503061274,0.26825609458137195,0.2226750710949591,1.34891919147624,0.2678571428571429,0.0
0.10640584795559829,0.16571228341337338,0.24061181473428933,0.1849574050135044,1.1603495730130087,0.2142857142857143,0.0
0.1123189489323296,0.18930324410056104,0.28971552314624466,0.12728399156334846,0.8962064223782111,0.4821428571428571,0.0
0.11772052869733146,0.2114267810466269,0.28173518661574254,0.15461058288425572,0.8550982553068173,0.5357142857142857,0.0
0.11688782582897521,0.1647408912986154,0.24845180376559814,0.31259497925938345,2.204845922478426,0.2678571428571429,0.0
0.09073653175895445,0.1468473491206668,0.19415143541546465,0.29183931778251165,1.8184728660007807,0.017857142857142905,0.0
0.2601750677980433,0.3072753620040823,0.37212393935446453,0.41001012258592107,2.0848650012587204,0.1785714285714286,0.0
0.029742810870191642,0.15662398482115086,0.2308183260857239,0.041371618012504836,0.8680221379765387,0.6964285714285714,0.0
0.03691568888738072,0.15091164321064185,0.21077570910520316,0.059975573845617705,0.7021021751800857,0.3214285714285714,0.0
0.034825391000915404,0.1528547028076952,0.23054312175513583,0.07492990876828315,0.6771318901999709,0.3035714285714286,0.0
0.10784611608072404,0.16809812121177267,0.2278065254975122,0.18746091642819737,1.1035914923102965,0.2142857142857143,0.0
0.09009838111083018,0.15714550481120315,0.20947709601254588,0.24095153943450595,1.2318905404198763,0.2678571428571429,0.0
0.02656925218965328,0.18270588449964112,0.31278300853436564,0.03367460290742183,0.6952935841780753,0.6964285714285714,0.0
0.17779303836781757,0.2697134497493304,0.35989961942491816,0.39491379490738154,1.6460132084194048,0.2321428571428571,0.0
0.0708951438154689,0.16766927461101094,0.22009691871395484,0.12323177795303152,0.9443700775047816,0.2142857142857143,0.0
0.07074045223100296,0.12863572578225516,0.19630791550100968,0.124754676275864,0.7982034712946858,0.3928571428571429,0.0
0.01867290319797502,0.16485899129288772,0.24833557070937062,0.044454667806003254,0.6800168839226688,0.2857142857142857,0.0
0.15636922185432112,0.17626310101636192,0.227064522294105,0.2319335220797445,1.229146076954005,0.3928571428571429,0.0
0.0936565693953025,0.16668234987249042,0.21763713030590934,0.21290018739636365,0.9086905955177442,0.3035714285714286,0.0
0.0687995900953506,0.1682924839058471,0.22898873540830492,0.23319669529513218,0.9103233305566735,0.0714285714285714,0.0
0.10273357231702622,0.20214301748021382,0.3010946131557697,0.14515696797897729,0.8631917462885005,0.2678571428571429,0.0
0.061461773454038686,0.2534733661752675,0.3991291861785245,0.07099897583762851,0.7856268452731664,0.8214285714285714,0.0
0.11050072101351982,0.18450737027904504,0.27154016243874546,0.2777602390510838,1.0963292009633394,0.2678571428571429,0.0
0.11588640783291866,0.16717684288744145,0.2530799114163478,0.28956072244019493,2.0278179071432985,0.1964285714285714,0.0
0.009796122290329801,0.15805430448816746,0.22632808202842658,0.023321674063560775,0.7021435129422147,0.2857142857142857,0.0
0.19487060351180926,0.4015694212109926,0.5605137486731654,0.08240784894047873,0.6768938790986551,0.75,0.0
0.09178414418158365,0.1495821663785812,0.21713826298167727,0.3313529399616028,1.4708738385009315,0.1785714285714286,0.0
0.07436940436950043,0.18250744180964795,0.3068950760228081,0.1493513395703952,0.9210085607423873,0.25,0.0
0.335274256170291,0.4548324548096363,0.5724147231186882,0.14178244310942653,0.8687464355353438,0.75,0.0
0.09635610600598482,0.20118444970243088,0.2917795184960696,0.10997241015624207,0.6257539276378369,0.4642857142857143,0.0
0.19437917226403234,0.2753155713522464,0.3620976700784114,0.4317549060100858,1.8337681908980497,0.2321428571428571,0.0
0.16578192718441362,0.35575597505970996,0.5742484915172038,0.12037470106874675,0.8849354703642492,0.8571428571428572,0.0
0.03756936594743922,0.18854239700440883,0.2727853930868159,0.04934246925325912,0.8397068391860353,0.5357142857142857,0.0
0.09091619433543031,0.15363088160194824,0.2348928307207184,0.24313863040115608,1.5259445212969347,0.2678571428571429,0.0
0.05138299993560086,0.13594052272830917,0.22564575490810704,0.09483652945711588,0.89407206925685,0.2321428571428571,0.0
0.031105212940583212,0.13205301191704133,0.19381122150057184,0.08304414154941572,0.7179699582542018,0.4285714285714286,0.0
0.0856036750797382,0.15301136431670576,0.22078036344764243,0.2037970688486987,0.9258561449279372,0.2857142857142857,0.0
0.07622801854316498,0.24371725892884455,0.32755794780456066,0.08638441297188998,0.6338541154866345,0.4821428571428571,0.0
0.08931616210236615,0.17337787120550213,0.2353733506833334,0.17954619394474688,0.9222062892441083,0.1964285714285714,0.0
0.08359750371001803,0.1783423277001496,0.2442309864369681,0.15384318724916943,0.9297537711734558,0.0,0.0
0.09612897155750644,0.269672702712045,0.36128585042076383,0.12329277179182227,0.9128986047002979,0.4107142857142857,0.0
0.04193565369242979,0.1484931352198427,0.1909324298907112,0.11214918836281604,0.6878121796473413,0.2678571428571429,0.0
0.07723810127029321,0.18109063016080712,0.26224056661344564,0.11587641369439854,0.8695428327538952,0.1428571428571429,0.0
0.11999175733517559,0.16873214168986794,0.2278982247908185,0.4331861665072577,1.812599119123489,0.1785714285714286,0.0
0.13087563675545727,0.183246037984155,0.21094058359722148,0.20531481907409582,1.1264911535468694,0.6071428571428572,0.0
0.06366869432372115,0.1548695969572235,0.20826162150579747,0.17027020598976716,1.038943642490422,0.2678571428571429,0.0
0.04436629317807152,0.19926008740871376,0.30882590685202266,0.07813654533976258,0.7338213285210065,0.3571428571428571,0.0
0.02356312707592675,0.1882889945706836,0.3227795156932845,0.04149865168417406,0.7765231032030087,0.3571428571428571,0.0
0.09879902768198884,0.17778638410781214,0.26706545115273933,0.12671732336137934,0.8516137723480388,0.4107142857142857,0.0
0.08760190459453662,0.2509026324285598,0.36460341194929785,0.09998113230042732,0.6728440016237278,0.4642857142857143,0.0
0.09162488807566543,0.1385719593539494,0.1680241566750078,0.22893943544218912,1.3438983882825426,0.1964285714285714,0.0
0.07583921169145835,0.30678302118096534,0.4735763165458113,0.06389127426067674,0.7391788528966707,0.75,0.0
0.08456302515973138,0.25462212386131083,0.3908107167745278,0.1878313430112502,0.6553620539676291,0.2321428571428571,0.0
0.10983524712819238,0.18080367420455848,0.22934811326153204,0.16478026162131992,1.3503927406909346,0.1428571428571429,0.0
0.02329322321356766,0.14888682348488533,0.22640417867314527,0.06229343882213271,0.6821972211512398,0.2678571428571429,0.0
0.05381973748816397,0.19523760297047213,0.29885271464435004,0.06114091836232239,0.5603720045883291,0.7857142857142857,0.0
0.05230250897994615,0.18497269316208734,0.28300609590071035,0.09599984689680131,0.6240919680917835,0.7857142857142857,0.0
0.10867318304020775,0.17929867220093168,0.20464215359097948,0.19998957032749823,1.3456025110826673,0.0,0.0
0.18390073822448286,0.23171095143996986,0.2665848327024773,0.2695557716529033,1.5279866581099533,0.4107142857142857,0.0
0.09949350315219833,0.24396923370255222,0.32805247415682265,0.11274972154041626,0.4942122635422431,0.4821428571428571,0.0
0.06306956344991864,0.16520362213943243,0.20998346659954262,0.10962915117127056,0.8998925968134858,0.2142857142857143,0.0
0.09461940781912753,0.15463390595010792,0.24080093059636162,0.19020694740286107,0.8464251830034757,0.1964285714285714,0.0
0.11688794036564376,0.2188264308235377,0.31825916556788353,0.12179384791906958,0.7772443911573319,0.4821428571428571,0.0
0.24583034551172425,0.30928028851510847,0.37912785847709435,0.3874042618750859,1.8735007557801988,0.1785714285714286,0.0
0.10638792867149455,0.1732648251781186,0.2751387325186794,0.18492625724906095,1.220157385531372,0.2142857142857143,0.0
0.04793729056156093,0.19090834652805905,0.2708179534211245,0.07191789053774256,0.9219176263747166,0.1428571428571429,0.0
0.1098964310230006,0.16972450091200206,0.21167095916428255,0.22091730604900728,1.2234504369873982,0.1964285714285714,0.0
0.09379331938670848,0.17646480390779518,0.25212844556823466,0.14071336944173723,1.0601174302108844,0.1428571428571429,0.0
0.1343498731322933,0.17724765554302657,0.2364282899328932,0.19927348168023473,1.0285077480238365,0.3928571428571429,0.0
0.009047452565084642,0.16520332629442197,0.2380452983361069,0.021539312553980703,0.7137370717544546,0.2857142857142857,0.0
0.062320858854947404,0.16122323259849908,0.21262515560934944,0.2004449209075393,0.8303466350234628,0.017857142857142905,0.0
0.11940932663644477,0.24452552266714042,0.3349921958618696,0.13628333470146825,0.750244612712236,0.4642857142857143,0.0
0.1483456523581832,0.23010011864735133,0.30772039752353064,0.2607641152249281,1.7735710826291609,0.2142857142857143,0.0
0.06485416331141473,0.3591349168134724,0.4973523399646664,0.044883084721394614,0.6348398505905656,0.7678571428571428,0.0
0.07760847161248706,0.17977804163497785,0.2462875176997916,0.15585615207763417,0.8636509792585123,0.25,0.0
0.09926826754032053,0.16205504286544803,0.20190845248022204,0.20073013425920916,1.0341126551792823,0.2321428571428571,0.0
0.06579545791211873,0.185352730048424,0.2377704994836223,0.14956628680467368,0.885007456809896,0.3035714285714286,0.0
